orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YBL091C,1.0075904588115503,1.0393648461715068,1.0661284290957622,1.15514218214288,1.1788771513716585,1.1750860374439414,1.1964157986644302,1.1774019664066335,1.172253945963465,1.170090594992538,1.1680055201671389,1.1539877401267402,1.147198652224413,1.1482094773775553,1.157986401032362
YBL090W,1.0075904588115503,1.0393648461715068,1.0661284290957622,1.1551421821428804,1.1788771513716587,1.1750860374439411,1.19641579866443,1.1774019664066337,1.1722539459634649,1.170090594992538,1.1680055201671393,1.1539877401267407,1.1471986522244129,1.1482094773775553,1.1579864010323615
YBL089W,1.008264303868758,1.042183013214937,1.0730889083342185,1.1640951572962517,1.1838181990868561,1.1764675696664353,1.1975270414416097,1.1803777719974236,1.1780306921091925,1.1775950282594554,1.1746107832331825,1.1583527290400737,1.1506224999622596,1.1522385122635554,1.1631844436335894
YBL088C,1.0059854568642252,1.0331059031058965,1.0516928191761965,1.1376868935762563,1.1697278753218208,1.172557297228213,1.1940218383385373,1.1710194684776871,1.1603005296774525,1.1550226594929063,1.1550331709033927,1.1454382802957181,1.1402938615030176,1.1399375381824386,1.1473732869648379
YBL087C,1.0059854568642252,1.0331059031058965,1.0516928191761965,1.137686893576256,1.1697278753218208,1.1725572972282132,1.1940218383385377,1.1710194684776871,1.1603005296774525,1.1550226594929065,1.1550331709033925,1.1454382802957184,1.1402938615030176,1.1399375381824386,1.1473732869648376
YBL086C,1.0068335575950103,1.0363414912358537,1.0589921630447456,1.1463338320381655,1.1741814872966203,1.173784922742705,1.195249478219103,1.1742835842207844,1.166342523618707,1.1625637513296672,1.161478144407808,1.1496833470363383,1.1437568096617141,1.1441096003784725,1.1527155482645577
YBL085W,1.0068335575950103,1.0363414912358537,1.0589921630447456,1.1463338320381657,1.1741814872966199,1.173784922742705,1.1952494782191028,1.1742835842207846,1.1663425236187068,1.1625637513296676,1.161478144407808,1.1496833470363381,1.1437568096617137,1.1441096003784728,1.1527155482645575
YBL084C,1.0075904588115503,1.0393648461715066,1.0661284290957624,1.15514218214288,1.1788771513716585,1.175086037443941,1.1964157986644302,1.1774019664066335,1.172253945963465,1.1700905949925382,1.1680055201671393,1.1539877401267402,1.1471986522244133,1.1482094773775555,1.1579864010323622
YBL082C,1.0088630766450621,1.0448050566355795,1.0798660076473627,1.173180435215796,1.1890101732646325,1.1779372469136105,1.198590037010214,1.183216102767823,1.1836724007914217,1.18507336868751,1.1812930806251147,1.162781940760387,1.154033432830192,1.1562005094080927,1.168311452173388
YBL081W,1.0088630766450621,1.0448050566355795,1.0798660076473627,1.173180435215796,1.1890101732646325,1.1779372469136107,1.1985900370102138,1.1832161027678232,1.1836724007914214,1.18507336868751,1.1812930806251145,1.1627819407603868,1.1540334328301918,1.1562005094080927,1.168311452173388
YBL080C,1.0082643038687578,1.042183013214937,1.0730889083342185,1.1640951572962521,1.183818199086856,1.1764675696664355,1.1975270414416097,1.1803777719974236,1.1780306921091925,1.1775950282594552,1.1746107832331822,1.158352729040074,1.1506224999622594,1.1522385122635557,1.1631844436335892
YBL079W,1.0093938182087976,1.0472386534566231,1.086449059086407,1.1823796537364832,1.1944549344759978,1.1795019553558221,1.1996108918608612,1.185920471918665,1.1891756265151971,1.1925175602615883,1.1880474229161135,1.1672761978190183,1.1574344461353763,1.1600969670019874,1.173366236128148
YBL078C,1.0093938182087976,1.0472386534566231,1.086449059086407,1.182379653736483,1.1944549344759976,1.1795019553558221,1.1996108918608615,1.185920471918665,1.1891756265151976,1.1925175602615883,1.1880474229161135,1.167276197819018,1.1574344461353763,1.1600969670019872,1.1733662361281483
YBL076C,1.0093938182087976,1.047238653456623,1.086449059086407,1.1823796537364832,1.1944549344759978,1.1795019553558224,1.1996108918608612,1.1859204719186647,1.1891756265151974,1.1925175602615883,1.1880474229161138,1.167276197819018,1.1574344461353765,1.1600969670019874,1.173366236128148
YBL075C,1.0093938182087976,1.0472386534566231,1.086449059086407,1.182379653736483,1.1944549344759978,1.1795019553558221,1.1996108918608612,1.1859204719186647,1.1891756265151974,1.1925175602615887,1.1880474229161135,1.1672761978190185,1.1574344461353765,1.1600969670019872,1.1733662361281483
YBL074C,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084735,1.2001544537922342,1.1811687987913646,1.200595873333763,1.1884951594165454,1.1945384189440433,1.1999211114496784,1.1948698854000965,1.1718369429911348,1.160829143505057,1.1639302595168661,1.178348748435499
YBL071C-B,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084735,1.2001544537922342,1.1811687987913646,1.2005958733337634,1.1884951594165456,1.1945384189440433,1.1999211114496784,1.1948698854000968,1.1718369429911348,1.1608291435050575,1.1639302595168661,1.1783487484354995
YBL071W-A,1.0098631866116154,1.0494922781787643,1.0928298715742297,1.1916755312084737,1.2001544537922342,1.1811687987913644,1.2005958733337634,1.1884951594165452,1.1945384189440431,1.199921111449678,1.1948698854000965,1.1718369429911344,1.1608291435050575,1.163930259516866,1.1783487484354993
YBL069W,1.0098631866116154,1.0494922781787646,1.09282987157423,1.1916755312084732,1.200154453792234,1.1811687987913644,1.2005958733337636,1.1884951594165454,1.1945384189440433,1.199921111449678,1.1948698854000963,1.1718369429911348,1.1608291435050575,1.163930259516866,1.1783487484354993
YBL068W,1.0102773334002282,1.0515745565381824,1.0990013618748178,1.2010502137105417,1.206109815665701,1.1829448199073416,1.2015511860124717,1.1909445955151492,1.1997591705818682,1.2072776328141388,1.2017563260531874,1.1764653835895222,1.1642210533412085,1.167702831207429,1.1832590538025056
YBL067C,1.0106419231406185,1.0534941983101072,1.1049575643692715,1.2104853777657665,1.2123211738423914,1.1848369829443832,1.2024829727975503,1.1932733448512578,1.2048366145406688,1.2145808548143875,1.208702397680171,1.1811624901115536,1.1676136215893984,1.1714171900776342,1.188097327875208
YBL066C,1.0112427329736617,1.0568801537531012,1.116204758678553,1.2294602844845959,1.2255062608865588,1.188996642045759,1.2043000640518364,1.1975872188078904,1.2145572645709861,1.229001617723515,1.2227537024705863,1.1907644350782414,1.1744133916733002,1.1786808781388443,1.197558114832976
YBL064C,1.0114881047733486,1.0583640972028638,1.1214904689569205,1.2389638888880379,1.2324766151937039,1.1912778913078048,1.205197538304129,1.19958243315615,1.2192005613307588,1.236108792552053,1.2298507175102336,1.195670971708271,1.1778276803229484,1.1822362013945569,1.2021824543467363
YBL063W,1.0114881047733488,1.0583640972028636,1.1214904689569205,1.2389638888880379,1.232476615193704,1.1912778913078048,1.2051975383041287,1.19958243315615,1.2192005613307586,1.2361087925520529,1.2298507175102333,1.1956709717082712,1.1778276803229486,1.1822362013945567,1.202182454346736
YBL061C,1.0118884539496171,1.0609558410184385,1.1313769925804131,1.2579061639079538,1.2471521440086055,1.1962749525512772,1.2069997308459903,1.2032737308168673,1.2280523587731902,1.2500871888643725,1.2441609356410965,1.2056943470509083,1.1846996332934179,1.1892065791960083,1.211221107457711
YBL060W,1.0118884539496174,1.0609558410184388,1.1313769925804131,1.2579061639079536,1.2471521440086053,1.1962749525512772,1.2069997308459903,1.2032737308168675,1.2280523587731902,1.250087188864372,1.2441609356410968,1.205694347050908,1.1846996332934179,1.1892065791960083,1.2112211074577108
YBL059C-A,1.0118884539496171,1.0609558410184385,1.1313769925804131,1.2579061639079536,1.2471521440086049,1.196274952551277,1.2069997308459903,1.2032737308168673,1.2280523587731902,1.2500871888643725,1.2441609356410968,1.205694347050908,1.1846996332934179,1.1892065791960078,1.211221107457711
YBL059W,1.0118884539496174,1.0609558410184385,1.1313769925804134,1.2579061639079536,1.247152144008605,1.1962749525512772,1.2069997308459903,1.2032737308168675,1.2280523587731902,1.2500871888643725,1.2441609356410965,1.2056943470509083,1.1846996332934177,1.1892065791960078,1.211221107457711
YBL058W,1.0120502325708682,1.0620799940230292,1.1359776737668028,1.2673070299893565,1.2548462870954908,1.1990029838469909,1.2079161189931398,1.2049799041349154,1.232261892185751,1.2569477725634648,1.2513636722703974,1.2108105238702729,1.1881630443050928,1.192627126969373,1.2156369398429354
YBL057C,1.0120502325708682,1.0620799940230294,1.135977673766803,1.2673070299893563,1.2548462870954908,1.1990029838469909,1.20791611899314,1.2049799041349158,1.2322618921857513,1.2569477725634648,1.2513636722703976,1.2108105238702729,1.188163044305093,1.1926271269693731,1.2156369398429356
YBL056W,1.0120502325708682,1.0620799940230294,1.135977673766803,1.2673070299893565,1.254846287095491,1.1990029838469909,1.20791611899314,1.2049799041349154,1.232261892185751,1.256947772563465,1.2513636722703976,1.2108105238702727,1.1881630443050926,1.1926271269693731,1.2156369398429354
YBL055C,1.0118884539496174,1.0609558410184385,1.1313769925804131,1.2579061639079538,1.247152144008605,1.1962749525512772,1.2069997308459903,1.2032737308168673,1.2280523587731902,1.2500871888643725,1.2441609356410968,1.2056943470509083,1.1846996332934177,1.1892065791960078,1.211221107457711
YBL054W,1.0118884539496174,1.0609558410184385,1.1313769925804131,1.2579061639079538,1.2471521440086053,1.1962749525512772,1.20699973084599,1.2032737308168673,1.2280523587731902,1.2500871888643725,1.2441609356410968,1.205694347050908,1.1846996332934177,1.1892065791960083,1.2112211074577106
YBL052C,1.012050232570868,1.0620799940230294,1.135977673766803,1.2673070299893565,1.2548462870954908,1.1990029838469907,1.2079161189931398,1.2049799041349154,1.2322618921857513,1.256947772563465,1.2513636722703974,1.2108105238702729,1.1881630443050926,1.1926271269693733,1.2156369398429354
YBL051C,1.012050232570868,1.0620799940230292,1.1359776737668028,1.2673070299893567,1.2548462870954908,1.1990029838469909,1.20791611899314,1.2049799041349154,1.232261892185751,1.256947772563465,1.2513636722703974,1.2108105238702729,1.1881630443050928,1.1926271269693731,1.2156369398429354
YBL050W,1.0117021540566873,1.0597198978097788,1.1265480666620886,1.2484521838337408,1.2396935685918815,1.1937019195129466,1.2060954737147773,1.2014762641937404,1.2236988047547233,1.2431391246656205,1.2369881860137326,1.200647680481452,1.1812554496460208,1.1857438572316452,1.2067365488801516
YBL049W,1.011702154056687,1.0597198978097786,1.1265480666620888,1.248452183833741,1.2396935685918817,1.1937019195129466,1.2060954737147773,1.2014762641937407,1.223698804754723,1.243139124665621,1.2369881860137328,1.2006476804814519,1.1812554496460208,1.1857438572316454,1.2067365488801511
YBL047C,1.0112427329736613,1.0568801537531014,1.1162047586785533,1.2294602844845959,1.2255062608865586,1.188996642045759,1.204300064051836,1.1975872188078907,1.214557264570986,1.2290016177235152,1.2227537024705863,1.1907644350782411,1.1744133916733,1.178680878138844,1.1975581148329757
YBL046W,1.0112427329736615,1.0568801537531014,1.116204758678553,1.229460284484596,1.2255062608865588,1.188996642045759,1.2043000640518364,1.197587218807891,1.2145572645709861,1.2290016177235148,1.2227537024705866,1.1907644350782411,1.1744133916733,1.1786808781388443,1.1975581148329761
YBL045C,1.0109620957884122,1.055259601283868,1.1106925231887617,1.2199604681838556,1.2187864132168642,1.1868517443357514,1.203397137633626,1.195485666351199,1.2097688637157105,1.2218232245000562,1.2157021765145362,1.1859280497256859,1.1710095351110401,1.175075186419265,1.1928629243428563
YBL044W,1.010962095788412,1.0552596012838682,1.1106925231887614,1.2199604681838558,1.2187864132168642,1.1868517443357516,1.2033971376336257,1.1954856663511988,1.2097688637157107,1.2218232245000566,1.2157021765145364,1.1859280497256859,1.1710095351110401,1.1750751864192654,1.1928629243428566
YBL043W,1.0109620957884122,1.0552596012838682,1.1106925231887617,1.2199604681838558,1.218786413216864,1.1868517443357516,1.2033971376336259,1.195485666351199,1.2097688637157107,1.2218232245000564,1.2157021765145364,1.1859280497256857,1.17100953511104,1.1750751864192652,1.1928629243428566
YBL042C,1.010277333400228,1.0515745565381824,1.0990013618748176,1.2010502137105417,1.2061098156657009,1.1829448199073416,1.2015511860124717,1.1909445955151492,1.1997591705818682,1.207277632814139,1.2017563260531874,1.176465383589522,1.1642210533412085,1.167702831207429,1.1832590538025058
YBL041W,1.010277333400228,1.0515745565381824,1.0990013618748176,1.2010502137105419,1.2061098156657009,1.1829448199073416,1.2015511860124717,1.1909445955151494,1.199759170581868,1.2072776328141388,1.2017563260531874,1.176465383589522,1.1642210533412085,1.1677028312074291,1.1832590538025058
YBL040C,1.0102773334002277,1.0515745565381824,1.0990013618748178,1.2010502137105419,1.2061098156657009,1.1829448199073418,1.2015511860124715,1.1909445955151492,1.199759170581868,1.2072776328141388,1.2017563260531876,1.176465383589522,1.1642210533412085,1.1677028312074287,1.1832590538025058
YBL039W-B,1.0102773334002282,1.0515745565381824,1.0990013618748178,1.2010502137105417,1.2061098156657009,1.1829448199073416,1.2015511860124715,1.190944595515149,1.1997591705818682,1.207277632814139,1.2017563260531874,1.176465383589522,1.1642210533412085,1.167702831207429,1.1832590538025058
YBL039C,1.010277333400228,1.0515745565381827,1.0990013618748176,1.2010502137105417,1.2061098156657009,1.1829448199073416,1.2015511860124717,1.1909445955151488,1.1997591705818684,1.207277632814139,1.2017563260531874,1.1764653835895222,1.1642210533412085,1.167702831207429,1.1832590538025056
YBL038W,1.010277333400228,1.0515745565381824,1.0990013618748176,1.2010502137105419,1.206109815665701,1.1829448199073418,1.2015511860124712,1.190944595515149,1.1997591705818684,1.2072776328141388,1.2017563260531876,1.1764653835895222,1.164221053341209,1.167702831207429,1.1832590538025056
YBL037W,1.0106419231406185,1.0534941983101072,1.1049575643692715,1.2104853777657665,1.2123211738423916,1.1848369829443834,1.2024829727975503,1.1932733448512578,1.2048366145406684,1.2145808548143877,1.208702397680171,1.1811624901115536,1.1676136215893986,1.1714171900776345,1.1880973278752085
YBL036C,1.010962095788412,1.055259601283868,1.1106925231887614,1.2199604681838554,1.218786413216864,1.1868517443357511,1.2033971376336259,1.1954856663511992,1.2097688637157111,1.2218232245000564,1.2157021765145364,1.1859280497256859,1.1710095351110401,1.175075186419265,1.1928629243428563
YBL035C,1.0112427329736615,1.0568801537531014,1.1162047586785528,1.229460284484596,1.2255062608865586,1.1889966420457587,1.2043000640518364,1.1975872188078907,1.2145572645709863,1.2290016177235152,1.2227537024705863,1.1907644350782414,1.1744133916733,1.1786808781388445,1.197558114832976
YBL034C,1.0106419231406185,1.0534941983101072,1.1049575643692713,1.2104853777657667,1.2123211738423914,1.1848369829443832,1.2024829727975506,1.1932733448512578,1.2048366145406684,1.2145808548143877,1.208702397680171,1.1811624901115538,1.1676136215893986,1.1714171900776342,1.1880973278752083
YBL033C,1.0112427329736613,1.0568801537531014,1.116204758678553,1.2294602844845959,1.2255062608865586,1.188996642045759,1.2043000640518362,1.1975872188078907,1.2145572645709861,1.2290016177235152,1.2227537024705866,1.1907644350782414,1.1744133916733,1.1786808781388443,1.197558114832976
YBL032W,1.0112427329736613,1.0568801537531016,1.1162047586785528,1.229460284484596,1.2255062608865588,1.1889966420457592,1.2043000640518362,1.1975872188078904,1.2145572645709863,1.2290016177235148,1.2227537024705863,1.1907644350782414,1.1744133916733,1.1786808781388443,1.197558114832976
YBL031W,1.0109620957884122,1.055259601283868,1.1106925231887617,1.2199604681838556,1.218786413216864,1.1868517443357514,1.2033971376336259,1.1954856663511988,1.209768863715711,1.2218232245000562,1.2157021765145364,1.1859280497256859,1.1710095351110401,1.175075186419265,1.1928629243428566
YBL030C,1.010277333400228,1.0515745565381822,1.0990013618748176,1.2010502137105417,1.206109815665701,1.182944819907342,1.2015511860124717,1.190944595515149,1.1997591705818682,1.207277632814139,1.2017563260531876,1.1764653835895222,1.1642210533412087,1.167702831207429,1.1832590538025058
