chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
2,4000,0.9399279200956601,0.96119808647124,0.9829565273057592,1.0400770446201817,1.0012927554889726,1.0034314062003746,0.9941550378189942,0.9985409500188397,0.9878935153481753,0.9811022752806432,0.9831207463710229,0.9979021400079179,0.9897476161351364,0.9916193219862085,0.9607619701235725
2,6000,0.8811833582168352,0.911615728288156,0.9296058469475822,1.0291357455506602,1.004565904722111,1.0138630843466903,0.9952322154788927,0.9862115379853422,0.9669277502729169,0.9769140189679388,0.9782346172305857,1.0005399564465025,0.9783562895148782,0.9717933983894064,0.9475719493534808
2,8000,0.9302096842387001,0.9545122639560669,0.9653068649227848,1.1070664259603045,1.0745202047699745,1.0606801944021014,1.0407603668546812,1.028017071552645,1.0062966184005486,1.025401768174329,1.028556839731048,1.0354666641079011,1.0106273591804145,1.0053083932746987,0.9865819682213427
2,10000,0.8898271828773571,0.9083061779285203,0.9085819827641496,1.102866465679987,1.0916567587507406,1.0784325449518595,1.06665859191943,1.0528801822634182,1.021966975714472,1.0368600667968746,1.0450746237642825,1.0585450769180473,1.0328805540543904,1.0199587453096466,1.0008466214262455
2,12000,0.9150509499352363,0.9054873076028925,0.8945502789293586,1.098285614907449,1.09651665236046,1.0866660513478856,1.057221407442573,1.0281574722760565,0.9939135147580296,1.0307887937426876,1.046146047496669,1.05121332660088,1.034067142130572,1.004353365623521,0.9965110202907087
2,14000,0.9693411373755647,0.9398844215882456,0.9177901180733804,1.0952287663558775,1.1095937361706574,1.095865282589407,1.0636562372709024,1.02927560395244,0.9928517230011222,1.0293917097891203,1.0416982341022638,1.0487479213226545,1.0481809194856109,1.0073797911857316,0.999760657528341
2,16000,0.9881921505797291,0.9548337377182575,0.9277712222406254,1.106101507417506,1.1276292473695388,1.1105638149090742,1.1073944881741202,1.0838347801830643,1.0356686763385197,1.060404535837476,1.0806590252253545,1.0833476448976118,1.1028189240032997,1.064595982418384,1.048897213962698
2,18000,0.951633164322813,0.9154101265054305,0.8986214587598784,1.0917293397882717,1.1208985729761027,1.128313889533618,1.1212705233017497,1.093667505225355,1.0393080642875894,1.0688256174896698,1.089939681178618,1.093945982434321,1.10911221951608,1.0655601160594619,1.0506127331146373
2,20000,1.0967539520649137,1.0365072435185911,1.0354228308388613,1.1420544005027098,1.1570194209641511,1.1688856962985872,1.156705771028187,1.1305998683139429,1.0826754150057565,1.099430011284943,1.134667844814683,1.13025723058667,1.1575642442986955,1.1128978118984887,1.1021615766464994
2,22000,0.9958405098462577,0.9513555766925188,0.968701521706143,1.0809662476469872,1.0994269259659795,1.1003655056100319,1.1059610526182921,1.090772581059442,1.0427813502291667,1.0429535799771354,1.074434615414973,1.0656163593604786,1.0935834138840237,1.0563201536081348,1.047532370453202
2,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,26000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,28000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,34000,1.135697576415508,1.0957427561873658,1.0123156864264484,1.1083257252875443,1.0567474876623881,1.0377887441259246,1.0223455042240746,1.0235899662375945,1.0399225738979323,1.0604915575678302,1.0434527899055572,1.0451462330016925,1.0216646282703779,1.0389531956272353,1.0448623564466084
2,36000,1.1810755708715628,1.1549726485069207,1.067491846653039,1.1639146926309512,1.1080316315852052,1.0644294610499918,1.072185940442629,1.0744630455859936,1.091205585950009,1.101086656366541,1.0823212844377774,1.0703871256615125,1.070316526960832,1.087134825373478,1.0976317705443175
2,38000,1.1649806356397108,1.1597947643253885,1.073359694318199,1.1839047598535173,1.140350372445984,1.0937649830807605,1.1244230575964682,1.1279483277243967,1.136403724510229,1.1558609682547845,1.127539118807392,1.1214050623862402,1.1314587253156116,1.1412396967459135,1.1423594187747346
2,40000,1.2593807654808173,1.2320830518599692,1.1623908143651167,1.2554739182254904,1.196297887225289,1.1442734174592466,1.1987147150288393,1.2133793009724043,1.2224582778095583,1.2093977624635794,1.1852069182489882,1.1804989338528757,1.2144631507660921,1.2216446617986454,1.2317855939745868
2,42000,1.2770756985481657,1.2653017626388756,1.2286182799584693,1.306941719443242,1.2374221777142684,1.195116502306923,1.249749669188203,1.2701652954063611,1.2835663994163509,1.2735821056463705,1.234269159436067,1.2337568209183691,1.271898224493466,1.277284490002791,1.291658729861849
2,44000,1.2764714993531419,1.2566790175581442,1.2937116290034272,1.3525049561457418,1.272915321378343,1.2498908463783023,1.303366441836901,1.332811344840873,1.3413658535617379,1.3317204359798047,1.2884406556588517,1.3046400011334585,1.346357761213819,1.3475379431121113,1.3581470838657872
2,46000,1.1129215724406445,1.0964968113660798,1.2506560465654513,1.3377462851550586,1.2376461209221044,1.2414455064517473,1.2779928302132526,1.311577815259598,1.3295633519024415,1.3332283928800925,1.2798635757969878,1.3045704146273038,1.3205271039290192,1.3257641423206417,1.3455431036631957
2,48000,0.9766915661678488,0.9570539878312896,1.2316515591664883,1.3228786060334352,1.1972507840098194,1.2095016848126898,1.215650246114297,1.246116857073983,1.2775258521948212,1.285401328115309,1.238761143866539,1.2399192963399168,1.2346836866536046,1.2553095862454093,1.2731144910801087
2,50000,0.900691561882153,0.9027222862102814,1.2702316710921442,1.322244917346051,1.1766822962973684,1.1838347324355136,1.1646422502277138,1.2025226792114287,1.2525732165476202,1.2758191928846032,1.2194305295259775,1.2016935826902704,1.1764308755739992,1.2094662300365908,1.2279333648031323
2,52000,0.8808591805040443,0.8780777646410144,1.2802130157603697,1.2641760350018272,1.1217711083912072,1.1250213499410973,1.0996319608902778,1.1301594269985533,1.1989471131401068,1.2032865256298952,1.1523703865006993,1.1268561058127564,1.1020706612419944,1.1374142802601432,1.163346107233321
2,54000,0.9133330790473888,0.90618588909275,1.3171544623948683,1.2354944021829537,1.0806744541916193,1.0628726971286167,1.0356247974448027,1.061442951196776,1.146617529457941,1.138117510752038,1.0819146392386294,1.0421230680559994,1.0163392091527887,1.056078947607074,1.095803367097276
2,56000,0.8912190422974666,0.8945525220701571,1.2907056425583425,1.165175893833572,1.0060407958755346,0.9586416299958596,0.9391868623096915,0.9625191326789921,1.0513422058060067,1.021402891520581,0.9609190078284051,0.9145586821983787,0.8907826112237655,0.9482619511403341,0.973589877199523
2,58000,0.9783326564262678,0.990597386428916,1.3809900835954043,1.2218699124283048,1.0765026551084862,1.0416239971260617,1.0189529485948148,1.0534152690982754,1.1400437895276847,1.1198791117720253,1.0408842011963322,1.0102527756578268,0.9971451380538976,1.0454454462877873,1.0735196982473307
2,60000,0.9867406192802756,0.9797540320054905,1.372109338098681,1.2359913078644171,1.0935959175936791,1.0500796728233521,1.0453510024707147,1.0761848402932324,1.1675292811028417,1.1363560187793487,1.0559893019693773,1.0266159302099633,1.0316781013497425,1.071012619510438,1.103063612707882
2,62000,0.9028642107089686,0.9059625798609168,1.293916194849085,1.214114098636316,1.0650560524278188,0.9953207567910789,1.0294180330326834,1.0630762751676208,1.141780558720915,1.0990006781596244,1.0283675718081962,0.9886856507536829,1.0016603357213152,1.048401354756141,1.0786964564020987
2,64000,0.8004756110830453,0.8155333037332785,1.1871716230308855,1.16797910119821,1.0318810851067426,0.9583651426242495,0.9998164722163329,1.0226094789264988,1.1019924802617869,1.0552406305644872,0.9968222613494051,0.9617970464702289,0.9839773621848901,1.0268088907084498,1.0591347580779644
2,66000,0.9841981069023844,0.9693258725907031,1.2678623291200595,1.2594982354169173,1.1337384800274706,1.070443806778499,1.1089774725200368,1.1366463422190365,1.2050528303318426,1.165429186115442,1.1221624083222186,1.0993668531205654,1.1350434598997063,1.1606442088536169,1.201577817661952
2,68000,0.8859263313378365,0.8608098304924298,1.111688977073225,1.1759041295342783,1.0235524674963579,0.914776871000207,0.9568333114743404,0.9741466421419089,1.058774576535582,1.0183316495415315,0.9868651534821518,0.9420646614591988,0.9695640528400303,1.003429189438516,1.0677838410851863
2,70000,0.845665845778204,0.8468455406625087,1.0179316126341567,1.134984236303561,1.0220330444355001,0.9461395927967933,0.9550631172951873,0.9549468374515572,1.0105161210792928,1.0170359304979666,0.9976963493001436,0.9668321007895847,0.9674392085591988,0.9943725112135618,1.0511570631910847
2,72000,0.8652802018753214,0.8912932549295577,1.0078887610132792,1.148606406212266,1.0645934275993623,1.0290566602205966,0.9880244878422548,0.9750165893878288,1.0248206549872911,1.0639133618362575,1.0493364821718223,1.0338479974910684,1.0044867444778165,1.0155875717834186,1.062743690279129
2,74000,0.8408032954143412,0.8803703754775711,0.9528820029615716,1.1415766416956938,1.0500008315920322,0.9849899569654063,0.9399422753438346,0.9302570424057268,0.9862533651745026,1.0420165982480463,1.0200004460556154,0.9861585553357505,0.9446681200780561,0.9570777789232658,1.0103803716385689
2,76000,0.75662936879853,0.8122947731767488,0.8501515361030425,1.075045344151655,1.014295433906557,0.9631099549019241,0.927289701608239,0.9113621315398654,0.9543435856833489,1.0128754052019089,0.9863231314959932,0.9557757868575592,0.9126097361821339,0.9190946848191416,0.9610304538704668
2,78000,0.8789653028204717,0.9359585594047639,0.9204733845532592,1.1163599201967955,1.0887590335147779,1.0521227216370164,1.034122926719335,1.0117926791705691,1.0278304641543097,1.0799932402613102,1.0722305894152808,1.0573043722952342,1.023199014044937,1.0220701543644433,1.0484242539165627
2,80000,1.0360206177651459,1.0636215131405575,1.0065422061585632,1.1087090911823911,1.0936933974999914,1.0539083611146223,1.047671638395648,1.0314741803200593,1.0588074534784666,1.0717937887205387,1.064214181906753,1.0532131766270696,1.0433915078822145,1.0389525173100707,1.0550036835270333
2,82000,1.0206228014792622,1.0260868532377478,0.9782567031929769,1.0775850099676176,1.053445196412218,1.0004331464340608,1.0137912141156393,1.0010970582179533,1.0232638739182551,1.0319108835296975,1.018339283768118,0.9997500683088234,1.0065230357100714,1.0025859162091943,1.0245141331083825
2,84000,1.1317381051691842,1.132445226332674,1.057128215866594,1.1125694442098935,1.1106838312318938,1.119710088232685,1.1159006576861983,1.0907410578918,1.0903008230864268,1.1151225671512597,1.111330078756725,1.1139458860964409,1.1091481256691975,1.1015368827702112,1.105561728282362
2,86000,1.0563907751134645,1.0631166884006742,0.9975234198456182,1.0670911528837468,1.0662649925227994,1.0628313309786481,1.0510602661764419,1.0211280812775334,1.0207600284631448,1.054641430958593,1.0711656661150857,1.060804816135336,1.0374024611691424,1.033779647056391,1.041266690257166
2,88000,1.0684493350396016,1.076405854642153,0.9859010556515684,1.03430094672164,1.062608697888899,1.1037391922402082,1.0694334279504143,1.036593321421391,1.0267740610610046,1.0665896484292239,1.0868590432851024,1.0857345054650402,1.0503501608852988,1.0364663225666868,1.0308276171540165
2,90000,0.8742737248778276,0.8961497687266456,0.8370700806693202,0.9655492719077962,0.9858534297551861,1.0012938379763592,0.9760176768365136,0.9392203936650085,0.9138241036739583,0.9684915246271008,0.9983262196176939,0.9747031146785706,0.9353548495123416,0.9202339098693407,0.9300257389686011
2,92000,0.9375078308408812,0.956493987323956,0.8529076651779962,0.9516393631502589,0.9903395610607559,1.006618401199082,0.9779115721659511,0.9414369193297911,0.9191197640354254,0.9657252721267091,0.9988685355540694,0.9922245835214314,0.9521563114483271,0.9373571630802703,0.9436495934080045
2,94000,0.8818327540913153,0.8983395411999102,0.7829386652925765,0.8736091854381681,0.9253879902917671,0.9263915507700948,0.9268161705666332,0.8958110294507927,0.8505995805290792,0.8777419466196388,0.9192275308880133,0.9139555341072261,0.8876629877084419,0.8702110793323943,0.8729923307290526
2,96000,0.9358068507837813,0.9574466080738182,0.8242085682636584,0.8650142735315466,0.9377401836724949,0.9716129116098073,0.9803474488737791,0.9467911047404134,0.8844694951862971,0.9047595044856628,0.9402411534683758,0.9550583759828437,0.9425904724553886,0.9193701565741839,0.9079382971615807
2,98000,0.9878950406639263,0.9804251381496449,0.8521800895366213,0.8699784657850227,0.9392207443316197,0.9521961246110553,0.9721964621284596,0.953165007799293,0.8728319207746268,0.8821366790055379,0.9194131418533327,0.9421061532641947,0.9358125123090804,0.9160675618144414,0.8957103900389849
2,100000,0.981205165942085,0.9822897412906515,0.8342622579034811,0.8353211973610922,0.9371993032267031,0.9811738103995691,1.0190088402795927,1.0096175027306669,0.898868418538896,0.8984062507454593,0.9469115785816555,0.9832678854415966,0.9876513916295685,0.9701325150642734,0.9262662144037731
2,102000,1.0001261673209625,1.0040130694113312,0.8639926780423707,0.8564897063363867,0.9724630858259525,1.032332428169146,1.0733414840150046,1.0711014151863807,0.932289226583581,0.9253276031852651,0.9859267483449996,1.0293347478651371,1.0362512871108327,1.013015379897256,0.9501247877701406
2,104000,1.0282748661172316,1.0299353855885034,0.8904208298014247,0.8654141258205066,1.0072756701911798,1.0773605391531964,1.1190837528709952,1.118588183306114,0.9786048561142553,0.9643830902308158,1.0249859445588645,1.0740719957502818,1.1025880737050084,1.0722168851417981,0.9965651116166563
2,106000,0.9894787042075002,0.9882409963594715,0.8506315487685941,0.8292945883651673,0.9782603165124587,1.0315121330537345,1.0837359889372113,1.0791348207775124,0.941583947153995,0.916816905325933,0.988392641480751,1.0215655358929243,1.054039438467989,1.027724894225275,0.9524202194045385
2,108000,0.9839768467980202,0.9980102545675964,0.85659799598218,0.8035381717561171,0.9581374007095955,1.008954578896213,1.1032446325695455,1.0959123699029443,0.960402912853583,0.9054147609238273,0.9803003057473456,1.0201910829718017,1.0683637284616145,1.0547285565878948,0.9630139400891415
2,110000,0.9976519095577638,1.0246263598552299,0.8802533049646557,0.8035746523332521,0.9659100057946859,1.0246744448507545,1.1171569688414467,1.107860988793477,0.9792662382088678,0.916420648759297,0.9911695027927034,1.0448029473176634,1.0892424995634251,1.082351017654339,0.986472715495961
2,112000,0.9140982959098316,0.9421144000822319,0.8112632306862811,0.736505733567282,0.898240672631348,0.9632879906023581,1.0467704165474159,1.0288707831252173,0.9013835720540667,0.8524371318798365,0.9247297321459476,0.9677811956028708,0.9999200986224968,1.0037634169020202,0.9130781228369688
2,114000,0.8924630743604077,0.9237608595359542,0.791748029142374,0.717019519488663,0.8765871041209701,0.9475464728451634,1.0137327532800164,0.9939584233317114,0.8598210045114522,0.820251321832168,0.8989533021537797,0.9469751224509079,0.9422730013682554,0.955477441046428,0.8701791349206952
2,116000,0.9719768158079246,0.9929985647615763,0.8476391351612169,0.7539776010432321,0.9077824596043913,0.9818396865229597,1.0348338419126157,1.024159452213164,0.8925676994876784,0.8523949783875615,0.9229105461259098,0.983951947031199,0.9860205051608631,0.9926763054353234,0.9063810723837736
2,118000,0.9397123776371153,0.9826549034638129,0.8218942504830338,0.7435205357627885,0.903581481296911,1.003122314247067,1.0089155121314408,1.001502305627123,0.8774404785543862,0.86249207547487,0.9258945373634276,0.9808050917517551,0.9686136424782729,0.9689258313171089,0.893707864076467
2,120000,0.9239307939455028,0.9546180642448728,0.7943521131868098,0.7447183614495377,0.8982497780905292,0.9763975776511348,0.9975293892636893,0.988173332809636,0.866073851209787,0.8516611525065654,0.8989035066303591,0.9500956433097487,0.9438805042800832,0.9280456559623255,0.861496737235976
2,122000,0.8843767638574629,0.9077821556822927,0.763102649443306,0.7648548360845014,0.9037457294212191,0.9447576933758594,0.9837336141973142,0.9768365490979968,0.8651537929394857,0.8430042589381125,0.8828808721514387,0.9200956630819741,0.930229219728192,0.9066853908260004,0.8512413045357053
2,124000,0.9055201670369558,0.9288233093182898,0.7887855423502561,0.797364365434183,0.9268163828125816,0.9573523686058063,1.0034363475094152,0.9929314194490946,0.904219096643466,0.8740666760146913,0.9073707191254492,0.9409910143123805,0.9691295083915389,0.9437687968407626,0.8897751905205445
2,126000,0.88220546630351,0.8994245464204781,0.7742496878350041,0.8032473355317712,0.9256094351994848,0.9356558917541157,0.9809555982707873,0.9591963162978011,0.8974087463284668,0.8661254118652078,0.901092752110872,0.9182854065334279,0.9385173546707662,0.9144177348743712,0.8716966834180674
2,128000,0.9757903343016289,0.9807467239569944,0.851656890958427,0.8674460464091388,0.9770034512296553,0.9641418515611991,1.0294042392661071,1.0060456915880949,0.9497279877081567,0.908141236117081,0.9418468542555448,0.9503698913258521,0.9870065738056376,0.9548448537386436,0.9235617736369719
