chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
2,770000,1.0071149149562992,1.0175504571796945,1.0348520735557407,1.0383716847934856,1.0210921462738605,1.0093606216397737,1.0110818869483817,1.0179604232170454,1.02797466137672,1.0299229481062395,1.024722989854193,1.0174050867076592,1.0158855682643881,1.019382115365749,1.0246387093837823
2,780000,1.0065592261361787,1.0145628290547897,1.0265128603988152,1.0287237875607935,1.0157068455193294,1.0074586478413101,1.0100530506180714,1.015112445528572,1.0217886735761343,1.0222722197932022,1.0182874817384144,1.0129179588944623,1.0123349042322085,1.0152860909088852,1.0193494374879968
2,790000,1.004389015802584,1.004070841489458,1.0003889989366046,1.0010300840486561,1.0010675742389588,1.0024536265167014,1.0068742234001025,1.005752271803109,1.0025979476549451,0.9996149517827049,0.9997379853549071,1.0000667816410482,1.0018616205775923,1.0028305687541248,1.0033380320813885
2,800000,1.0034646647996706,1.0000297805649443,0.9913771081939153,0.9922516982225622,0.9966735603777618,1.0009949785314243,1.0057608353693355,1.0023480000662275,0.9960114615354688,0.9921821357539607,0.9938095780378093,0.995977212579715,0.9984173924337918,0.9986169508053054,0.9979570532743962
2,810000,1.010565174510931,1.0449192092697686,1.1727177054082345,1.4044219576887322,1.5525012074673772,1.472949947242431,1.2808124351602543,1.172024340937186,1.2139860151642534,1.35114524121157,1.462102967668405,1.4542690307864816,1.3739433500820544,1.3146260036031594,1.3191972897093025
3,0,1.0083950287819843,1.0251403248179123,1.0585136372872666,1.068366489272201,1.0388309693297324,1.0158672648118174,1.0141695347889794,1.02574536772909,1.0458144801766536,1.0530685241665607,1.0447646077936856,1.0315086923989183,1.0267664652110888,1.031527930373789,1.040344027894899
3,10000,1.0065589721401396,1.0145622660128626,1.0265116408534516,1.0287227123483103,1.015706212172235,1.0074583726999755,1.0100525649454168,1.0151117642771654,1.021787834184695,1.0222714801098431,1.0182867584730644,1.012917461239735,1.0123343701672085,1.0152854095612391,1.0193486519845691
3,20000,1.0052058166395075,1.007833822369898,1.0092631223856459,1.0100422237223432,1.0057006650812588,1.0040124461794868,1.0079560524960154,1.0090123280082208,1.0090945693009463,1.0071123164097282,1.0057946148575285,1.0042518443433994,1.0053269735328985,1.0070124446957927,1.0086983389027981
3,30000,0.9999302851884131,0.986162843716312,0.9637262932197542,0.9673926420430721,0.9848576206899424,0.9971513089164811,1.0021677729493812,0.9912479190679101,0.9757830390909038,0.9703239173134172,0.9767921643214824,0.984248987227302,0.9881737359626775,0.9857718678684106,0.9817046607453135
3,40000,0.9968053118038751,0.9754111820428921,0.9450028450374763,0.9521063154478764,0.9780475495516824,0.9949634846809274,0.9994921341793788,0.983090797193616,0.9619821279168558,0.9561714716406062,0.9660849966865768,0.9768484190950606,0.9813815130781296,0.9770268346500302,0.9707947269260926
3,50000,1.002422027911256,0.9957024464437298,0.9822473114694587,0.9837139285229083,0.9925114617555089,0.9996296994656432,1.004610249663116,0.9987973473577079,0.9893413093277622,0.9848181367640376,0.9880085120435224,0.99197939817591,0.9949902480714689,0.9943698758769488,0.9925563945811162
3,60000,0.9999302854867995,0.9861628936172953,0.9637267626950742,0.9673926043901344,0.9848575860320992,0.9971513178605929,1.002167784259832,0.9912478998586199,0.9757829891862607,0.970323942934871,0.9767921384486393,0.9842490128004118,0.9881736598618055,0.9857718393848981,0.9817045943826177
3,70000,0.9999302842082307,0.986162682790044,0.9637261485469697,0.9673924139128601,0.9848574815554374,0.997151299022103,1.002167795063941,0.9912478441357121,0.9757828296122661,0.9703238077816425,0.9767920294515494,0.9842488967267785,0.9881736058696209,0.9857717351042559,0.9817045025489404
3,80000,1.001248034536143,0.9910823267689922,0.9730241238998731,0.9754271283679699,0.9885759295208403,0.9983507806939643,1.0034143454715663,0.9950980119921669,0.9825970573126082,0.9775316090887204,0.9823372361874754,0.9880717671983752,0.9915774288837946,0.9900890958829539,0.9871391336961215
3,90000,1.0024220294948796,0.9957024375222504,0.9822472369001956,0.9837138319487376,0.9925114507916319,0.9996296984517438,1.0046102369533645,0.9987973476928801,0.9893413014728069,0.9848180642524127,0.9880084840707944,0.9919793678434858,0.9949902468241661,0.9943698720289822,0.9925563928176466
3,100000,0.9968053057118514,0.9754112456844212,0.9450030131393161,0.9521064293417445,0.9780475544339949,0.9949634957562841,0.9994921332651406,0.9830907863980393,0.9619820714253909,0.9561715498809515,0.9660849847720501,0.9768484380995803,0.9813815097951036,0.9770268418299586,0.9707946890126835
3,110000,1.00242209251088,0.9957023380831844,0.9822466412133547,0.9837136042756004,0.9925113197972073,0.9996296882799812,1.0046103249636662,0.9987973236246916,0.9893411188316514,0.9848177697069715,0.9880082438707204,0.9919791795439019,0.9949901529209828,0.9943697690209573,0.9925562668715818
3,120000,1.0012481561658377,0.991081399485778,0.9730218717260869,0.9754248595279218,0.9885748048027201,0.9983506342474627,1.0034146787089988,0.9950975246254147,0.9825953835948934,0.9775296259590593,0.9823355645632277,0.9880706366147055,0.9915765608515844,0.9900881234444949,0.9871378639036936
3,130000,1.0024220985544263,0.9957023253404302,0.9822467522788219,0.9837136467301973,0.9925113330822647,0.9996296903583306,1.004610325181904,0.9987973242086033,0.9893411380744795,0.9848178499722958,0.9880082939003192,0.9919792302198037,0.9949901577176417,0.9943697842844946,0.9925562809566842
3,140000,1.0052056933540903,1.0078336679317668,1.0092629159144955,1.010042055866922,1.0057005805754393,1.0040123845230138,1.0079559189464946,1.0090121711489406,1.0090944202869045,1.0071122134874302,1.005794534472631,1.0042517789846805,1.0053268915362807,1.0070123278504781,1.0086982076368884
3,150000,1.00242206225464,0.9957023624288991,0.9822470006071049,0.9837138465043209,0.9925114147456684,0.9996296938825087,1.0046102853732854,0.9987973357149017,0.9893412603471301,0.9848179940078453,0.988008392310902,0.9919792929496862,0.9949901938166952,0.9943698249663794,0.9925563433013742
3,160000,1.002422104776172,0.9957023125464473,0.9822466725062522,0.9837136566984804,0.992511342576988,0.9996296894980963,1.0046103140372489,0.9987973254192549,0.9893411474317187,0.9848178491784494,0.9880082835765981,0.9919791970277224,0.9949901514224403,0.9943697736477981,0.992556282219223
3,170000,1.007114966353978,1.0175505653630808,1.0348523279250708,1.0383722556325026,1.0210923832895342,1.0093607312456163,1.0110819613623931,1.01796053871932,1.0279750425493914,1.0299234832744004,1.0247233473117245,1.0174053120791873,1.0158857364566514,1.0193823494824181,1.0246390831871384
3,180000,1.0080256900865459,1.0228277545832185,1.0508694698862013,1.0582122208119162,1.0326515323780605,1.01355828904794,1.0131338708493771,1.0232730412780109,1.039994509710653,1.045330798244678,1.0379651356029937,1.0266993727718707,1.0230985551494238,1.0275020488657793,1.0351385686174013
3,190000,1.0076012541755466,1.0203015832585942,1.0429764962324437,1.048206458619638,1.026738949595045,1.0113914394479118,1.0121066021153555,1.0206791056781555,1.0340451557676702,1.0376117006284957,1.0312828883676188,1.0219982098089437,1.0194722977694375,1.0234534784679448,1.02990224582193
3,200000,1.0059257791101992,1.0113276549593586,1.0179775919228702,1.019277406032567,1.0105786409283353,1.0056784128886487,1.0090133020367418,1.0121311398220671,1.0154937049258883,1.0146671120126882,1.0119782457521822,1.008534779144386,1.008816874707998,1.0111637430689153,1.0140360024466752
3,210000,1.0012480892264934,0.9910818412411128,0.9730229269142338,0.9754253926632429,0.9885750637153886,0.9983506889193057,1.0034146119130178,0.995097625444943,0.9825957237711032,0.9775301869598259,0.9823359965625059,0.988070997526525,0.9915767976227104,0.9900883599306249,0.9871381337498952
3,220000,0.9984541463455527,0.9809398984691918,0.9543787375951976,0.9596181928760343,0.9813508186981102,0.9960244445858885,1.0008624309573888,0.987245736804626,0.968909008501461,0.9632026967027563,0.9713752574986533,0.9805092029285852,0.9847763789848362,0.9814181383682432,0.9762560108530967
3,230000,1.0024220405623634,0.9957024232686864,0.9822471261098721,0.9837138119943317,0.9925114078018603,0.9996296950554904,1.0046102810782878,0.998797336466577,0.9893412429831457,0.9848180075421094,0.9880084172937316,0.9919793152471188,0.9949902106959834,0.9943698427157971,0.9925563526410283
3,240000,1.0059258511773839,1.011327792579679,1.017977814835838,1.019277557048243,1.010578741424796,1.005678472019246,1.0090134405820201,1.0121313347110688,1.0154939911747614,1.0146672973896653,1.0119783890584515,1.008534892827267,1.0088170099352394,1.011163931583743,1.0140362397365235
3,250000,1.0080258023387194,1.022828066440335,1.0508699628552522,1.0582122255457418,1.0326516461718875,1.0135582990364957,1.0131339415667786,1.0232731408099227,1.0399948682048539,1.0453308571521418,1.0379653027897282,1.0266994972938501,1.0230986729738265,1.027502169865116,1.0351388123384244
3,260000,1.009909664756265,1.0364107717601199,1.1043821622668708,1.1422754356197355,1.0898672070245163,1.0366678929219957,1.0222547168033056,1.0401796594221608,1.0827476109131866,1.1072827117665136,1.0955658661459136,1.0684404564361316,1.053978516563199,1.0593752996291315,1.0759953457543632
3,270000,1.0080260837787438,1.0228287318028748,1.050871984964943,1.0582138995599615,1.0326522042821105,1.0135585392320545,1.0131341929485123,1.023273629328751,1.0399957414582386,1.0453317326122484,1.0379659010725328,1.0266999461648738,1.0230991551094428,1.0275027653984539,1.0351395164805897
3,280000,1.0083956878550022,1.0251423284383179,1.058519859615781,1.068374162421925,1.0388342573645168,1.0158685836653403,1.0141705701485866,1.0257472676710067,1.0458181747616306,1.0530731197573238,1.0447683081435624,1.0315111711771667,1.0267683910173284,1.0315304369258278,1.0403473783037418
3,290000,1.0096241826524468,1.0339544103632778,1.0927212265976383,1.1208742668355471,1.073891759307336,1.029826835869398,1.01973003577451,1.036513070815685,1.0729114156775224,1.0918717120097283,1.0805159555208033,1.0572947954807133,1.0458977876817808,1.0514562526509645,1.0659589285343234
3,300000,1.0083954712669843,1.025141670338654,1.058518147294822,1.0683721845817047,1.0388331885935695,1.0158681528248614,1.0141702456766888,1.0257466750984892,1.0458169215341317,1.0530715719761263,1.044766973865286,1.0315102928602573,1.0267677228480365,1.0315296149236806,1.0403461768156244
3,310000,1.0106261403622483,1.0451832542655066,1.1736270120556334,1.4068331532581375,1.555763384542344,1.4758197375374948,1.282335695028769,1.1729040876216044,1.2150647586217493,1.3533325206605002,1.464881340248975,1.4569884887435776,1.3758302799197493,1.3162003071709572,1.3208087614915793
4,0,1.0083468429012117,1.025011900843929,1.0581822771043323,1.0680096456657036,1.0386410772878112,1.0157944124974094,1.0141078354695703,1.0256341869229644,1.0455758284697576,1.0527819482448866,1.0445340361586188,1.0313545807139757,1.0266443855953786,1.0313696558421097,1.0401208714933148
4,10000,1.0083934879728942,1.025135901041997,1.0585028801598302,1.0683513722666198,1.0388224137299502,1.015863966936782,1.0141668436045674,1.0257405293832695,1.0458045879865951,1.0530567801165194,1.0447556358211854,1.0315022844014985,1.02676095140834,1.0315220086906112,1.0403358899907265
4,20000,1.0083958720575887,1.0251427398336883,1.058520753524905,1.068374585794031,1.0388345487634527,1.015868792162354,1.0141707866461624,1.0257477575287288,1.0458192932952028,1.053074326700642,1.0447691402854336,1.0315117536868954,1.0267689411206238,1.031531113948815,1.040348362462148
4,30000,1.0071149263380728,1.0175504718789454,1.0348520942500707,1.0383717788313553,1.0210922341584925,1.009360696047702,1.0110819476170894,1.017960522376413,1.0279750379840962,1.0299233712983245,1.0247232981128176,1.0174052649469105,1.0158857015241254,1.0193823354795917,1.0246390510212913
4,40000,1.0024220212409267,0.9957024655740873,0.9822474594053336,0.9837141892083799,0.9925115481592237,0.999629700456384,1.0046101982959366,0.9987973554182362,0.9893413891583974,0.9848181980496734,0.9880085811999471,0.9919794308610268,0.9949902711863912,0.9943699010914845,0.9925564409751695
4,50000,1.0059257884584785,1.0113276320095765,1.0179775977235748,1.0192772891409925,1.0105786101450593,1.0056784191047397,1.0090133280939928,1.0121311880830732,1.0154938452814846,1.0146671941586083,1.0119782719187382,1.0085347978578563,1.0088168861214901,1.0111637861898766,1.0140360479818509
4,60000,1.0071148645564705,1.0175503475901788,1.0348516527534268,1.0383713240937953,1.0210921305738654,1.0093606041617798,1.0110819221277318,1.0179604649067766,1.027974805991903,1.0299230736131095,1.02472307474065,1.0174051059491753,1.0158856311853415,1.0193821997592647,1.0246388920865566
4,70000,1.0076013327346407,1.0203018238377173,1.042976917511292,1.048206422686175,1.026739002297961,1.0113914843473732,1.0121066711575422,1.020679229091831,1.0340454064607358,1.0376118722581193,1.0312829887859993,1.021998303509971,1.019472437376892,1.0234536481536745,1.0299024132024672
4,80000,1.0043890351624039,1.0040708608868838,1.0003889990570844,1.001030081009046,1.001067572269795,1.00245362852446,1.006874225451632,1.0057522721836183,1.0025979478274956,0.9996149516690886,0.9997379853163021,1.0000667817251743,1.0018616246386896,1.0028305733296037,1.003338038221174
4,90000,1.0059258990173072,1.0113278452291832,1.0179778792619256,1.0192774777796094,1.0105787295686055,1.005678492355508,1.0090134185401354,1.0121313079493215,1.0154938942653027,1.014667258257586,1.011978369047622,1.0085348889213919,1.0088169816600474,1.0111638872356588,1.0140361189338816
4,100000,1.0059258840902234,1.0113278214442591,1.0179778356519373,1.0192775099433753,1.0105787238884982,1.0056784537411003,1.0090134018400607,1.0121312766869135,1.0154938625641514,1.014667215448272,1.0119783281494934,1.0085348455312253,1.0088169541268508,1.0111638475953915,1.0140360900048777
4,110000,1.0034649182326483,1.0000297826398594,0.9913765672770994,0.9922511913768678,0.9966733417639148,1.00099504467892,1.0057612210892395,1.0023481636218647,0.9960111649957405,0.992181556325247,0.9938091526606813,0.9959769233561437,0.9984172775174712,0.9986168510838007,0.9979568967348759
4,120000,1.0024220064208715,0.99570249274058,0.9822471764978207,0.9837139306413265,0.9925114801156005,0.9996297008358649,1.0046102019414496,0.9987973588550796,0.9893414013401175,0.984818186020323,0.9880085856660278,0.9919794399256989,0.9949903124338184,0.9943699327545344,0.9925564703455967
4,130000,1.005205865421096,1.0078338849150958,1.0092631401214873,1.0100421838798412,1.0057006622548859,1.0040124493570075,1.007956034229361,1.0090123046142576,1.0090945405991993,1.0071123018101327,1.005794610385335,1.004251851130652,1.005326976109815,1.0070124429289862,1.0086983234165445
4,140000,1.0052057831535002,1.0078337973863292,1.0092629729467495,1.0100421089821772,1.0057006543400633,1.0040124324326611,1.0079560833948367,1.009012357017936,1.0090945620321432,1.007112283970503,1.005794596296869,1.0042518396947016,1.0053269897225898,1.0070124562506588,1.008698334955616
4,150000,1.0059258453079467,1.0113277827022815,1.0179778064328397,1.0192774002466365,1.0105787564561437,1.005678498984592,1.0090134486055136,1.012131333163657,1.0154938687826485,1.014667216875147,1.011978389434175,1.0085348970473609,1.0088169933196232,1.0111638718260598,1.0140361182172037
4,160000,1.0080259155197795,1.0228283411442416,1.050870782635433,1.058212237827192,1.0326516926657707,1.0135583949817017,1.0131340664436985,1.023273348483912,1.0399951394879312,1.045331100939955,1.0379654971831997,1.0266997306803196,1.0230989469519625,1.0275025377515183,1.035139138861181
