orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YBL090W,1.004785538505545,1.0300258933957886,1.0496705284810257,1.1391172173047697,1.1724102616618546,1.1731300241139466,1.1930852621521568,1.1693655280034803,1.1589256811632191,1.1546008950923137,1.1560251735231857,1.1464562461063272,1.140274534920439,1.1394025338169578,1.1468957894848109
YBL089W,1.0059450621732222,1.0338495278977764,1.05719515780639,1.1469029093116252,1.1758788997837972,1.174064018062089,1.1944201666573353,1.1728639560661498,1.1650537485615837,1.1618114815534926,1.1618100487486607,1.1501965354411368,1.1435340349377536,1.143491552656965,1.1521015663137062
YBL088C,1.0020951903608724,1.021721211703645,1.034343856689809,1.1241456173253979,1.1660457325795728,1.1713646184211735,1.1901785156762734,1.1619446615386522,1.1463623832983405,1.1402221110766273,1.1447041789291221,1.1390963404843015,1.1336523627916053,1.1310101933145478,1.1363005984685342
YBL087C,1.0020951903608724,1.0217212117036447,1.034343856689809,1.124145617325398,1.1660457325795728,1.1713646184211735,1.1901785156762736,1.161944661538652,1.14636238329834,1.1402221110766273,1.144704178929122,1.1390963404843015,1.1336523627916055,1.1310101933145478,1.136300598468534
YBL086C,1.0020951903608721,1.0217212117036447,1.034343856689809,1.1241456173253979,1.1660457325795728,1.1713646184211732,1.1901785156762736,1.161944661538652,1.1463623832983405,1.140222111076627,1.1447041789291221,1.1390963404843015,1.1336523627916057,1.1310101933145476,1.1363005984685342
YBL085W,1.0005453253338883,1.0172352046698558,1.0265729691362293,1.1169785615212977,1.1631385520669795,1.170521710051908,1.1885962947067255,1.1580200097945577,1.1399380746650882,1.133068233281198,1.1391731312679725,1.1354726637710781,1.1302845788902858,1.1267060651079577,1.1309150982877056
YBL084C,1.0035053705438883,1.0259840981529569,1.042048325219835,1.1315281214140607,1.1691343445409403,1.1722321339631143,1.1916731158457363,1.165726192434099,1.1526934604901897,1.1474020385134316,1.1503223199057147,1.1427568264067263,1.1369815011534834,1.1352422407145897,1.1416281703797118
YBL082C,1.004785538505545,1.0300258933957889,1.049670528481026,1.1391172173047694,1.1724102616618546,1.1731300241139466,1.1930852621521568,1.16936552800348,1.1589256811632194,1.1546008950923137,1.156025173523186,1.1464562461063272,1.140274534920439,1.1394025338169578,1.146895789484811
YBL081W,1.0047855385055453,1.0300258933957886,1.049670528481026,1.1391172173047694,1.1724102616618546,1.1731300241139468,1.1930852621521568,1.16936552800348,1.158925681163219,1.1546008950923137,1.1560251735231855,1.1464562461063272,1.1402745349204388,1.1394025338169578,1.146895789484811
YBL080C,1.0059450621732222,1.0338495278977762,1.05719515780639,1.1469029093116252,1.1758788997837972,1.1740640180620885,1.1944201666573349,1.1728639560661493,1.1650537485615837,1.1618114815534926,1.1618100487486605,1.150196535441137,1.1435340349377534,1.143491552656965,1.152101566313706
YBL079W,1.0087911505580687,1.0440643993942902,1.0790671266842624,1.1713547555875008,1.1875029048033103,1.177143271161907,1.1980179987871986,1.1825430416574656,1.1827867282457565,1.183467933059931,1.1796480303193062,1.1616935202391105,1.1531490435315301,1.1553523168360993,1.1673496471916691
YBL078C,1.0087911505580685,1.04406439939429,1.0790671266842622,1.1713547555875006,1.18750290480331,1.177143271161907,1.1980179987871984,1.182543041657466,1.182786728245757,1.1834679330599311,1.1796480303193064,1.1616935202391105,1.1531490435315301,1.1553523168360993,1.1673496471916693
YBL076C,1.0087911505580687,1.0440643993942904,1.0790671266842624,1.1713547555875006,1.1875029048033106,1.1771432711619072,1.1980179987871984,1.1825430416574656,1.1827867282457565,1.183467933059931,1.1796480303193067,1.1616935202391103,1.1531490435315301,1.155352316836099,1.167349647191669
YBL075C,1.0087911505580687,1.0440643993942906,1.0790671266842624,1.1713547555875008,1.1875029048033103,1.177143271161907,1.1980179987871982,1.1825430416574656,1.1827867282457567,1.1834679330599311,1.1796480303193064,1.1616935202391108,1.1531490435315304,1.1553523168360993,1.1673496471916691
YBL074C,1.0102426826532562,1.0498824699219513,1.092944608342738,1.1884537530089685,1.1963152898128628,1.1794859916060778,1.2001307944618433,1.1883417452365805,1.194032799000839,1.1978667052152732,1.191919409054364,1.1696093005038142,1.159454064675899,1.1629360073390214,1.1772008827784668
YBL071C-B,1.0118935936576523,1.0572505809769817,1.1125027864942525,1.2150336669315414,1.2112001032702362,1.1835517903061703,1.2029761831197157,1.1961196652887587,1.2099843283401968,1.219288312960736,1.2108388906125842,1.1818936339239436,1.1688153101957677,1.1738601444693522,1.1914978914377792
YBL071W-A,1.011893593657652,1.057250580976982,1.1125027864942523,1.2150336669315414,1.211200103270236,1.1835517903061703,1.2029761831197157,1.1961196652887587,1.2099843283401968,1.219288312960736,1.210838890612584,1.1818936339239436,1.1688153101957675,1.1738601444693522,1.191497891437779
YBL069W,1.011893593657652,1.0572505809769819,1.1125027864942525,1.2150336669315416,1.2112001032702362,1.1835517903061705,1.2029761831197159,1.1961196652887587,1.2099843283401968,1.2192883129607357,1.2108388906125842,1.1818936339239434,1.1688153101957672,1.1738601444693522,1.191497891437779
YBL068W,1.0118935936576523,1.057250580976982,1.1125027864942525,1.2150336669315411,1.2112001032702364,1.1835517903061703,1.2029761831197154,1.1961196652887587,1.2099843283401965,1.2192883129607361,1.210838890612584,1.1818936339239434,1.1688153101957675,1.1738601444693522,1.1914978914377792
YBL067C,1.011893593657652,1.0572505809769819,1.1125027864942525,1.2150336669315414,1.2112001032702364,1.1835517903061705,1.2029761831197157,1.1961196652887587,1.2099843283401963,1.219288312960736,1.2108388906125842,1.1818936339239434,1.1688153101957675,1.173860144469352,1.191497891437779
YBL066C,1.0130553089792287,1.0631617907537707,1.130371022383999,1.242376917568153,1.2281324656564716,1.1884190217855035,1.205556426642516,1.2028785261795514,1.2247929560051152,1.240364813708882,1.230296969504035,1.1947024949221432,1.1781337752041077,1.1842903647683254,1.20521837998678
YBL064C,1.0133571418423508,1.0648431704171057,1.1359250411753399,1.2515854622804021,1.2342323723844157,1.1902457950353433,1.2063809117531996,1.2049223976488181,1.2294690676521325,1.2472872985899273,1.2368848104118748,1.1990920987502187,1.181243365528916,1.1876665595686375,1.209663709790375
YBL063W,1.013357141842351,1.064843170417106,1.13592504117534,1.2515854622804023,1.2342323723844157,1.1902457950353436,1.2063809117531996,1.2049223976488181,1.2294690676521325,1.2472872985899273,1.236884810411875,1.199092098750219,1.1812433655289163,1.1876665595686373,1.2096637097903749
YBL061C,1.0138577562214597,1.0678182224238133,1.1464117089488746,1.2700482672157505,1.2471098574541193,1.194239646929872,1.2080063395608578,1.2087213347729593,1.238429758398052,1.2609495523530059,1.2501920622831304,1.2080557457366705,1.1874852211546254,1.1942825881286263,1.2183658792872702
YBL060W,1.0138577562214595,1.0678182224238133,1.1464117089488746,1.2700482672157503,1.2471098574541193,1.1942396469298722,1.208006339560858,1.208721334772959,1.238429758398052,1.2609495523530057,1.2501920622831304,1.2080557457366703,1.1874852211546254,1.1942825881286263,1.21836587928727
YBL059C-A,1.0140636391178448,1.06912661496565,1.1513405626206958,1.2792690497649049,1.2538817849492763,1.1964173834442828,1.2088169632777443,1.2104845941203402,1.2427140970919188,1.2676794246680443,1.256903067404468,1.2126300443596358,1.1906226183724558,1.1975268768220786,1.2226236264659407
YBL059W,1.014063639117845,1.06912661496565,1.1513405626206958,1.2792690497649044,1.2538817849492763,1.1964173834442828,1.2088169632777446,1.2104845941203402,1.2427140970919188,1.2676794246680443,1.256903067404468,1.212630044359636,1.1906226183724555,1.1975268768220788,1.2226236264659405
YBL058W,1.0140636391178448,1.0691266149656502,1.1513405626206958,1.2792690497649046,1.2538817849492765,1.196417383444283,1.2088169632777446,1.21048459412034,1.2427140970919188,1.2676794246680443,1.256903067404468,1.2126300443596358,1.1906226183724558,1.1975268768220786,1.2226236264659402
YBL057C,1.0140636391178448,1.06912661496565,1.1513405626206956,1.2792690497649049,1.2538817849492765,1.1964173834442826,1.2088169632777448,1.2104845941203402,1.2427140970919188,1.267679424668044,1.256903067404468,1.2126300443596358,1.1906226183724555,1.1975268768220786,1.2226236264659407
YBL056W,1.0140636391178448,1.0691266149656502,1.1513405626206956,1.2792690497649049,1.2538817849492765,1.1964173834442826,1.2088169632777446,1.2104845941203404,1.2427140970919188,1.2676794246680445,1.256903067404468,1.2126300443596358,1.1906226183724555,1.1975268768220788,1.2226236264659405
YBL055C,1.0140636391178448,1.0691266149656502,1.1513405626206958,1.279269049764905,1.2538817849492767,1.1964173834442828,1.2088169632777446,1.2104845941203402,1.242714097091919,1.2676794246680443,1.256903067404468,1.2126300443596358,1.1906226183724555,1.1975268768220786,1.222623626465941
YBL054W,1.0140636391178448,1.06912661496565,1.1513405626206958,1.279269049764905,1.2538817849492765,1.1964173834442824,1.2088169632777443,1.2104845941203404,1.2427140970919188,1.2676794246680443,1.2569030674044679,1.2126300443596358,1.1906226183724555,1.1975268768220788,1.2226236264659405
YBL052C,1.0140636391178448,1.0691266149656502,1.1513405626206958,1.2792690497649046,1.2538817849492765,1.1964173834442826,1.2088169632777448,1.2104845941203402,1.2427140970919188,1.2676794246680443,1.256903067404468,1.212630044359636,1.1906226183724555,1.1975268768220788,1.2226236264659407
YBL051C,1.0142441130057507,1.07032510168153,1.1560583614179791,1.2884598484266652,1.2608701462961336,1.1987223616238583,1.2096325251694804,1.212162491683527,1.2468677516459217,1.2743349995430702,1.2636460593208667,1.2172655307997704,1.1937740528162097,1.2007314796947401,1.2268196048404807
YBL050W,1.0138577562214595,1.0678182224238133,1.1464117089488743,1.2700482672157505,1.247109857454119,1.194239646929872,1.208006339560858,1.208721334772959,1.238429758398052,1.2609495523530054,1.2501920622831304,1.2080557457366703,1.1874852211546256,1.194282588128626,1.2183658792872702
YBL049W,1.0138577562214595,1.0678182224238133,1.1464117089488748,1.2700482672157505,1.2471098574541193,1.1942396469298717,1.208006339560858,1.2087213347729588,1.2384297583980517,1.2609495523530057,1.2501920622831304,1.2080557457366705,1.1874852211546254,1.1942825881286263,1.21836587928727
YBL047C,1.0133571418423508,1.064843170417106,1.1359250411753405,1.2515854622804023,1.2342323723844157,1.1902457950353433,1.2063809117531996,1.2049223976488184,1.229469067652132,1.247287298589927,1.2368848104118746,1.1990920987502187,1.1812433655289163,1.1876665595686373,1.209663709790375
YBL046W,1.0133571418423508,1.0648431704171062,1.1359250411753403,1.2515854622804021,1.2342323723844155,1.1902457950353433,1.2063809117531998,1.2049223976488184,1.2294690676521325,1.2472872985899268,1.236884810411875,1.199092098750219,1.1812433655289163,1.1876665595686375,1.209663709790375
YBL045C,1.0123280670699364,1.0593726518084259,1.1186540899157562,1.224082848229428,1.2166147310986313,1.1850772921605057,1.2038588605420866,1.198480590372881,1.215048678586224,1.2263585343200116,1.2172688623322625,1.1861030483564008,1.1719219028848504,1.1773885647416147,1.1961347377414393
YBL044W,1.0123280670699364,1.0593726518084263,1.1186540899157564,1.224082848229428,1.2166147310986313,1.185077292160506,1.2038588605420864,1.1984805903728815,1.2150486785862245,1.2263585343200116,1.2172688623322625,1.1861030483564006,1.1719219028848504,1.177388564741615,1.1961347377414395
YBL043W,1.0123280670699364,1.059372651808426,1.1186540899157562,1.224082848229428,1.216614731098631,1.185077292160506,1.2038588605420864,1.1984805903728812,1.2150486785862242,1.2263585343200114,1.2172688623322627,1.1861030483564006,1.1719219028848504,1.1773885647416145,1.1961347377414393
YBL042C,1.0108566061860338,1.0525122918036987,1.0996393431417868,1.1972022356114234,1.2010511440833198,1.1807616428072882,1.2011170751964173,1.1910532724449678,1.199473568149561,1.205035303629895,1.1981595568804078,1.1736471416462508,1.162583733789239,1.1666350844115125,1.1820299241874916
YBL041W,1.010856606186034,1.0525122918036987,1.099639343141787,1.1972022356114234,1.2010511440833198,1.1807616428072878,1.201117075196417,1.1910532724449683,1.1994735681495607,1.2050353036298949,1.198159556880408,1.173647141646251,1.1625837337892395,1.1666350844115125,1.1820299241874916
YBL040C,1.010856606186034,1.0525122918036987,1.0996393431417868,1.1972022356114234,1.20105114408332,1.180761642807288,1.2011170751964173,1.191053272444968,1.199473568149561,1.205035303629895,1.1981595568804078,1.1736471416462508,1.162583733789239,1.1666350844115125,1.1820299241874916
YBL039W-B,1.0114049459135879,1.054966112431032,1.1061618138323044,1.2060677319704936,1.2060123487192322,1.1821150567558547,1.202063892994018,1.1936449401431086,1.204791748757528,1.2121782212230607,1.2044675473719457,1.1777417535295425,1.165703359958375,1.17027607486928,1.186795964163386
YBL039C,1.011893593657652,1.057250580976982,1.1125027864942523,1.2150336669315414,1.2112001032702362,1.1835517903061703,1.2029761831197154,1.1961196652887587,1.2099843283401968,1.2192883129607361,1.2108388906125844,1.1818936339239436,1.1688153101957672,1.1738601444693522,1.1914978914377792
YBL038W,1.011893593657652,1.0572505809769823,1.1125027864942523,1.2150336669315414,1.2112001032702362,1.1835517903061707,1.2029761831197154,1.1961196652887587,1.2099843283401968,1.2192883129607361,1.210838890612584,1.1818936339239439,1.1688153101957672,1.173860144469352,1.191497891437779
YBL037W,1.0123280670699362,1.0593726518084259,1.1186540899157564,1.224082848229428,1.2166147310986313,1.185077292160506,1.2038588605420866,1.1984805903728812,1.2150486785862245,1.2263585343200114,1.2172688623322627,1.1861030483564008,1.1719219028848507,1.1773885647416147,1.1961347377414397
YBL036C,1.0130553089792287,1.0631617907537705,1.130371022383999,1.242376917568153,1.2281324656564716,1.1884190217855037,1.2055564266425158,1.2028785261795516,1.224792956005115,1.2403648137088823,1.2302969695040353,1.194702494922143,1.178133775204108,1.1842903647683254,1.2052183799867797
YBL035C,1.013357141842351,1.0648431704171057,1.13592504117534,1.2515854622804023,1.2342323723844157,1.1902457950353433,1.2063809117531994,1.2049223976488181,1.2294690676521327,1.2472872985899275,1.2368848104118746,1.199092098750219,1.181243365528916,1.1876665595686373,1.2096637097903753
YBL034C,1.0123280670699362,1.0593726518084259,1.1186540899157564,1.224082848229428,1.216614731098631,1.1850772921605057,1.2038588605420866,1.198480590372881,1.2150486785862245,1.2263585343200116,1.2172688623322623,1.1861030483564006,1.1719219028848504,1.1773885647416147,1.1961347377414393
YBL033C,1.0127137379695577,1.061340691757416,1.1246122861963288,1.2332032669939064,1.2222592224534867,1.186697918096266,1.2047173372566176,1.2007324306295315,1.2199855873395742,1.2333863226690671,1.2237565715018668,1.1903727005093707,1.1750273274551346,1.1808648501681658,1.20070850174477
YBL032W,1.0127137379695577,1.061340691757416,1.1246122861963286,1.2332032669939061,1.2222592224534867,1.1866979180962658,1.2047173372566176,1.2007324306295315,1.2199855873395742,1.2333863226690667,1.2237565715018663,1.190372700509371,1.1750273274551348,1.180864850168166,1.20070850174477
YBL031W,1.0142441130057507,1.0703251016815303,1.156058361417979,1.2884598484266652,1.2608701462961336,1.198722361623858,1.2096325251694804,1.212162491683527,1.2468677516459217,1.2743349995430704,1.263646059320867,1.2172655307997704,1.1937740528162097,1.2007314796947406,1.2268196048404811
YBL030C,1.0108566061860338,1.0525122918036987,1.0996393431417868,1.1972022356114231,1.20105114408332,1.180761642807288,1.2011170751964169,1.191053272444968,1.1994735681495605,1.2050353036298949,1.198159556880408,1.173647141646251,1.1625837337892395,1.1666350844115125,1.1820299241874916
