chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
1,198000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,202000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,206000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,210000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,214000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,216000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,218000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,220000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4000,0.9816532690761048,0.9704554717357157,0.9678312135791292,1.0806457348462888,1.05425577876956,1.0293120281723596,1.0310269215783967,1.0442720307061895,1.0300687448971315,1.0073832644646845,1.010911339369968,1.0237381845689881,0.9801258045790313,0.9837360450724671,0.9728764329784756,0.9650116856337462
2,6000,0.8775891411241283,0.8851702270746458,0.8788371034889071,0.9822744165258248,1.041426432660234,1.02611921735597,0.9924416042515045,0.9857645879483579,0.9962944248929212,0.9704339836004482,0.9911215786662149,1.0170921502650139,0.9933022929656719,0.9921380840666196,0.9686522039842682,0.9536939632204475
2,8000,0.9174467956698811,0.9216172456046289,0.9108382873867639,1.0019399284420778,1.0735575865295108,1.0577722049558453,1.01944806687143,0.9955485951243307,1.0004943850201082,0.9875315421846262,1.0262234623627469,1.0458965210131062,1.0475136405507997,1.0326865375494896,1.0139818574128023,0.9922995949965703
2,10000,0.9008734924650337,0.9113271567694777,0.8751939778928352,0.9677056301307859,1.0747690123411953,1.0811110350733408,1.0743487220403205,1.0511467758370305,1.0130795514822688,0.9981173101854217,1.0381299030400144,1.0484253561496597,1.0653496983208912,1.0550835288598985,1.03888845755083,1.0114911567983464
2,12000,0.9725399830112929,0.9619883554869365,0.8924016865530537,0.9971195667132249,1.107456906560658,1.116038928580963,1.1091075744759697,1.087369471289384,1.0456353903149838,1.0020238455514463,1.0479567633023847,1.0687256234546334,1.0594565807300373,1.0449384005396682,1.018444718712016,0.9917926889945252
2,14000,1.0388165592913736,1.0159055671533668,0.9438744420626637,1.0224204154166916,1.1048952035810535,1.1133970331422902,1.1327347210234229,1.1170330068773113,1.053324803578422,0.994154959602462,1.0441891040715463,1.060204126621728,1.052059280541274,1.0368696433775964,1.0143565172369078,0.9940851258613141
2,16000,1.0802971059046629,1.049023665008683,0.9618541642584023,1.0430388386837044,1.0948632639935327,1.130236078288584,1.1943198557465715,1.1897801649965916,1.0913064100921543,1.028289199367322,1.0882655741715626,1.0845792312856293,1.07840814764688,1.0780499945386437,1.0743872398522263,1.0459089420234047
2,18000,1.0468103012872487,1.0114591648776965,0.9303674778156191,1.0200889369779123,1.1234866722158354,1.1532663220393147,1.2094690484681148,1.2119165290829468,1.1202045342602787,1.0469200274406512,1.1057609221301512,1.1025578788497714,1.096869678593416,1.0931413053640708,1.0821915220018836,1.0499092609526146
2,20000,1.1961069673816482,1.1478859919403261,1.095635879591407,1.1177279529971709,1.1826556012245417,1.2038918758464856,1.2378916630090142,1.2474806857838356,1.2015628336387323,1.1069210627648949,1.1530056299747493,1.1534628967664917,1.123678787803676,1.1089787087110183,1.1058319479248915,1.090871877889682
2,22000,1.0394804535113118,1.0158175738420914,0.9851602330031761,0.9986015086071374,1.0732365868463256,1.0948971852036604,1.144702717003583,1.1507298269184498,1.0809123757678447,1.0233415784139468,1.0752816154700178,1.0595295118302426,1.060653841584455,1.0493207341594202,1.0578537356489937,1.0360026273243237
2,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,26000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,28000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,34000,1.1748258494948856,1.1162818855193872,1.1431640853095948,1.0666591932635334,1.1457816998757406,1.0612303703084707,1.0218638561275775,1.00510255477259,1.0794388893224862,1.0311608078162635,1.0731566372234767,1.0833927347943488,1.0429640077861244,1.05905266118133,1.0366129578482537,1.0443273371070274
2,36000,1.1688237335829246,1.146903747730979,1.1563146097763608,1.1085490418440629,1.1414364883565093,1.0561881233460144,1.055057399072826,1.0589254850445493,1.0434881388837614,1.0416918258411145,1.095249055622137,1.0752622549852249,1.0679693997195652,1.0866089912753676,1.0697029437447665,1.0911009693615812
2,38000,1.1452616739511978,1.142559603966335,1.1471913817672938,1.151279245298642,1.1610300911999032,1.1043200996699012,1.1187858780463482,1.1319348925803705,1.091206456618992,1.1005301052452447,1.1389008161672944,1.112343051279777,1.0964980531235025,1.1163286308101865,1.1156841670330389,1.1363681093019726
2,40000,1.2477121816696968,1.2280810048476245,1.206258959111716,1.2360310250852204,1.1913738571026835,1.1434037939458075,1.1863113818060622,1.2002587059669259,1.1382048053065028,1.164530828304747,1.199460347190618,1.1469077223773243,1.1485033264987434,1.172106070514076,1.1954005371815963,1.2116236257293314
2,42000,1.2653308203423446,1.2373667953033576,1.2110437623116939,1.271374043440579,1.2087406593510686,1.176500613982405,1.2270912407708958,1.2396207616477675,1.181941741164997,1.2385922289695557,1.2616208986442083,1.182072835509327,1.1951339066016353,1.2087764981882008,1.248932860812499,1.271065561125216
2,44000,1.2984651178864168,1.244867494983876,1.2176232334133321,1.3691126264169569,1.2790606392292434,1.2464515933850404,1.2999897544862509,1.318128811997496,1.293306789946135,1.348200830687819,1.3422282281281528,1.2640173424786374,1.247463864690891,1.2638026559233229,1.3011703812216442,1.3340679530448303
2,46000,1.1432190320078712,1.0687985588536548,1.081910557396063,1.3524887452913308,1.2804814674996057,1.2489179711039156,1.2694715009496014,1.2747249322154788,1.3151133185167576,1.3810119601631745,1.352010518081414,1.2919105211967992,1.251055944654961,1.2598784865013763,1.300630963237008,1.3168952101953446
2,48000,0.9773698867928902,0.8897993639687641,0.9469431706534933,1.2930810348503874,1.2750639448100212,1.2160746367786148,1.1793423814679687,1.157248910190146,1.248142336134325,1.34796074852062,1.3111301605089023,1.2642109486111455,1.221318620737348,1.233476596230902,1.248345424628056,1.255373173565964
2,50000,0.9188024753314956,0.8391085632493707,0.9286317786430077,1.336831841337583,1.299553299149369,1.2196977121125314,1.1500525292074477,1.1223688079763148,1.2286588664443348,1.3641774812424576,1.3121715188480405,1.267610314595031,1.210410716652792,1.2191012078935382,1.215369647852706,1.2349310425938496
2,52000,0.8834755627402996,0.8219621050808283,0.9492497755812083,1.3213882665942736,1.2683976322000936,1.177806879469868,1.0915650728938642,1.065378511877108,1.1838096166131122,1.3138568592790638,1.2457159625544039,1.2147745911631562,1.1417508801887999,1.1402273812093702,1.127968281905223,1.1604787335575375
2,54000,0.875609527935899,0.8258592786283068,0.9894007320427682,1.2871624174763565,1.1977808791506654,1.0956220202721516,1.0099219178716234,0.9709054039680385,1.0844501864233287,1.2367883235669959,1.1630885234453257,1.1224501118105348,1.086622785622483,1.067966974614337,1.063808361597186,1.089309259577147
2,56000,0.8470583467729302,0.8137703455127313,0.9886345396627281,1.201047686267632,1.0919095550371831,0.9814407880737336,0.8911939762890024,0.849534562450598,0.9405505754656143,1.1073422214250788,1.0456012523854727,0.9739422568386824,0.9736829753309896,0.9597540029214964,0.9581318015660003,0.9781465117317291
2,58000,0.9387224819022423,0.9123615387301476,1.0901530738183702,1.3170525567494258,1.1747861518132547,1.061818754963412,0.996212910271498,0.9710608808300781,1.0756923475992037,1.2167453195280908,1.1427861469315945,1.0837052793275992,1.0507689977832453,1.0281437515980498,1.0387989905476973,1.0753400008972118
2,60000,0.9618953949046443,0.9200941528805313,1.0792526275042311,1.349849694764035,1.1629163996740055,1.063200797091108,1.0367818559458928,1.009360919908018,1.091232757186388,1.2238073962333322,1.1537424246049826,1.0765916472923542,1.0533758825744013,1.0368667762954662,1.0482968680786333,1.0884279971834518
2,62000,0.8567901711782716,0.8221750992375351,0.9547256595299088,1.2853886752855117,1.0676530014290528,0.9857986209097902,0.9935646661095955,0.9607783382653666,0.9932231270887365,1.1413334051271524,1.1116125882730714,1.0040267419591067,1.0209373690239776,1.0053746520964608,1.0473557284833153,1.0584087073512123
2,64000,0.7832460708256829,0.7517422455905691,0.847181577565317,1.2358225130999558,1.0184214097803188,0.9532516749210492,0.9729775102316826,0.9550785358415955,0.9440949916202471,1.0881229758890845,1.0807931089424516,0.9707460927667764,0.9710211975973001,0.965235343679055,0.9985050980746254,1.0119969512747011
2,66000,0.9903061649780519,0.9305296669953974,0.9903910616431648,1.3768084305264494,1.1482347469413452,1.0830985250605016,1.1207147012865197,1.1222804770906416,1.095198518962374,1.2128908408848456,1.2102970214719622,1.112431142005822,1.0786579893768613,1.0709321356199306,1.110068864372598,1.1389085382126893
2,68000,0.8891320551312487,0.8331634254351508,0.8599365659637443,1.2167929242746742,1.0027421303887254,0.9156068317006115,0.9492315213815534,0.9428435711617655,0.8642683820202632,1.0209667460224894,1.0571961101721303,0.9370907668612138,0.9462945877831859,0.931991892040322,0.9686845133244392,0.9868142917466818
2,70000,0.8383704188383455,0.8057690485495816,0.8251088369005043,1.1153627404757365,1.0465084805470966,0.9646464926872911,0.9416206567313404,0.9302780611710372,0.8871701495231391,1.006405646390449,1.052261745291083,1.0057182558966795,0.9664464570482484,0.9454887290521472,0.9643205643412858,0.9750996386782882
2,72000,0.8825936956901467,0.8650392708624466,0.9021697541927821,1.1473577438044669,1.1803026542334716,1.0876973083227308,1.0198572436650208,0.9918251933320309,1.0122263002152425,1.080853666518049,1.1116833312599803,1.1279764911415444,1.0420095353611147,1.0215222263233374,0.9854023880599939,1.011052637714547
2,74000,0.8438082293657043,0.8520347323941281,0.8779025697635876,1.0977303942526275,1.1748997167435824,1.0506150017096068,0.9655693530215698,0.9387846100194857,0.9460759321060228,1.021828554428089,1.0832700456045559,1.0902855566168943,1.0168597782443043,0.9926912938049511,0.9505516106909816,0.9776072584839548
2,76000,0.733219036566864,0.7715530435559851,0.7798688780786575,0.9585552392618268,1.103541607613792,1.0089440576204336,0.9219423645614347,0.8818100347579121,0.8855440933588973,0.9577446557187625,1.0271723520437988,1.0457950481899165,1.0064377174189603,0.9883465187182184,0.9410494052736035,0.9567107929076213
2,78000,0.8657743192053111,0.902219553252579,0.9044217608029907,1.0125945563150909,1.1470640660977502,1.0933880674721497,1.0354828948445403,1.007684077977172,0.9882608124455237,1.0233893081255085,1.1010599010692217,1.1105063359410658,1.0835472023175312,1.0708166358367415,1.032403982900776,1.0407247821896817
2,80000,1.0078440993551185,1.0718634615985223,1.0680704598412114,1.0564790077245103,1.1328604475940534,1.0881217077105985,1.0650324354053766,1.0589068020562369,1.0252416709103582,1.0369819896222803,1.0963569588887154,1.0680621462707887,1.0652864640850446,1.051629202471014,1.026495556730397,1.0659935359064299
2,82000,0.9788484813407391,1.0328235130410912,0.99918265071951,0.9890228201398813,1.0297827073522814,0.9971436941363505,0.9978427157200856,1.0158149177378932,0.9270540530579737,0.9606885378375597,1.0341831708745401,0.9724371591605847,1.0094828336494153,0.9948525460375134,0.9956868045470606,1.0159027955192386
2,84000,1.090103197339668,1.1278099840790463,1.1066307589470976,1.0328866517554076,1.10789489990221,1.109357172868767,1.1002004793821394,1.1132287227954927,1.0638357198651538,1.0538700984643323,1.099013702878695,1.0843418988308084,1.099664207625409,1.0844871451296787,1.086430387411789,1.0919435445683883
2,86000,1.0335375814646375,1.0524611698521462,1.0398003574106847,0.9808126172499663,1.059023572664401,1.058617972725949,1.0418236734126285,1.0569562178440488,1.001369586160311,0.9832613120386864,1.0437030512664383,1.0389523173449726,1.0523824542322933,1.0393353716211848,1.0289625421280881,1.0194416779942184
2,88000,1.0171118321914105,1.0384051920265909,1.0533209360086455,0.9568864681392935,1.1015153543490015,1.102335277937949,1.0659770734600493,1.0712745232714134,1.0872501471856004,1.0264404309610131,1.0485439415463496,1.0946075398832278,1.0818551132735317,1.0835486309974678,1.0477031459285806,1.0383895164576484
2,90000,0.8253701599864444,0.8154807807671192,0.8210579871616653,0.798432342548175,0.9651255836186188,0.9799684826424117,0.932846015915192,0.9233168801751713,0.9093679764478176,0.8798300255466942,0.9358966199273338,0.9794728940424415,1.0099210736426856,1.0071818906014596,0.977041311555776,0.9210942909041
2,92000,0.9257375501242583,0.9307416022371034,0.9210345754549644,0.8532890339350411,0.9907524764490369,1.020765364589299,0.9854953391199524,0.9779911356746284,0.968971103147188,0.9172089211607589,0.9533744174941688,0.9962709362565335,1.0043635548694971,1.009292509662745,0.9836979863017437,0.9411798132478039
2,94000,0.856725063005846,0.8632488956916154,0.8497074106369538,0.7711581523482,0.8937684744170759,0.9230113352031665,0.9196648472355085,0.9179224543242062,0.8954043967028511,0.8426122882472921,0.8741607844532957,0.9115978094676748,0.9525872120896558,0.9646984421619152,0.9387553479512939,0.8910774050799689
2,96000,0.9092732414336278,0.9108653957992906,0.9117826643118886,0.774882346543258,0.9036529676940435,0.9567978852668347,0.9524510200695927,0.9602291140587276,0.9784876286357235,0.8946554806647397,0.8897292275139649,0.9475189668743484,0.9880540547620649,0.9885399489196133,0.9784317681358774,0.9260870031149223
2,98000,1.018667638559957,0.9886961518309593,0.947428523931913,0.7950870912978276,0.860172456444676,0.9433993854932002,0.9537558714401637,0.9662765218493136,0.9437865834958958,0.864695259606048,0.8727505471513466,0.9150118315858325,0.9751444653727581,0.990968102936571,0.983645716839362,0.9217146185385345
2,100000,1.0138849279784146,0.9879511544577914,0.9524946667125349,0.769622327278987,0.8463628091476003,0.959169615029742,1.0003872583394735,1.020646616658939,1.0080554622345965,0.9034060675140375,0.8913570586636242,0.9443960113861375,1.00026683589322,1.0375291186520783,1.0350576186365823,0.964096951048511
2,102000,1.0463925834943697,1.0004562523672693,0.956744200004796,0.7741739155023623,0.8528350014139776,0.9927293500350642,1.0433231251038204,1.0628136183756145,1.0476872102703072,0.923034635738789,0.9034186659694902,0.9927756817005727,1.05896643418968,1.1005759372331,1.0939637768242332,1.0146461396601352
2,104000,1.1036832656692979,1.050552491696993,0.9867912977140673,0.8119605582442032,0.8542924501610683,1.0416494304165038,1.1197228270561852,1.149362637705918,1.0917953877489217,0.9569538563316268,0.9364575235427454,1.014313447678191,1.088734997870392,1.130158758897667,1.126879199696366,1.0511494189590127
2,106000,1.0413791708271574,1.0131108863622444,0.94421830721215,0.7782086932623659,0.7989915619635097,0.9913182958739046,1.097855184889932,1.1225631118205701,1.0077565393718944,0.8921451255316093,0.8901441541795981,0.948568875704112,1.0390898493792529,1.0880472605980975,1.0795735794602215,1.00057294580579
2,108000,0.9632290847316479,0.9562908763810384,0.9025059852024734,0.7518210539129329,0.7508719454256129,0.9389192733790426,1.082870345176575,1.1230623352843607,0.9713857140743829,0.8762834321775458,0.8601966521094555,0.9073952286052258,1.0351786587603127,1.0740996721169278,1.093162908980591,1.0161481573681825
2,110000,0.9865392953417069,0.9904596293698735,0.9427757487098858,0.7819831910825021,0.7762129706744346,0.9832206257139904,1.1121080782590982,1.1498346169656224,1.013537922913386,0.9044628101510114,0.8758960161287047,0.9419742266267076,1.06657513523205,1.0950624553146608,1.1148268038358067,1.045693005819604
