chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
2,710000,1.0032873367309936,1.00606120903081,1.0072000590224672,1.0170708218426956,1.0086678444532213,1.0021838426426128,1.0014914490937785,1.002000209702353,0.9985285399482311,1.0063686316070652,1.01084357014068,1.006388018704407,1.010840853980096,1.0098643334844826,1.0115460481371787,1.0111689988794248
2,720000,1.0036650746798856,1.0098498962423776,1.0289024861333693,1.0692794883983079,1.060816318184463,1.0312268579327026,1.0130928908522006,1.0077032210767662,1.0102268391634468,1.0336738107802153,1.0498222912297106,1.0441716575880882,1.0404467060083644,1.0319711921793713,1.0317299894607734,1.034709546121441
2,730000,1.0034806212662293,1.0078811684163873,1.0168511787887795,1.0384115985005968,1.0287010388298798,1.0129226206408968,1.0056744469799372,1.004219245228131,1.0035467414089105,1.017741809040361,1.0264976079221926,1.0211933515136142,1.0222967760895756,1.0184509184436599,1.0195627447693743,1.0206513968899007
2,740000,1.003287337752575,1.0060612026700335,1.0072000687726472,1.0170708031985252,1.0086678439828936,1.0021838469906155,1.001491456326016,1.0020002215594292,0.9985285339375087,1.0063686580249125,1.0108436164315069,1.0063880362896813,1.0108409041911683,1.0098643811006611,1.0115461222172075,1.0111690806171643
2,750000,1.003480626728573,1.0078811765366975,1.0168511789395402,1.0384117486367868,1.0287014350046457,1.0129227382496129,1.0056744497692636,1.0042192416511437,1.0035467597858685,1.0177418186203115,1.0264976917853594,1.021193520865653,1.0222968343973435,1.0184509698198863,1.019562694463382,1.0206513581767176
2,760000,1.0034806417088384,1.0078812188641715,1.0168512879943967,1.0384119723502263,1.0287013106331517,1.0129227179273128,1.0056744568819718,1.0042192375091035,1.0035467508558589,1.0177418725192762,1.026497654525892,1.0211933972196912,1.0222967014390112,1.018450927831212,1.0195626738806747,1.0206512729471098
2,770000,1.0034806498856281,1.0078812604521215,1.0168514009234195,1.0384121455155826,1.0287014262009055,1.0129227522622535,1.00567445344536,1.0042192381264454,1.0035467631457635,1.017741935358317,1.026497733422139,1.0211934592202023,1.0222967949847839,1.0184509703429558,1.0195627296244274,1.020651381027576
2,780000,1.0033927219486873,1.0070296916459922,1.012193461651645,1.0277990183047132,1.0185394183032415,1.0074114331584858,1.0035121813614987,1.0031044700380314,1.0010985448207057,1.0121285112112248,1.0186755043462734,1.0137367224213818,1.0165049284301548,1.0141172046564662,1.0155473476778811,1.0159222254068174
2,790000,1.003011727329264,1.0037227225386205,0.9961854823675672,0.9953925822085496,0.9898335402173294,0.9925511313797781,0.9978428419855335,0.9997931011288146,0.992999068300974,0.9944279875788106,0.9951877499702392,0.9920314673130617,0.9998937359662955,1.00158905899758,1.0035734676306616,1.0015879304917115
2,800000,1.0028336079513935,1.0023245425910163,0.9901586898138128,0.9845024394714312,0.9808849266437694,0.9881307295388198,0.9961991375201309,0.9986749027761201,0.9900288955574961,0.9882575961196367,0.9873812484210158,0.9850309363741059,0.9946082750601716,0.9975596130304596,0.9995952726475703,0.996758369349547
2,810000,1.0038635405452816,1.0131560159834627,1.061831046138424,1.2357259557870428,1.4679721164218447,1.6002028080448352,1.5260237025686927,1.3337919601386554,1.1967933145528697,1.2038136315441719,1.3140460661942468,1.432720257845687,1.4923377956848063,1.451044436685306,1.382749472866859,1.3429860885374363
3,0,1.0036647867374904,1.0098491675017185,1.0288995801457521,1.0692710724303796,1.0608092544124008,1.0312238132969367,1.013091798195089,1.0077026287838347,1.0102258270683344,1.033669825298214,1.0498167417802469,1.044166937046128,1.040442303504576,1.0319677492965178,1.0317266615592802,1.034705595212224
3,10000,1.003392612747005,1.00702946006025,1.012193183377193,1.0277980680633294,1.0185390439516069,1.007411218365835,1.0035120281942447,1.003104318666484,1.0010985155134093,1.0121281747721753,1.0186750049007403,1.0137364545176302,1.0165043646586045,1.0141167664690274,1.0155467396618352,1.0159216987404003
3,20000,1.0031615766939392,1.0049636125833823,1.001866182824002,1.00626035110036,0.9990979421558508,0.9972335916260193,0.9996045862017846,1.0008991302141286,0.9958309636731981,1.0004677051391366,1.0030125576993931,0.9991526827466075,1.0053049323521364,1.0056899979194207,1.0075564457271782,1.0063918990384129
3,30000,1.002081470014681,0.9970316564259667,0.9700028472060264,0.9519608667703389,0.9559458570075648,0.9763433469217289,0.9918929917822006,0.9951672034789901,0.9802284675237768,0.969004431842653,0.9641327717203036,0.9647596021835618,0.9794786857017435,0.9858560500646382,0.987650936001426,0.9821011837698771
3,40000,1.0013351127062513,0.9924226620923307,0.9549018291010736,0.9306557097935064,0.9409292122792163,0.9696293133264277,0.9894674048027364,0.9926233402304785,0.9729149347852483,0.9556229401022115,0.9488584908021132,0.9518806479027697,0.9699808677999613,0.9783377536987583,0.9796496597705584,0.9721880951257663
3,50000,1.0026230877544773,1.0007539702436916,0.9837823008384814,0.9736123671289844,0.9722501244366706,0.9839605179835693,0.9946643144076895,0.9975361531794428,0.9869125200300999,0.9819577509949495,0.9795960506390776,0.9781487455837186,0.9894442358595461,0.9935962294634387,0.9956171465845266,0.9919002729853492
3,60000,1.002081481498534,0.9970316353735159,0.9700031976177816,0.9519609356356942,0.9559462038147091,0.9763434543705313,0.991892914576511,0.9951671367652948,0.9802286191105146,0.9690046354362158,0.9641328051228335,0.964760008476651,0.9794787914513613,0.9858561230335768,0.9876509366697963,0.9821012014100453
3,70000,1.0020815009179744,0.9970316069575048,0.9700026863399193,0.9519605960920138,0.9559459837451019,0.9763433280664898,0.9918928783308146,0.9951671231944719,0.9802284512690848,0.9690043743551623,0.9641325672749054,0.9647597612504648,0.9794786804805097,0.9858560489447142,0.9876508741429303,0.9821010917327359
3,80000,1.0023741978960015,0.9989950366658479,0.9770628394168451,0.9627575484083697,0.9639381250660058,0.9800353010062881,0.9932319624171818,0.9963697641685637,0.9836478825301099,0.9755391487864924,0.9718457325624659,0.9713923009034656,0.9844026426097665,0.9896968162262214,0.9916371953446569,0.9870153827793106
3,90000,1.002623096505029,1.0007539766788298,0.9837822220818749,0.9736121302574526,0.9722497924180323,0.9839603402116818,0.9946642881026013,0.9975361414354063,0.986912455550394,0.9819576381505477,0.9795959377743768,0.9781485483075443,0.9894441608209907,0.993596170483798,0.9956171201671643,0.9919002143773301
3,100000,1.001335112577299,0.9924226910325668,0.9549019757691836,0.9306559628321629,0.9409294896755083,0.9696294508516968,0.9894674047284049,0.9926233342496592,0.9729150589015619,0.9556231028688734,0.9488586441504688,0.9518808094009026,0.969980862636595,0.9783377947427526,0.9796496887193163,0.9721881308347106
3,110000,1.0026231600722029,1.0007539911961827,0.9837817434825123,0.973611531495203,0.9722492015999576,0.9839599761660746,0.994664179378218,0.9975361033513006,0.9869120285433474,0.981957158270974,0.9795955541471346,0.9781479240803203,0.9894439386660534,0.9935960247988234,0.995617038322195,0.9919000528710915
3,120000,1.0023744095161564,0.9989949328483526,0.9770608608904446,0.9627547526057959,0.9639356143011302,0.9800337640403968,0.9932313355802158,0.9963693878979095,0.9836466260056276,0.9755371428951521,0.9718432461428249,0.971390149211117,0.984401235194964,0.9896959516955696,0.9916364034902887,0.9870142125523091
3,130000,1.002623171574613,1.0007539971118866,0.9837817268521258,0.9736116585877294,0.9722493965392539,0.9839600487373795,0.9946641916074462,0.9975360967516065,0.9869121117719571,0.9819572770687083,0.979595634751683,0.9781481652159014,0.9894440034572239,0.9935960805552126,0.9956170574863834,0.991900098907412
3,140000,1.0031615115975696,1.004963502489704,1.0018661466607237,1.0062602226415487,0.9990979531077929,0.9972336290770962,0.999604592272339,1.0008991157547265,0.9958310227260845,1.0004676980091431,1.0030125146274753,0.9991526919718727,1.0053048457301779,1.0056899315983874,1.0075563300372468,1.0063917988763742
3,150000,1.0026231202444738,1.0007539856915597,0.9837820145673523,0.973612084531611,0.9722497706020655,0.9839602427683325,0.994664249993145,0.9975361219191806,0.9869122656647034,0.9819575408292379,0.9795958818215739,0.9781483651484918,0.9894440974064072,0.9935961357684326,0.9956170953150658,0.9919001738533105
3,160000,1.0026231813902702,1.000753998426108,0.9837816354025258,0.9736115550514762,0.9722492351303412,0.9839599577739014,0.9946641660536015,0.9975360908924767,0.986912017403386,0.9819572175889615,0.9795955963368007,0.9781480160184824,0.9894439946443943,0.993596062298597,0.9956170541682696,0.9919000771081319
3,170000,1.003480687241156,1.007881343107135,1.0168515317150952,1.038412887573892,1.0287019690932109,1.0129229074080497,1.0056745151207935,1.0042192766492049,1.0035467970011287,1.0177421717393524,1.026498218278955,1.02119386967261,1.0222970303777794,1.0184511978839017,1.0195629218389637,1.020651702559215
3,180000,1.0036145153125358,1.009280290512281,1.0251938336971431,1.0591758667821727,1.0498512813378191,1.024823291046763,1.010456113429085,1.0065107427587299,1.0081036008993856,1.0285157983728275,1.0420784154015839,1.0364142304589787,1.0342662972501948,1.0273740462712935,1.0276496969416742,1.0300425533829287
3,190000,1.0035538656157221,1.0086278286834853,1.0211813463059065,1.0488804682846078,1.0391419888587636,1.0187239415010891,1.0079861582736083,1.0053520532385853,1.005879299446718,1.0232047714264614,1.034300946904815,1.0287534033980812,1.0282163719681026,1.0228683578526974,1.023595203257999,1.025357289027407
3,200000,1.0032872629069567,1.0060610801399854,1.0071999253781687,1.0170706709571868,1.008667829057834,1.0021838233216507,1.0014914339767578,1.0020001898518738,0.9985285594533527,1.0063685895286105,1.0108435572593812,1.0063879834291536,1.0108407759017002,1.0098641972039224,1.011545880884292,1.0111688893743338
3,210000,1.0023742774358269,0.9989949932030696,0.9770621707752667,0.9627561301324917,0.9639369727050755,0.9800345463335822,0.9932315288039893,0.996369496395255,0.9836473863675558,0.9755380540710261,0.9718440988474162,0.9713911733577393,0.9844016105305371,0.989696181573528,0.9916365596939685,0.9870145202996803
3,220000,1.001737617446949,0.9948465025060824,0.9626124799081687,0.9412522624311147,0.9482770799174433,0.9728780318542575,0.9906407818370658,0.9939210742909425,0.9766522420887255,0.9623636546789994,0.9564684101858265,0.9582557720847726,0.9746725161327878,0.982071188872901,0.9836561706260705,0.9771589347519974
3,230000,1.002623106393429,1.000753977109358,0.9837821264211739,0.9736121219858893,0.9722497970029764,0.9839602592436668,0.9946642468472592,0.9975361245310432,0.9869123235484797,0.9819575420181053,0.9795958839481602,0.9781484295735827,0.9894441229870461,0.9935961384227723,0.9956170917512881,0.9919001864077012
3,240000,1.003287320872435,1.0060611939285413,1.0072000408198483,1.0170708930380876,1.0086678660038626,1.0021838418298121,1.0014914575505813,1.0020002262043548,0.9985285351503788,1.006368684580999,1.0108436944993695,1.0063880257212765,1.010840875499745,1.009864318997953,1.0115460901544746,1.011169064165942
3,250000,1.003614583994925,1.0092804483058144,1.0251942946423422,1.0591768354365565,1.0498514079756796,1.0248233525626897,1.0104562002536697,1.0065108245422634,1.0081036867888307,1.028515980737817,1.0420785940500639,1.0364144125264336,1.034266351611656,1.0273741735217192,1.0276498502856097,1.030042749177455
3,260000,1.0038383831051676,1.0121726370228081,1.047403083157171,1.1324557240703366,1.1430996660975465,1.08489249443777,1.036894613837478,1.017617180574801,1.0228619184977488,1.0653897127725258,1.1023219474077057,1.1006745740345234,1.0873106212363906,1.0669169027324488,1.0612847399496095,1.066979231217985
3,270000,1.0036147255666255,1.0092808439372716,1.0251952205148558,1.059180305446845,1.0498525821435258,1.0248237882241247,1.010456457003131,1.0065110084199813,1.0081038745694377,1.0285167535813273,1.0420794836632747,1.0364148953908114,1.0342668320385757,1.0273744912790634,1.027650262817072,1.0300433243140161
3,280000,1.003664915730495,1.009849567299389,1.0289015072765413,1.069276777453449,1.0608147906205045,1.0312262632712017,1.013092557243133,1.0077029896307497,1.010226516497307,1.0336726207457696,1.049820659113477,1.044170668612109,1.0404459748987778,1.031970559467953,1.0317292263613187,1.0347085296293361
3,290000,1.0038107017962228,1.0117369793095445,1.0433037714487923,1.1159456360964104,1.1188169336769023,1.0679521376057375,1.0290577116670814,1.0144291569712225,1.0195737295535725,1.057106984478482,1.0877077464379963,1.0841975729333027,1.073284382232055,1.056412757075605,1.0526268401079903,1.0578089197922806
3,300000,1.00366480649724,1.0098492373297527,1.0289006050493679,1.0692743802906703,1.0608131235915534,1.0312253882346636,1.0130922135176292,1.0077027991758787,1.0102262641227722,1.0336716876391072,1.049819262386688,1.044169159045254,1.0404447699350141,1.0319697033245758,1.031728438035213,1.0347075893678974
3,310000,1.0038878419617083,1.0132294170261003,1.0622178181672237,1.2371863793037121,1.4714016908663528,1.6045223023043322,1.5288953025960843,1.3357420180092179,1.1981142258116941,1.2049874729397392,1.3156448842031632,1.4358048255107319,1.4949189011266408,1.4533793778908033,1.3847249277819507,1.3448872502501208
4,0,1.0036404456771701,1.0097923094255095,1.0287398712814142,1.06871723497347,1.060449352132292,1.0310652395332314,1.013016561458731,1.0076553216129027,1.010170163481711,1.0334847678707053,1.0494794667309544,1.043932747815571,1.0402846965107337,1.0318344121493668,1.0315982250329123,1.034535363046415
4,10000,1.0036639692856315,1.0098467430812645,1.0288920113062388,1.0692518465520806,1.060791881029977,1.0312161757904428,1.013088881042739,1.0077008596930614,1.01022333673002,1.0336618302496796,1.0498047205691896,1.0441561735600775,1.0404349204501973,1.031962090343795,1.0317208822586923,1.0346987835839874
4,20000,1.0036649920546963,1.0098496746213856,1.028901907218998,1.0692773086003964,1.0608153512209397,1.0312265698839678,1.0130927160100849,1.0077031053077699,1.0102267607449027,1.0336735423061094,1.0498219423416502,1.0441714837807476,1.0404465120898387,1.0319710434438976,1.0317297674792232,1.0347092723274212
4,30000,1.0034806858434,1.0078813400177893,1.016851542997769,1.0384124699495472,1.0287016908487154,1.0129228585757346,1.005674511283252,1.0042192816364786,1.003546804067906,1.0177421782339957,1.02649819783725,1.021193753234463,1.0222969400580966,1.0184510888729064,1.0195628392683789,1.0206516148860956
4,40000,1.0026230892924195,1.000753970846987,0.9837823049552394,0.9736128253852802,0.9722503049917298,0.9839605358813168,0.9946643498786091,0.9975361645099678,0.9869123578807378,0.9819576465096631,0.9795961229993886,0.9781486808024186,0.989444265723535,0.9935962575717291,0.9956171668488545,0.9919002843919316
4,50000,1.0032872818662806,1.0060611097066772,1.0071999643714573,1.0170705491156795,1.0086677548056548,1.0021838232584124,1.0014914354994298,1.0020001941471584,0.9985285430601457,1.0063686604648017,1.0108436169393211,1.0063879936473945,1.010840800156107,1.0098642432575393,1.011545975837459,1.0111689573654348
4,60000,1.0034806155553664,1.0078811515291455,1.0168511566031242,1.0384114251528969,1.0287009972137575,1.0129226528789441,1.0056744567735578,1.0042192545995774,1.003546733293813,1.0177418467983823,1.02649778141345,1.0211934459711889,1.0222967672248906,1.0184509437081644,1.019562745990253,1.0206514153621304
4,70000,1.0035538850838874,1.0086278963108402,1.0211815137217377,1.048880417567554,1.0391418211401053,1.01872396017136,1.0079861763093505,1.0053520822904576,1.0058793250270741,1.0232048832999285,1.0343009929052709,1.0287534418448447,1.0282165302619624,1.0228684734380553,1.0235953587611353,1.0253574161518322
