orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YBL098W,0.9890824347833669,1.014680458696278,1.0188633113325616,1.0963969433733554,1.1442685109688697,1.15612175687668,1.0214625725722157,1.1490413173545866,1.1129530134327414,1.1439063677437489,1.1715218423002223,1.1610063424844745,1.1990396665099734,1.2018739023294636,1.1879109982482028,1.1614605918924505
YBL097W,0.9890824347833668,1.0146804586962779,1.0188633113325611,1.0963969433733556,1.1442685109688695,1.1561217568766797,1.021462572572216,1.1490413173545866,1.1129530134327414,1.1439063677437489,1.171521842300222,1.1610063424844743,1.1990396665099734,1.2018739023294636,1.1879109982482028,1.1614605918924508
YBL095W,0.9884486835867176,1.010885838566367,1.0054672826366673,1.0706533011952395,1.1204982513443391,1.1455921018262545,1.0188172305871726,1.1461346330653555,1.1054950683121705,1.12911886549396,1.151366624112766,1.1421319489254222,1.1849974888905062,1.1916331102514075,1.1777790592891977,1.1493134816201434
YBL093C,0.9884486835867178,1.010885838566367,1.0054672826366677,1.0706533011952395,1.120498251344339,1.1455921018262545,1.0188172305871726,1.1461346330653555,1.1054950683121705,1.12911886549396,1.151366624112766,1.1421319489254222,1.184997488890506,1.1916331102514073,1.177779059289198,1.1493134816201434
YBL092W,0.9881754739012218,1.0093808913213558,1.0005861503434639,1.06198142113652,1.1130110740421675,1.1424457769137675,1.0180180448666032,1.1450735058366197,1.1027880359697975,1.1239615923534234,1.1445734296935848,1.1359338856003325,1.1804374488741587,1.1882432430344574,1.1743257401921765,1.1451509424225732
YBL091C-A,0.9878649465918646,1.0077427954309692,0.9954978040050696,1.0532904161078216,1.1057522276072904,1.1394723219678744,1.0172530463844711,1.1439586197668612,1.099965697539218,1.1186930548773892,1.1377508734130781,1.1297879620367104,1.1759372317542331,1.1848611833294536,1.1708307588087568,1.1409304379438414
YBL091C,0.9878649465918644,1.0077427954309695,0.9954978040050697,1.0532904161078214,1.1057522276072906,1.139472321967874,1.0172530463844711,1.143958619766861,1.099965697539218,1.1186930548773895,1.1377508734130777,1.12978796203671,1.1759372317542331,1.1848611833294531,1.1708307588087568,1.1409304379438412
YBL090W,0.9878649465918646,1.0077427954309692,0.9954978040050697,1.0532904161078216,1.1057522276072909,1.1394723219678744,1.0172530463844713,1.143958619766861,1.0999656975392182,1.1186930548773892,1.137750873413078,1.1297879620367102,1.1759372317542331,1.1848611833294536,1.1708307588087568,1.1409304379438416
YBL089W,0.988175473901222,1.009380891321356,1.000586150343464,1.0619814211365197,1.1130110740421677,1.1424457769137673,1.0180180448666032,1.1450735058366202,1.102788035969798,1.1239615923534234,1.1445734296935852,1.1359338856003323,1.1804374488741587,1.1882432430344574,1.1743257401921763,1.1451509424225732
YBL088C,0.9871140506215469,1.0040343635490976,0.9847060492489359,1.0359130699120713,1.0919362632967582,1.134020452182025,1.0158083339476809,1.1415486203221603,1.0939639636793896,1.1078294435957288,1.124036041014929,1.1176634747745289,1.1671129923612535,1.1781095177351288,1.163706445160212,1.1323122199164257
YBL087C,0.9871140506215467,1.0040343635490978,0.984706049248936,1.0359130699120713,1.0919362632967586,1.1340204521820247,1.0158083339476809,1.1415486203221605,1.09396396367939,1.1078294435957288,1.124036041014929,1.1176634747745289,1.1671129923612535,1.1781095177351288,1.1637064451602124,1.1323122199164257
YBL086C,0.9871140506215467,1.0040343635490978,0.9847060492489361,1.0359130699120715,1.0919362632967584,1.1340204521820247,1.0158083339476807,1.14154862032216,1.09396396367939,1.1078294435957288,1.1240360410149288,1.1176634747745289,1.1671129923612535,1.1781095177351288,1.163706445160212,1.1323122199164253
YBL085W,0.9866638414120728,1.0019480281244417,0.9790098187133773,1.0272602856381228,1.0853872600033327,1.1315305770147097,1.0151201582661982,1.1402442768085563,1.0907802856261548,1.1022402108994134,1.1171551007797755,1.1116918164113405,1.1627882212411587,1.1747352437643148,1.1600735564748286,1.1279143075758913
YBL084C,0.9875126754164435,1.0059631060860008,0.9902028730090958,1.044594500236318,1.0987250879584198,1.1366654821392526,1.0165178107056765,1.1427850737408327,1.097024791636617,1.1133142070248432,1.1309025169009848,1.1236960457308258,1.1714954028839943,1.1814837067731732,1.167291241766378,1.1366504860588496
YBL082C,0.9878649465918644,1.0077427954309692,0.9954978040050697,1.0532904161078216,1.1057522276072906,1.1394723219678744,1.0172530463844713,1.143958619766861,1.099965697539218,1.1186930548773892,1.137750873413078,1.1297879620367102,1.1759372317542331,1.1848611833294533,1.1708307588087565,1.1409304379438414
YBL081W,0.9878649465918644,1.0077427954309695,0.9954978040050698,1.0532904161078216,1.1057522276072906,1.139472321967874,1.0172530463844713,1.143958619766861,1.0999656975392178,1.1186930548773892,1.1377508734130777,1.1297879620367104,1.1759372317542331,1.1848611833294536,1.1708307588087568,1.1409304379438416
YBL080C,0.9881754739012217,1.009380891321356,1.000586150343464,1.0619814211365195,1.113011074042168,1.1424457769137677,1.018018044866603,1.1450735058366197,1.1027880359697975,1.1239615923534236,1.1445734296935852,1.1359338856003323,1.1804374488741585,1.1882432430344574,1.1743257401921765,1.1451509424225732
YBL079W,0.9888987056435026,1.0135279315638903,1.0146054454123918,1.0878765614121042,1.1361340144567502,1.1524250263662206,1.0205352379168626,1.1481140063033968,1.1105745654805184,1.1390926890040516,1.1648455721994713,1.1546715639012755,1.1942984515207147,1.1984460902746303,1.1845694788487553,1.1574675136235475
YBL078C,0.9888987056435026,1.01352793156389,1.014605445412392,1.0878765614121044,1.1361340144567504,1.1524250263662208,1.0205352379168626,1.1481140063033966,1.1105745654805184,1.1390926890040518,1.1648455721994717,1.154671563901275,1.194298451520715,1.1984460902746306,1.1845694788487553,1.1574675136235477
YBL076C,0.9888987056435026,1.0135279315638903,1.0146054454123918,1.0878765614121044,1.1361340144567502,1.1524250263662208,1.0205352379168628,1.1481140063033966,1.1105745654805184,1.1390926890040516,1.1648455721994715,1.1546715639012752,1.194298451520715,1.1984460902746306,1.1845694788487553,1.1574675136235473
YBL075C,0.9888987056435027,1.0135279315638903,1.0146054454123918,1.0878765614121042,1.1361340144567502,1.152425026366221,1.0205352379168628,1.1481140063033966,1.1105745654805184,1.1390926890040518,1.1648455721994715,1.1546715639012752,1.1942984515207151,1.1984460902746306,1.184569478848755,1.1574675136235475
YBL074C,0.98924272353669,1.0157305388664448,1.0229155560874532,1.1048363712018752,1.1526031798879561,1.1600115489088685,1.0224411196526104,1.1499329978672725,1.1152281002464097,1.1486030371352525,1.1781498050552706,1.1673797306824667,1.2038412907398404,1.205318913335089,1.191219684960015,1.1653988719300266
YBL071C-B,0.9893822929709309,1.0166854720052136,1.0267652216853895,1.1131819224360187,1.1611304415843102,1.1640994365203234,1.0234753182222678,1.1507936121619196,1.117403498530262,1.1531827440732163,1.1847262567804193,1.173789342484516,1.2087040282216952,1.2087839328570633,1.194498410680968,1.1692840619275215
YBL071W-A,0.9893822929709309,1.0166854720052134,1.0267652216853898,1.1131819224360189,1.1611304415843102,1.1640994365203234,1.023475318222268,1.1507936121619198,1.1174034985302623,1.1531827440732163,1.1847262567804193,1.1737893424845158,1.208704028221695,1.2087839328570635,1.194498410680968,1.1692840619275215
YBL069W,0.9893822929709309,1.0166854720052139,1.0267652216853898,1.1131819224360189,1.1611304415843102,1.1640994365203234,1.023475318222268,1.1507936121619193,1.1174034985302623,1.1531827440732163,1.1847262567804195,1.173789342484516,1.208704028221695,1.2087839328570635,1.194498410680968,1.1692840619275213
YBL068W,0.9896086060086293,1.0183360860342443,1.033865521491861,1.129527522488917,1.1787128930448667,1.1728801806827258,1.0257264749021016,1.1524381125808734,1.1214665147267397,1.1619845125356836,1.1977007091297363,1.1866958012110713,1.2186061615121664,1.2157785677751585,1.2009716333674842,1.1768953936636772
YBL067C,0.9896086060086294,1.0183360860342443,1.033865521491861,1.129527522488917,1.1787128930448667,1.1728801806827263,1.0257264749021018,1.1524381125808731,1.12146651472674,1.1619845125356834,1.1977007091297365,1.1866958012110713,1.2186061615121662,1.2157785677751585,1.2009716333674842,1.1768953936636775
YBL066C,0.9898455971726182,1.0202588677722098,1.0430842342780622,1.1529985668072775,1.2062387640821406,1.1876106011607817,1.0296235816035848,1.1547774650362157,1.1268959420960276,1.1742951525889123,1.216660948960116,1.2062212963185335,1.2338946547519696,1.226462755882604,1.2105072970428299,1.1879352522044289
YBL064C,0.9899037092026005,1.0207752099631635,1.0457952644930169,1.1604968753692373,1.2156693533151832,1.1929443371407966,1.031077797679059,1.1555398694119574,1.128542680763507,1.1781616895752582,1.2228318363493642,1.2127579437787364,1.2391028510201312,1.2300819620063619,1.2136481436866227,1.1915194056995477
YBL063W,0.9899037092026005,1.0207752099631637,1.045795264493017,1.160496875369237,1.215669353315183,1.1929443371407966,1.031077797679059,1.1555398694119574,1.1285426807635073,1.1781616895752582,1.222831836349364,1.2127579437787361,1.2391028510201312,1.230081962006362,1.2136481436866227,1.1915194056995473
YBL061C,0.9899962340970381,1.021651721163605,1.050709489403654,1.1749474819545163,1.2348300279191142,1.2042530840576922,1.0342433476929849,1.1570630714036052,1.1316137522367606,1.1855437457645377,1.2349296965346175,1.2258501107114435,1.249680497950608,1.23741632852873,1.2198867415324335,1.198552387644706
YBL060W,0.9899962340970383,1.021651721163605,1.0507094894036537,1.1749474819545167,1.2348300279191142,1.204253084057692,1.0342433476929849,1.1570630714036052,1.1316137522367609,1.185543745764538,1.2349296965346177,1.2258501107114435,1.249680497950608,1.23741632852873,1.219886741532433,1.1985523876447062
YBL059C-A,0.9900326797499804,1.0220209275159367,1.0529247117959235,1.181881648000281,1.2445279866130536,1.2102263487951612,1.0359621327876218,1.157831663655152,1.13304517728294,1.1890604886956448,1.240848967968841,1.2323960175090127,1.2550457874191918,1.2411332046727097,1.2229880620568423,1.20200322046132
YBL059W,0.9900326797499804,1.0220209275159369,1.0529247117959237,1.1818816480002812,1.2445279866130536,1.2102263487951612,1.035962132787622,1.1578316636551522,1.1330451772829397,1.1890604886956448,1.2408489679688413,1.232396017509013,1.2550457874191918,1.2411332046727095,1.2229880620568423,1.2020032204613198
YBL058W,0.9900326797499807,1.0220209275159369,1.0529247117959235,1.181881648000281,1.2445279866130532,1.2102263487951614,1.0359621327876218,1.1578316636551522,1.1330451772829402,1.1890604886956448,1.2408489679688413,1.232396017509013,1.255045787419192,1.2411332046727097,1.2229880620568423,1.20200322046132
YBL057C,0.9900326797499803,1.0220209275159369,1.052924711795924,1.1818816480002812,1.2445279866130536,1.2102263487951612,1.0359621327876218,1.157831663655152,1.1330451772829397,1.1890604886956448,1.240848967968841,1.2323960175090127,1.2550457874191918,1.2411332046727095,1.2229880620568423,1.20200322046132
YBL056W,0.9900326797499808,1.0220209275159369,1.0529247117959237,1.1818816480002812,1.2445279866130534,1.210226348795161,1.0359621327876218,1.157831663655152,1.13304517728294,1.1890604886956446,1.2408489679688413,1.2323960175090132,1.2550457874191916,1.2411332046727095,1.222988062056842,1.2020032204613198
YBL055C,0.9900326797499805,1.022020927515937,1.0529247117959237,1.181881648000281,1.2445279866130536,1.2102263487951612,1.035962132787622,1.1578316636551522,1.1330451772829397,1.1890604886956446,1.240848967968841,1.232396017509013,1.2550457874191916,1.2411332046727095,1.222988062056842,1.20200322046132
YBL054W,0.9900326797499804,1.0220209275159367,1.0529247117959237,1.181881648000281,1.2445279866130534,1.2102263487951614,1.035962132787622,1.1578316636551524,1.13304517728294,1.1890604886956446,1.2408489679688413,1.232396017509013,1.255045787419192,1.2411332046727095,1.222988062056842,1.2020032204613198
YBL052C,0.9900326797499807,1.022020927515937,1.0529247117959237,1.1818816480002812,1.2445279866130534,1.2102263487951612,1.035962132787622,1.157831663655152,1.1330451772829397,1.1890604886956444,1.240848967968841,1.232396017509013,1.255045787419192,1.2411332046727093,1.2229880620568423,1.20200322046132
YBL051C,0.9900637449644035,1.0223497116114815,1.0549875257221295,1.1886126112481943,1.2542841770379323,1.2164110390848042,1.0377767184065478,1.1586101909327438,1.1344122574306714,1.1924629067644195,1.2466781697458107,1.2389366717308605,1.260460097476133,1.244884885243969,1.2260803385013848,1.2054123744403888
YBL050W,0.9899962340970384,1.021651721163605,1.050709489403654,1.1749474819545167,1.2348300279191142,1.204253084057692,1.0342433476929846,1.1570630714036052,1.1316137522367606,1.185543745764538,1.234929696534618,1.2258501107114435,1.249680497950608,1.23741632852873,1.219886741532433,1.1985523876447062
YBL049W,0.9899962340970381,1.0216517211636047,1.050709489403654,1.1749474819545163,1.2348300279191142,1.204253084057692,1.0342433476929849,1.1570630714036056,1.1316137522367604,1.1855437457645377,1.2349296965346177,1.2258501107114432,1.2496804979506082,1.2374163285287298,1.219886741532433,1.198552387644706
YBL047C,0.9899037092026007,1.0207752099631633,1.045795264493017,1.160496875369237,1.2156693533151828,1.1929443371407964,1.0310777976790593,1.1555398694119572,1.1285426807635073,1.178161689575258,1.2228318363493638,1.2127579437787361,1.2391028510201312,1.230081962006362,1.2136481436866224,1.1915194056995473
YBL046W,0.9899037092026006,1.0207752099631633,1.045795264493017,1.1604968753692373,1.215669353315183,1.1929443371407966,1.0310777976790588,1.1555398694119574,1.1285426807635075,1.178161689575258,1.222831836349364,1.2127579437787364,1.2391028510201312,1.230081962006362,1.2136481436866229,1.1915194056995473
YBL045C,0.9896995161499118,1.0190448019828477,1.0371246750946135,1.1375029490632147,1.1877470373070234,1.1775800559496934,1.0269519929760969,1.1532306976469042,1.1233614669924061,1.1662069395227121,1.2040916302042415,1.1931861671687842,1.2236451846751777,1.219312614918312,1.2041712131718374,1.18062447404174
YBL044W,0.9896995161499115,1.019044801982848,1.037124675094613,1.1375029490632147,1.1877470373070234,1.1775800559496934,1.0269519929760966,1.1532306976469044,1.1233614669924064,1.166206939522712,1.2040916302042417,1.193186167168784,1.2236451846751777,1.2193126149183118,1.2041712131718376,1.1806244740417398
YBL043W,0.9896995161499116,1.0190448019828477,1.0371246750946135,1.137502949063215,1.1877470373070234,1.1775800559496934,1.0269519929760966,1.1532306976469044,1.1233614669924061,1.1662069395227121,1.204091630204242,1.1931861671687842,1.2236451846751777,1.2193126149183116,1.2041712131718376,1.18062447404174
YBL042C,0.9893822929709309,1.0166854720052134,1.0267652216853895,1.1131819224360189,1.16113044158431,1.1640994365203237,1.023475318222268,1.1507936121619198,1.117403498530262,1.153182744073216,1.1847262567804193,1.173789342484516,1.2087040282216952,1.2087839328570635,1.194498410680968,1.1692840619275218
YBL041W,0.9893822929709308,1.0166854720052136,1.0267652216853898,1.1131819224360189,1.1611304415843102,1.1640994365203232,1.0234753182222678,1.1507936121619198,1.117403498530262,1.1531827440732167,1.1847262567804193,1.173789342484516,1.208704028221695,1.2087839328570635,1.194498410680968,1.1692840619275215
YBL040C,0.9893822929709309,1.0166854720052134,1.0267652216853898,1.1131819224360187,1.1611304415843102,1.1640994365203237,1.023475318222268,1.1507936121619198,1.117403498530262,1.1531827440732165,1.1847262567804198,1.1737893424845158,1.208704028221695,1.2087839328570635,1.1944984106809682,1.169284061927522
YBL039W-B,0.9895035166389734,1.01755173270904,1.030413753961249,1.1214162411848165,1.1698367779196206,1.168387599438043,1.024568972598552,1.1516271629422714,1.1194816853681004,1.1576430593308162,1.191244209185083,1.1802288893947335,1.2136255282543564,1.212269614686778,1.1977481028922425,1.1731156257447342
