"","X0","X20","X30","X40","X50","X60","X70","X80","X90","X100","X110","X120","X130","X140","X150"
"YBL091C-A",9.47684992721536,7.98941528686319,7.98613706941422,7.98068549519749,8.08230509458859,7.88736819457711,7.50621844396951,7.9025067151921,8.0288449591472,8.11162203523062,8.13604239593773,8.04923822892115,8.14280329219649,8.1762294544157,8.48158051411678
"YBL091C",12.313388576752,12.0539911416224,11.9366630031742,11.9468067654094,12.090903026713,12.0940794657247,12.0923532416523,12.0651116360444,12.0824952681402,12.1463666173907,12.2555789526895,12.3473613029623,12.2806924078626,12.2659689760048,12.342351302295
"YBL090W",9.99236136843066,9.84218030414608,9.72578007714244,9.70385583780693,9.77642561963301,9.67850666231015,9.80400675619729,9.89006207448677,9.83809025731235,9.88844597060332,9.90093591883793,9.77102573068091,9.81551176444338,9.91247984822737,9.99589208420936
"YBL089W",10.2109011189785,9.95024620045771,9.82696251863852,10.0066637839364,9.90669574182404,10.0004011457405,9.88746141063875,9.89323031192616,9.91741345949587,9.9891482595484,10.0050513122194,10.0552365256976,10.0252161783962,10.0994613659532,9.95383852632041
"YBL088C",12.4594432206854,11.9406657549547,12.0848923330324,12.1595482218362,12.1289640284992,12.1905612824892,12.0735699298377,12.1276389198324,12.1300283073168,12.2106265253481,12.1882985930052,12.1578780817472,12.2768796851567,12.1729835213835,12.1090029858049
"YBL087C",13.3805677396775,13.4076122396386,13.691041883919,13.939929467979,14.2102206748245,14.3546852602989,14.3315490898543,14.4016484123826,14.3974441402692,14.2821332887882,14.2755843859933,14.2722733783229,14.1823425015151,14.1182475699113,14.025020482507
"YBL086C",9.05133804999949,9.62552008839167,9.40307121075506,9.00351777210033,8.66254206684824,8.97754007260648,9.39988801988023,9.7023257914127,9.50374006882619,9.18565381319322,8.98464868469677,9.04586145507567,9.24099947464411,9.56979822989717,9.45854637760271
"YBL085W",11.550121198158,11.6251514391284,11.7529421522063,11.7687610949725,11.6009200718616,11.4534428745617,11.5106206384589,11.7918549532697,11.8951094697583,11.8383127446652,11.7161806186382,11.5885409730678,11.6372323897855,11.8119701276384,11.8461229562758
"YBL084C",10.1431776526699,10.0719364301067,10.2652397106189,10.276955553045,10.2644047427846,10.3910082882053,10.1291471487093,10.0813700389685,10.0610914684888,10.1834903199897,10.1737138495419,10.1371962616892,10.1236111022689,10.058702204038,10.0140623166244
"YBL082C",9.96362735312947,11.0740700234618,11.2258784504688,11.306582924962,11.1757673305845,11.1051095688442,10.9064581910583,10.8002740929416,10.8853655028902,11.1219726210753,11.2298680597728,11.2061848361604,10.858229165093,10.9001744211014,10.9217528497606
"YBL081W",8.25683878080944,9.92591759662666,9.91993043524113,9.81316255483743,9.80640841486898,9.71578476858876,9.46344195704985,9.40885817704548,9.40176999960808,8.86174211346602,8.91504778647356,8.77560944785502,8.54278020569748,8.7764799087251,8.48158051411678
"YBL080C",9.43559045644915,9.45879745328125,9.24053287153498,9.35607329019225,9.27650058372636,9.30320588253053,9.18777516557496,9.46317341063968,9.58869666222587,9.72770611838634,9.65773173186294,9.46978319307553,9.37643314341285,9.61480404045347,9.73905274529766
"YBL079W",12.4518576936468,12.9502970803226,13.0729420283602,13.2154062695811,13.2664525240391,13.3195842372967,13.2350572273811,13.0813522333461,13.1122493862223,13.2546695599088,13.261267266362,13.1872864712051,13.1132791625249,12.9957702081388,12.9713884547387
"YBL078C",10.3028309741764,8.47984487771619,8.06840040732716,7.85862358948676,8.01529458855102,7.87420748815672,7.4975344410388,7.73556601986885,7.87463969530777,7.56078025208631,7.66444895969685,7.73839478275349,7.8176287353567,8.11479297592373,8.21840345490385
"YBL076C",15.5404585585468,15.5059041595535,15.5854173083979,15.6699243458845,15.7076051060425,15.7672574195008,15.6836808428934,15.6558621315898,15.6672583580354,15.7096141836439,15.761023713368,15.7918130774047,15.8296245227382,15.741270361459,15.6754023714856
"YBL075C",10.6670059629175,10.9758408901054,10.6224298597194,10.5204426830666,10.519969419171,10.6127095559657,10.4658661036747,10.2600988299187,10.2952039422438,10.2390759444835,10.2942025183764,10.3502996132397,10.1649095341728,10.2584316518838,10.1061549471953
"YBL074C",9.38803509500405,9.06034395494832,8.91868589911972,9.20640557218906,9.23054339295262,9.49125556086139,9.31383010430852,9.27921319682196,9.21126835319672,9.15707044837788,9.15657992780233,9.22417426095496,9.13486326236758,9.16436746417251,9.11894113072725
"YBL072C",14.2101723093368,14.1110650871274,14.2336037567139,14.3809465939074,14.6098083608222,14.7075519544369,14.7433508866638,14.8311588189651,14.8203912153213,14.3001426376085,14.3744579070987,14.1639327708249,14.234908433821,14.0848097244096,14.0294184230177
"YBL071C-B",4.35973980819305,4.4412973370321,4.69233754386489,4.84093722727919,4.74493783840426,4.77111175883162,4.32858986756159,4.51960624031009,4.63209495333449,5.13448365153698,4.96932887379013,4.7683101656341,4.72423701005295,4.37659119030666,4.58811444262637
"YBL071W-A",8.33291932212222,10.3327735512127,10.1433665192642,10.0773365865178,10.0611288636747,9.97295292119922,9.69854590069297,9.5660261198171,9.5189734322592,9.37128481228113,9.70616470372418,9.46729942992863,9.12358029632187,8.98343544835168,8.83522471477876
"YBL069W",9.46483686534776,10.0172308788404,10.7968263791506,11.0786844464744,11.0643958598779,10.8177470586601,10.1333395720403,10.0333584189387,10.4507901982335,10.8225173722615,10.9065997141959,10.6950845674743,10.4567839394886,10.1152069971055,10.3449822166814
"YBL068W",10.8397034911291,11.4250152775514,11.4331784321275,11.4371501349878,11.4263768332941,11.4567489176075,11.333088786051,11.3042915853057,11.2321458279832,11.2362129274255,11.3822266435631,11.3438515744016,11.2713499723928,11.0645143166302,10.9918777307804
"YBL067C",12.3549765356286,12.1935205894009,11.9675523407134,12.1003328745183,12.262616144526,12.2781929291882,12.2193775366925,12.0056172678016,11.9325548777257,12.0188565005003,12.1089917874736,12.1540233191589,12.1239811227464,12.0043904419247,11.8263817639044
"YBL066C",10.5938968925252,10.5146251272478,10.5840726663989,10.766621387914,10.8185325836539,10.8074250598749,10.8049938972261,10.7186978888118,10.5183877270736,10.3909670501232,10.5749757150272,10.4019241869962,10.6764521246505,10.4328724186864,10.4456928853458
"YBL064C",11.5103596817187,11.5559239136707,10.6445817093795,9.82861072104852,9.53116095747674,9.55023367648188,9.73026376999056,9.62819922685588,9.61930781358653,9.69329070891406,9.78871552633621,10.0268479294357,10.1758712351268,10.5639736617596,10.7276991246447
"YBL063W",9.62021627205218,10.5274465407966,10.9037117176958,10.6717972234006,10.188016519916,9.5768173686246,9.32853456910769,9.93840441490548,10.3448882661153,10.4724629760025,10.2131949183054,9.60019339552717,9.45594227921486,9.77741182495142,10.0948175715296
"YBL061C",12.3174013894452,12.2158698358774,11.959891789082,11.7575971978129,11.7212000268523,11.7523171827632,11.9974251780651,12.1154840175698,11.9623043564598,11.8895056883135,11.8008759897046,11.8774643734885,12.1114762540885,12.1724048059134,12.0819867491634
"YBL060W",10.0561946495833,10.2526759405767,10.1146726485106,10.2234260579707,10.2715869048238,10.3177460311869,10.1732501952638,10.1047895337151,9.9256009474444,9.95220394895155,10.0834478518982,10.0634808714477,10.1337660316808,9.97753790340789,9.92339765561083
"YBL059C-A",9.42322716695582,9.49057982490551,9.21757906008146,8.89024929793338,8.8438393303697,8.84580580318251,9.14963776868774,9.36388291517572,9.37091754352143,9.24796650368949,9.23720339227287,9.12679671018795,9.16599363853483,9.25683694834276,9.49523350843483
"YBL059W",9.38803509500405,9.07439733676227,9.0046429537492,8.71651715644209,8.60300316675602,8.70080279164828,8.8769531168639,8.84751932476303,8.97916359456245,8.7576746059751,8.48452589599209,8.69294148700738,8.68164726943878,8.63902983857554,8.6460973731639
"YBL058W",12.4368733572458,11.7470838133734,11.6774138212686,11.6915548573031,11.6085023160267,11.6530154169077,11.7555474694125,11.7635737780723,11.8158497179421,11.9590824502317,12.0609892412987,12.171289213633,12.2612699617236,12.4054718917975,12.3841594289111
"YBL057C",10.7083417665465,10.9532139118532,11.0900038159359,11.1099222637095,11.10315412502,11.0774567724834,11.0779277334982,10.9830909872993,11.0606269680745,11.0996248933726,11.0299813519047,10.9792651212735,10.8905260429229,10.8683685522228,10.9010747144786
"YBL056W",12.6323484976743,12.4168892492805,12.528558932401,12.5693805288208,12.5559451850351,12.5314705114356,12.4547604632721,12.492563558537,12.5761870924064,12.6409212739422,12.6789389956432,12.6898264685716,12.6415208247243,12.6873082052391,12.693894108865
"YBL055C",10.3545209808449,10.7229224586573,10.8566319743455,10.745981029958,10.8754206689934,10.8237342923663,10.7847043134203,10.7918118186133,10.6810000431678,10.7739489711261,10.8494785398935,10.6244054061807,10.6546776779896,10.4672535379348,10.4510375787146
"YBL054W",8.89891747662045,11.8803134118056,11.7927274098912,11.677407102576,11.7604403244938,11.6180074454468,11.3832331126103,11.2172340926212,11.1174767064067,10.8057421524648,10.7930347617558,10.5276157809153,10.2972882926669,10.0115895511887,10.0056113532546
"YBL052C",10.4453391668061,10.310197428615,10.8400346487965,10.9154880462335,10.9414518329277,10.9058531003472,10.741418683147,10.7043412608537,11.0516785402171,11.2051501154345,11.1825481170805,11.1344390378253,10.9820440275261,10.8532823683342,11.0100964256584
"YBL051C",11.478459063752,11.6031157452941,11.8187953282971,11.8052176542719,11.7372838484037,11.7049113908757,11.7373026929306,11.7373734803291,11.6845310508194,11.3420666902888,11.3660258113607,11.375316257363,11.3657909899237,11.4464586765037,11.4979894287616
"YBL050W",12.0539838301102,11.123320971231,11.0320019911238,11.0950976532964,11.1706544239608,11.3284777597582,11.3808843989769,11.4328480407698,11.2367588709381,11.2898363410919,11.2560387033804,11.5110970529496,11.612839068177,11.6617341067118,11.7063773727581
"YBL049W",7.21196426814608,6.31558913890896,6.02843224127369,6.15941889118759,5.60473227389372,5.8573459346514,5.78292048043179,5.65365728822383,5.6013701344485,5.84957205045795,5.67194944583251,5.89180110085302,5.90996176069109,5.60975127740471,5.87380691719044
"YBL047C",13.7739769587349,13.7511399734607,13.493490509702,13.2848605629839,13.2658533007649,13.2638983790403,13.2313140102317,13.2875604026073,13.2153455979897,13.0153508465225,13.0672476789395,13.0436340303449,13.2022724071335,13.3080857973889,13.2769281037743
"YBL046W",9.9755284151347,10.8596567095287,10.636915240328,10.4851390650041,10.3629607759499,10.4419447119675,10.5223681360606,10.5751857750887,10.3964566527076,10.4203178623131,10.4544942742548,10.4161570364567,10.4558848853541,10.5542329486241,10.543169060395
"YBL045C",13.1014397608983,12.4459919058501,12.4154875190778,12.5373610065834,12.5984485305417,12.672026977763,12.9111393155505,12.8648780578617,12.6922888317424,12.5598008974054,12.3944382302526,12.4887374700144,12.664465230875,12.847231761084,12.8981199434048
"YBL044W",4.0358783080735,4.13130656880829,4.52718927605833,4.84093722727919,4.74493783840426,4.4351901840484,4.4405581461349,4.51960624031009,4.19829361414659,4.70570047509146,4.79464968182957,4.37178940925684,4.35521820230118,3.98453119918447,4.12885499942822
"YBL043W",8.74841329280144,7.28792509004499,7.62340968008134,7.53671402468467,7.60823796717789,7.62974815825862,6.99037058744664,7.31935251775169,7.44252585664241,8.04547930228836,8.06943925517285,7.73839478275349,7.52598998684188,7.69104299370092,7.78723255705202
"YBL042C",12.2434055072314,12.5562391409367,12.5066425193711,12.5982037088129,12.7715847170193,12.9631769846076,12.8530173603197,12.6232638319435,12.5818958457677,12.6537601951964,12.6833585937959,12.6073744455059,12.5815837210233,12.31896078369,12.2965766629583
"YBL041W",13.0412468731331,12.1697297061573,12.1482787510219,12.243889288587,12.2193235500573,12.1462015569372,12.1981904564473,12.1400256508793,12.1289652222614,12.2062755156241,12.2472003083505,12.3402546475643,12.389449511236,12.4383372830649,12.4127433662308
"YBL040C",12.0801990525173,11.6175771016856,11.612445594793,11.5707187683389,11.4402522876876,11.4267181881015,11.4867918389673,11.6407913515029,11.5810525314063,11.5754382506665,11.5262301591818,11.4067573838825,11.5161037332609,11.5898765575539,11.7048868785783
"YBL039W-B",8.64141499179574,7.358889890782,7.24188727538014,7.142926565108,6.96749112488332,7.13882382448438,7.16562803524663,7.22132232552432,7.33790074753357,7.31441061724713,7.15951792477792,7.47613349051749,7.12317359360066,7.33162666750518,7.59394377734501
"YBL039C",12.3640577277525,14.4701760075691,14.6181090470122,14.7362101027453,14.8327281116526,14.7548159386678,14.6223737672757,14.4698049339257,14.4241239532368,14.3751255097702,14.4199449129838,14.3313246938257,14.1165974101954,13.7276639331156,13.5145410879379
"YBL038W",10.7876211660468,10.5189116065461,10.4893310785976,10.4422711476183,10.426542644975,10.3817615698735,10.762321848471,10.771297498931,10.7332376672439,10.8217590793797,10.675029784525,10.7171986153763,10.7734529513683,10.8987756184738,10.9345277675946
"YBL037W",11.7651676102472,11.2473295543741,11.3204433911404,11.3654225602371,11.3258969290586,11.2575853527627,11.115142633121,11.0456406908067,11.2235394150912,11.3013054195032,11.2972049732782,11.1919679071091,11.2580024343235,11.2645646995763,11.2476956957742
"YBL036C",11.5926843655872,11.8190646769742,11.6070606563469,11.6626405211774,11.9517880652444,11.994096891032,11.9757999712114,11.814588701684,11.7179091628753,11.7746959250234,11.7996702525738,11.7907499902993,11.8427408757734,11.6695473160421,11.5574215913297
"YBL035C",10.0384745810506,12.095047441944,11.1948865310813,10.3489467607757,9.59935478498152,10.1052508193355,11.4603398793905,11.7876054016425,11.3620866101877,10.7212506040054,10.215909499239,10.2512929721645,11.0043517575412,11.3982720016478,11.2040480770648
"YBL034C",10.7215248296402,12.1686389242906,12.0557213367842,11.8688531602294,11.6338021162302,11.369399088037,11.6546519459686,11.893823096365,11.874113691123,11.7813413511427,11.5367619414222,11.2942788125972,11.4133391966952,11.5256244094944,11.5424786124901
"YBL033C",12.2636504360697,11.1221944916252,11.0501538635275,11.0779665751828,10.9945001786073,10.8748830403623,10.8667246902166,10.8997048304507,10.9621890754276,10.9071653352459,10.9354322780196,11.027257436404,11.0135457875525,11.172062971889,11.2790853239527
"YBL032W",10.4181908091499,10.408656430121,11.2335235049815,11.6287299541982,11.8036043490948,11.6457918145984,11.3415681496036,11.1205347102876,11.3584628224701,11.6336277406867,11.6664454449391,11.5479904843444,11.311661417682,11.1575153555743,11.2343262909436
"YBL031W",7.68112818056452,9.57205947093662,9.82358910959491,9.54458843867372,8.88814977017058,8.25519905338636,8.57775226753444,9.19697297464396,9.44342732917563,9.41015327049261,9.13378588244616,8.57323485265371,8.67856533114568,8.96483011336418,9.11445528536716
"YBL030C",13.9392262638862,14.159637388499,14.1750099060322,14.1450721938486,14.0966203572425,14.2158991030782,14.25370316361,14.2360182091986,14.1718943448994,13.9522107970485,13.8556091107679,13.8123194650881,13.8577861208023,13.8894921588165,13.9696214012867
"YBL029C-A",10.1626414098402,8.7459732981754,9.09418672335257,9.23760804617429,9.26454791468861,9.18321843802686,9.3527135593129,9.19953528388372,9.16220715150006,9.17618886293705,8.99100465868627,9.14245233707565,9.13710929550745,9.04798835779799,9.34060872013981
"YBL029W",8.30080479299076,7.63120781110813,8.30967248935033,8.33864474624637,8.39050742385073,7.89390356906668,7.67737461370078,7.82479450996822,8.04097816560454,8.00320893683639,8.06542361302287,7.94577942479542,7.75449966062768,7.73574411083117,7.73545231153357
"YBL028C",9.95162727102511,11.5195954706878,11.7608992962786,11.8684380842287,11.7760948958538,11.629283158074,11.453650404685,11.3418744851666,11.3536169021751,11.2810363827901,11.3886563753992,11.209902963006,10.9136282100021,10.6620541054132,10.5280761993964
