length,0_replicate1,10_replicate1,20_replicate1,30_replicate1,40_replicate1,50_replicate1,60_replicate1,70_replicate1,80_replicate1,90_replicate1,100_replicate1,110_replicate1,120_replicate1,130_replicate1,140_replicate1,150_replicate1,0_replicate2,10_replicate2,20_replicate2,30_replicate2,40_replicate2,50_replicate2,60_replicate2,70_replicate2,80_replicate2,90_replicate2,100_replicate2,110_replicate2,120_replicate2,130_replicate2,140_replicate2
214,0.5262208749142566,0.5127312319434263,0.5348183463956012,0.5738571238975423,0.46411077067192286,0.49913946898940076,0.6143502970808576,0.6277120836192789,0.4221780385404,0.534908567444162,0.519377136180482,0.550293872639763,1.0,0.5580808673409523,0.49673113877516917,0.48308889250020315,0.5124163712952888,0.5106284757262792,0.5038666892664944,0.5554348841554559,0.5459669180527337,0.46888739919951106,0.5996495120905722,0.6105256402028111,0.7954210984012309,0.6378216733046359,0.6591416178162114,0.6334976025572723,0.6884308645370464,0.6759756686848014,0.6607715925035773
215,0.5083809899428121,0.5027137703532777,0.5151535336042097,0.5648622658275615,0.45725434551259314,0.4924912176432506,0.614638798378765,0.62325731324039,0.41441023076373507,0.5248668152153013,0.5103546879296124,0.543442363770509,1.0,0.5584451531379746,0.49746998284734134,0.4819642504751716,0.5082139571559995,0.5021914872893737,0.5023654610213162,0.5508350842206474,0.5369776780031706,0.46860893713708657,0.5971048060220034,0.6111096478520821,0.7917690417690417,0.6391295365332966,0.656666572326154,0.6336747234739861,0.6836685082872929,0.6784309712130294,0.662025280337832
216,0.504038372968176,0.49175836219367847,0.5066964789845744,0.5567204734667544,0.4530081070985068,0.48459910143424917,0.6115078499781945,0.6217092501247021,0.40726117540276835,0.5203706495645215,0.5083382426247338,0.5371208312384783,1.0,0.5505724137084801,0.4923087050975401,0.48123123123123124,0.5022049112439281,0.4958504160634759,0.49516095213922334,0.5462491782522948,0.5369280107218074,0.4613170205109752,0.5930635226942294,0.6042039777547366,0.7902708795660291,0.6390372427543972,0.6593196679156564,0.6279388714733543,0.6872204864301905,0.6771501441226627,0.6570315703157031
217,0.5037431433204154,0.4921467733237462,0.49964640934391824,0.55821036266789,0.4448969642802734,0.4807396839332748,0.6126916191115587,0.6258214755128865,0.4047062519055054,0.5157169766894278,0.5092301969263677,0.5310018789017517,1.0,0.5434256720713568,0.49157791967321657,0.47587233302915743,0.4969990583056309,0.4921799510123368,0.49291099358613705,0.5481929218601391,0.5361229759996083,0.4627028054757478,0.5949745331069609,0.5978246035428665,0.7828892105874573,0.6350483480479566,0.6588208753195969,0.6308051207465115,0.6813232961085016,0.6769746704375106,0.6631795679227287
218,0.5036200675125131,0.49252660936877457,0.49993067110371603,0.5597081538401831,0.4483802101685079,0.4857418717442069,0.6148970339525034,0.6345570010119824,0.4010976276780169,0.5162267932992889,0.5111525920325126,0.5310796877301517,1.0,0.5524823781795893,0.4992787657084829,0.4816216577242469,0.4913408360493771,0.49189945086803777,0.49243131274043384,0.5544719406389769,0.544514082911727,0.4617946227492502,0.6001414839166077,0.6089085919358244,0.7986930276347123,0.6398686720795066,0.6670469612407881,0.6275345922896179,0.684469475249561,0.682278361245151,0.6626234780611073
219,0.4952825704643757,0.4828604858609145,0.49163717857985373,0.552967085450469,0.44154069428701576,0.4800078310339268,0.6137501472493816,0.6226341813184351,0.39581968225026826,0.5133254513657972,0.5054938391384496,0.5255917178416958,1.0,0.5399093264248704,0.4895526244699968,0.4763978420884195,0.4831683397862426,0.4828157397861669,0.48473606475397446,0.5477423254835997,0.5401262164858947,0.458577212515953,0.5914799415345755,0.606401396668364,0.7897269747437428,0.6303650827258703,0.6530615442466784,0.6240698318585396,0.6815743859763875,0.6757400862488246,0.6509909881768629
220,0.4938330113132344,0.48199587257157767,0.489490863977452,0.5570038377192983,0.44365720524017466,0.48153897196483164,0.6185540334855404,0.6352424422421609,0.399384790769896,0.5141183614604155,0.508171712245689,0.5263641897755384,1.0,0.5432658244769735,0.49153341880548634,0.48231049502130335,0.4856535092436573,0.48401081428724557,0.48950265595451753,0.5518604019554589,0.5436582788190124,0.46730293796354855,0.5987417862509945,0.6082498914881834,0.7943200031273211,0.6421077579396429,0.665362323586234,0.6322676001555815,0.6836288396191501,0.6718411612028633,0.6642095972803347
221,0.4816398141741623,0.46657091561938957,0.4749037571268457,0.5406657420249653,0.4307926930345125,0.4694364161849711,0.6067520662443383,0.6232732156561781,0.3895551025302794,0.4991293213828425,0.4995130702203998,0.5142676217991847,1.0,0.5302014335650068,0.4812592592592593,0.47170861568247824,0.46859560759234997,0.47363433125972004,0.4761741892139498,0.5396627626879309,0.5343000863498677,0.4589411224525836,0.5868485231686388,0.5989398478912191,0.78507270310549,0.6296051037712994,0.6525057748317766,0.6188404876809753,0.67255568399441,0.6722425329378492,0.6570812122846644
222,0.48754538439156453,0.4738595844091971,0.47178865670180076,0.5526730912636952,0.43330972217537467,0.47230903096927584,0.6179686998909627,0.638496330290429,0.3906916861814827,0.5050519611569056,0.5034618801275017,0.5178372277387366,1.0,0.5340474474807383,0.48660353535353534,0.47510386232232454,0.4759135084404599,0.4745597832779214,0.4787275008384781,0.5520318565310186,0.5442746582307084,0.4622701483764949,0.5967821858837375,0.6058352852404383,0.7956192324366729,0.6356633898528733,0.6630821906023641,0.6318283166109253,0.6850890603334874,0.6776802827551038,0.6652339771805361
223,0.48578609255388716,0.46870553885362926,0.4703348272480105,0.5531949068395537,0.43289721761983657,0.4772732999067752,0.6200389518993142,0.638041665964936,0.3923101616460769,0.5085712751533701,0.5104556846048128,0.5224508370797363,1.0,0.5383227236557917,0.48621627865191613,0.479429518735526,0.4734973941083101,0.4756016420402476,0.48170941040344833,0.5566084861307005,0.5475106582845581,0.4650292139244857,0.6005865567533291,0.6095147692901731,0.8017480371616617,0.6403495427885671,0.6705547099012354,0.6341328691227424,0.6873061083797464,0.6878926535207176,0.6655598889708724
224,0.4779732233734374,0.46554989260158364,0.4641164694255087,0.5508368798592418,0.4251868876816641,0.46979530063615843,0.617106947907541,0.6397519867260502,0.38677761000179506,0.5063450373237489,0.5052415239041077,0.5138892785992873,1.0,0.5288469868037308,0.4823921403360902,0.4775307998174826,0.4668255505709625,0.46984350949204723,0.4731206406613278,0.5474777669830356,0.5417048714839244,0.46085227916105737,0.5926159620767202,0.6024506578947368,0.7937288723238277,0.6410395519775989,0.6604460792268441,0.6304692072016248,0.6816853702566393,0.6836957536164255,0.6600890234452433
225,0.4757181126170331,0.4662031321073494,0.45829926410466065,0.5487448562818376,0.42586129116508775,0.47434676822172855,0.6161456544142906,0.6380080035571365,0.38419192460104956,0.5007957559681697,0.5035656128923578,0.5103065651895583,1.0,0.5294760147601476,0.4801884771899764,0.47322665329868213,0.468602630925788,0.4688292338656978,0.47343275702784743,0.5480992543698814,0.5405666063893912,0.46150085553654363,0.5926513349193762,0.5999163809683083,0.7965714031932138,0.6337921164684889,0.6599576855855027,0.6323285739467653,0.6841753924205146,0.6814201318313926,0.6645054924698516
226,0.4774087818620148,0.46389418964269263,0.45438607798904285,0.5515412298544828,0.4247328023520623,0.4676980641394775,0.6223010786858041,0.643312101910828,0.3840220505725087,0.4980571686942761,0.5014581821803025,0.5124592928588044,1.0,0.5253987181398122,0.4825721482941788,0.4781405569647726,0.4654562260662881,0.46593612858880135,0.46936710209190535,0.5520595144870791,0.5466062927411727,0.4630592995454665,0.5953820687791366,0.6033101701297368,0.7929320196157826,0.6412640081501965,0.6665721147482082,0.6308658767942156,0.6859783983652817,0.6878658964951995,0.6666729710816485
227,0.47082786526684167,0.46279326005750987,0.4467359300621295,0.551010286847873,0.4197121653404175,0.46579751697276245,0.6234184661610586,0.6450779142942763,0.379655860404105,0.4976448490102586,0.5022163896179644,0.5097081631444977,1.0,0.5181897511509644,0.4783478236715647,0.47530463822916524,0.46591723820732384,0.46389031058912267,0.4693713460254296,0.5524686407237497,0.5442621914604469,0.46633359058721585,0.5944322673063979,0.6000243898189928,0.8027689725899683,0.6387966689541332,0.6671832322801852,0.6299175155915651,0.6863280393758843,0.6886884885325228,0.6724982915161574
228,0.4654816608425281,0.4589776981930653,0.4403118127041553,0.5498244929797191,0.4183855171390414,0.46648926636242055,0.6215486359878755,0.6468721321505048,0.3756745353201128,0.49182329597488117,0.50375201000536,0.5057928333308418,1.0,0.5191891601577485,0.4826533523537803,0.47619985925404645,0.45855470020600675,0.4631875804287709,0.4679409161318876,0.5589624979349083,0.5488612030367919,0.4648740742776274,0.5904608994607424,0.6007564054759496,0.7940389579910819,0.6421088590298337,0.6630477384965118,0.6267528666432025,0.6855510303325025,0.6881025015253203,0.6708170589051689
229,0.46100580056062834,0.4544907312401669,0.4349038448950738,0.5424810986462875,0.41355143095442604,0.46114018406185364,0.6200955687460336,0.6446799014185636,0.37369794596053907,0.495850622406639,0.5029446050898521,0.5012977214425833,1.0,0.5136447268735408,0.47536667382127784,0.4752374685282673,0.45683443344334435,0.4556501940775487,0.46476587529204383,0.5522566702684731,0.5462991892914111,0.46250121817093376,0.5902807391613362,0.6012959510579376,0.798255520580532,0.6355410162228344,0.6718914327319796,0.6223025625655627,0.6874495602690119,0.6947674418604651,0.6631599960075856
230,0.46330294738931344,0.45251876263535407,0.4291022728764821,0.5428571428571428,0.4105785539292669,0.4606904718271142,0.6232597169775337,0.6433324146619945,0.36825024790408367,0.4895513444685791,0.5000459038467424,0.501573171667562,1.0,0.5153436149746112,0.4792843000659969,0.4770942217291016,0.453429162099538,0.4576069453196107,0.4645608847695676,0.5550554545917761,0.5479176446918382,0.46615125666847346,0.6012326372918775,0.6074914025467051,0.8024949045993665,0.64372525459452,0.6708819182131713,0.6295026389798513,0.6873054597459409,0.6972179552824714,0.6717921309049049
231,0.44686226915925,0.4405463272645853,0.4199930625967234,0.5334768094084154,0.4003586326177638,0.45132756050005735,0.6161509404419392,0.6384950816347227,0.35905244188964164,0.48020073827755577,0.49423049751165676,0.4921597748768858,1.0,0.5101524899123304,0.47280837451001007,0.4689697294720534,0.44658968393576576,0.4471415382430225,0.4568223702349339,0.5467919547017751,0.5428507380328321,0.4602350808455893,0.587058275058275,0.5976799817739976,0.7906421880101464,0.6285012677434167,0.6633723870532704,0.6228188185019586,0.6772437828069874,0.6829591061937303,0.6650259833537538
232,0.4446290937222429,0.43951001911775117,0.4179200947982171,0.5308838370879732,0.39941315762380314,0.4522220603234737,0.6160014290534506,0.640895386775699,0.35806499994231455,0.4819853397937632,0.49607595543691957,0.4941015394902329,1.0,0.5144287348129486,0.47357900358587013,0.4725047195664089,0.4483869569614401,0.45034534795983516,0.4608987495916125,0.5512513099234472,0.5507621870064418,0.45942505255055216,0.5932524132657937,0.6013912841281221,0.7979021518369026,0.6350466524799476,0.6687351863822452,0.6263951399681111,0.690379268157046,0.6850155605094136,0.6698754613541689
233,0.44630247880166635,0.44033113741036556,0.41523956128535694,0.5340734324453322,0.40204937121564976,0.4502600634882785,0.6154159537195469,0.6424394496778446,0.36086956521739133,0.48358543417366945,0.49701416421274286,0.4891126616911396,1.0,0.5063350539652746,0.4697796644430968,0.46736692294602666,0.44341381081676084,0.44503365887430585,0.4582227412676505,0.5508113035551504,0.5459934217660029,0.4660475735044581,0.5932063616728843,0.6010065845749866,0.7928410224111688,0.6337073938122706,0.665858550239129,0.619326800869173,0.6866831829442916,0.6875426698830276,0.6715419324723821
234,0.45589710572416786,0.45210625566097973,0.4223082150931358,0.5493847208689691,0.4065316367811795,0.45935670750105606,0.6323834842568746,0.6630517628100433,0.3679338763080939,0.4888967388686395,0.506377954065426,0.4995734068386165,1.0,0.5133098437210243,0.4765840220385675,0.4823751207997338,0.4542308151330708,0.45296716702122913,0.46394831474370696,0.5605301914580265,0.555164554654025,0.4687192118226601,0.6053159976938828,0.6117987461822858,0.8108223263740946,0.6427832548713294,0.6789608652023637,0.6332383586714639,0.6958747571706091,0.7037071276694092,0.6811633109619687
235,0.4537495870498844,0.44683840056784574,0.42111351125357116,0.5483929511261139,0.4053252850435949,0.4600919666240331,0.6350510697322517,0.6643142945082003,0.36605812446242747,0.48866356167928066,0.4996940682310529,0.49527134451164545,1.0,0.5074308552620531,0.4751399459085477,0.48095564009104363,0.4479645387968097,0.4505561685503832,0.46249330374225145,0.563161622185776,0.5542979785009355,0.4700547570157426,0.6025924818027719,0.6140543396533155,0.8081140350877193,0.6430106611623008,0.6805477354113646,0.639580908032596,0.7038667598416026,0.7049176503522605,0.6809157897108863
236,0.4486747357131914,0.44078026460362135,0.41240670328122797,0.5470355288228042,0.3978886156438092,0.4496598952815269,0.6308431347206066,0.6622419212591303,0.36302668931063975,0.48505175983436855,0.4973590801786654,0.491507502265785,1.0,0.49963318717690614,0.46895767610934075,0.4747199662824815,0.4444663671685284,0.4465946869185958,0.4586243618254142,0.5577139157096879,0.5564105487156102,0.46858998975934457,0.5971899343366369,0.6021259972037174,0.8027466352347797,0.6360635086118894,0.6739155448164769,0.6376701143168209,0.7026657388967537,0.6963665763066533,0.6829683528067352
237,0.4463130260211567,0.4389714146845287,0.4073317172172736,0.5410551145724127,0.3976526919742979,0.45560022069835265,0.6276276928422516,0.6615469132693936,0.35742023250061833,0.4832054304392169,0.4968795667497636,0.4883410496434727,1.0,0.4943468518550194,0.4668378884796795,0.47755250417224343,0.4423306498515412,0.4395321957599538,0.4562259266275178,0.5527166325613417,0.5516510784500859,0.4670264854645056,0.5950993513847421,0.6028200154349957,0.8026494848223956,0.6412042686308876,0.67079029824765,0.6257930407292727,0.6901072136392942,0.6989697204217858,0.676775009366804
238,0.4485225505443235,0.4410662669949684,0.4083944603358917,0.5480597468739311,0.40104572254978305,0.45674104809717625,0.6341388333076805,0.6633087237516962,0.35919790758500436,0.48530946050550267,0.5033773759447053,0.4906597706624928,1.0,0.49686444766039556,0.46878301718112514,0.4747637704540217,0.4399292208188419,0.4443075026960407,0.45972614094655123,0.5633142566947282,0.5594459855288937,0.4696074121114422,0.6028302083986539,0.6063281824871228,0.8050019538882376,0.645536753514191,0.6793075020610058,0.6372635672617996,0.7015154095011068,0.7135787806809184,0.6824097297808907
239,0.4449757764851602,0.44180326592879715,0.40260163985587427,0.5450337993547396,0.39325204378550643,0.44860507389551885,0.6355046015360846,0.6731257263477457,0.35378075839545264,0.4788425847815084,0.49819196742030614,0.48423477222317013,1.0,0.4960239089781009,0.46723079202541856,0.4764390874448119,0.43778922687727523,0.44341848293102104,0.4564476181285985,0.5609225843429453,0.5593527661167937,0.4726306849406318,0.603735454912889,0.610632987650071,0.8136054811799444,0.6465214816164746,0.6839619231232679,0.6355899939533738,0.6952038016852832,0.7051705717196313,0.6932848034785157
240,0.4433578093436368,0.4361898452656982,0.40069550097804824,0.5465973553653668,0.39609264219316215,0.45547979049313175,0.6357826006989148,0.6671974522292994,0.3558340624839158,0.4773445186681166,0.5017599883877055,0.4835038027799633,1.0,0.4901192775995605,0.46177737701633104,0.4759560772434684,0.4389523809523809,0.43889664804469275,0.45749925553386495,0.560842054027744,0.5624733041798027,0.4699784164103261,0.6042344921012957,0.6072330427526844,0.8047609347263045,0.6497192397152456,0.6847083292066951,0.636031187469813,0.6993045897079276,0.7105161737879294,0.6835405492251032
241,0.4436130498295731,0.4393768889460485,0.39748978315565964,0.5507839264842207,0.3943127551830104,0.44918318377543304,0.6387687849113048,0.6780371629164703,0.34933152687952146,0.4840772228126107,0.5012654977624532,0.47985322260652774,1.0,0.4827775030028969,0.45973086627418,0.47164699385656106,0.4326647564469914,0.44267897635244574,0.458005161376814,0.5635490123304053,0.5605554074286769,0.4765566424299489,0.6027478828510938,0.6149674864433095,0.803782019233597,0.6419796584689826,0.6855888624106359,0.6294709689306525,0.6978602798488408,0.7059719997933565,0.6913814474716046
242,0.4459272820710477,0.44714805629810944,0.3949337202025374,0.5508451039517537,0.3921283416418353,0.4510851907206446,0.6426356230327717,0.6780542599692315,0.34770902989093005,0.4838467972398411,0.5069931346771838,0.4844461503567877,1.0,0.4940395701373568,0.46412930832748306,0.4839817332496688,0.44226940413806287,0.44265718658334396,0.46300712010805223,0.5716550346900542,0.5679368390910392,0.4792454132794836,0.6099822060148063,0.6184187082405346,0.8165563887663579,0.6546967839290767,0.6916677045709304,0.6427099969909497,0.7134561525219044,0.7180130326851468,0.6953396939874289
243,0.44431219734889865,0.44024943860159294,0.39134056149924606,0.5595802788558286,0.39390873216634625,0.45033298630046437,0.6434862688611301,0.6794743928589239,0.34765580149263253,0.4809650717450008,0.5023225806451613,0.48668583572946617,1.0,0.48664238008500305,0.4597850478327625,0.478692383361439,0.43568836235151165,0.43876795259869905,0.46227311280746397,0.5743097997892519,0.5722114900050395,0.4775264163176617,0.6008775798200741,0.614010184308954,0.8147029806571198,0.6541129593624733,0.6919483025670975,0.642394097263148,0.7128544522339646,0.7178494283757442,0.6918780308223526
244,0.43655815774023093,0.43429164773833473,0.38598413842826246,0.5447736893520027,0.38453140263173013,0.44334028950942395,0.6413801365760153,0.6769682102121848,0.3426654889460681,0.4743239890845944,0.4986865882966634,0.47401321032034144,1.0,0.4715581784550339,0.4513692162417375,0.4661627947476577,0.4299251549902027,0.43325132720445425,0.4543186408459071,0.5589009061677872,0.5683589188271015,0.4703980318073983,0.5998296956930937,0.6084880998386033,0.7946563752412052,0.6420108408883772,0.6825437299199347,0.6362123876978657,0.6991407004988639,0.7062610485211472,0.6909297403334882
245,0.44078914674750286,0.4387830818698986,0.3879121840286889,0.5522465497561482,0.3886487118069755,0.45068084818101756,0.6385735883468119,0.6785668749203111,0.3466694459281648,0.47732654086245246,0.506413428234309,0.48114998643883916,1.0,0.4786659951072097,0.4509023129712785,0.47443303380402224,0.43347233987098455,0.43831329270301433,0.4585243133335631,0.5709075305728385,0.5679586783915308,0.4810369138435952,0.6002571563916898,0.6165716668983734,0.8174612927009093,0.6461560876110922,0.6952137109415822,0.6469100987018038,0.7017405063291139,0.7152264480580567,0.6949050740344188
246,0.4395637482854371,0.4450579229049522,0.3899275878442545,0.5585834537879432,0.38961539602052014,0.4542751443487882,0.647911632723507,0.6884464238931097,0.348838444178946,0.4814584096738732,0.5055308670475751,0.48335356656733985,1.0,0.4705187201203245,0.44413270911149794,0.476577377174051,0.4308716468813537,0.43737620878480715,0.4584838174997819,0.5738431638023279,0.5688987032105821,0.48289169024954975,0.6050656228413539,0.6107895776677591,0.8232456140350877,0.651235409283537,0.6944503171247357,0.647608250979619,0.7171747495974455,0.7210910487898579,0.7022447888829503
247,0.44773295492938714,0.4478388699266669,0.39468668096259235,0.566530577346472,0.39617339312406574,0.4576598977759359,0.6572271679023979,0.6990004483477068,0.3530054208121895,0.4923922938302339,0.5170503316426063,0.4860176406946253,1.0,0.47196253361112595,0.4536491852663289,0.4784806470248411,0.4378655212291426,0.4463981944654978,0.46851688173943784,0.5885592467578611,0.5809223215851307,0.4905422913196372,0.610409949332105,0.614471518327035,0.8227223343163123,0.6558285700145993,0.7106201571171944,0.6500061312078479,0.7180320762895536,0.7307618076042902,0.7155893946757385
248,0.4459278359259699,0.448644866193337,0.39471747976635585,0.5736388434260775,0.3934944015328423,0.45890506616389093,0.6554054054054054,0.7071340183999569,0.35097065342198724,0.4872203584601412,0.5126969886097675,0.49083202629023825,1.0,0.46712513771901765,0.4472175436805662,0.4754987970985656,0.4375114425045354,0.44011184034288775,0.4687410841654779,0.5817767351274787,0.5802613571144761,0.49268109830381407,0.61159582140946,0.6113255813953489,0.8249231155463503,0.6562726251404319,0.7088884094709024,0.65814576500338,0.7244591428965137,0.7306003335186214,0.7174399563318777
249,0.4453149054086415,0.4510004330879169,0.3899465272680976,0.5740303838775825,0.39003415832684124,0.458215995494227,0.6687215843415273,0.7061599804703393,0.3504421919799701,0.48623510515109636,0.5141299840037917,0.48157602663706994,1.0,0.46153846153846156,0.4412617163002763,0.47649029046250707,0.43159814323607426,0.4340736294517807,0.45974535115757503,0.5781093864499367,0.5784047989335703,0.48797585799703846,0.6052729470845345,0.6210845241787342,0.8160616889223247,0.6535130657429024,0.7034505120376124,0.655223617647799,0.716795154185022,0.7241926061921055,0.7029756440028082
250,0.4453194549065261,0.4482354562999724,0.39088163253039204,0.577556729872552,0.3933702325862747,0.4606584376715604,0.6617145764436531,0.7165050683120318,0.34841077432057754,0.48972983149769367,0.5153136019652126,0.48377317785340995,1.0,0.4641353222468061,0.4419600380589914,0.4776261912194047,0.4374926417410902,0.4413451423529811,0.46489017568316265,0.5803400116014458,0.5789579113712747,0.4904870552297626,0.607799612122345,0.6189207195203198,0.8259088744245118,0.654587548442297,0.7129114479129554,0.659032176336458,0.7172756100923756,0.727343902916422,0.7116436857080324
