length,0_replicate1,10_replicate1,20_replicate1,30_replicate1,40_replicate1,50_replicate1,60_replicate1,70_replicate1,80_replicate1,90_replicate1,100_replicate1,110_replicate1,120_replicate1,130_replicate1,140_replicate1,150_replicate1,0_replicate2,10_replicate2,20_replicate2,30_replicate2,40_replicate2,50_replicate2,60_replicate2,70_replicate2,80_replicate2,90_replicate2,100_replicate2,110_replicate2,120_replicate2,130_replicate2,140_replicate2
214,0.5241905280719077,0.5095651022704707,0.5353702780707753,0.5723703777138892,0.46494398083369404,0.49960518772512413,0.611178743449955,0.6251082719792118,0.4240348863897177,0.5357925874369236,0.518232614500819,0.552818671454219,1.0,0.5576240492575154,0.4956113054488486,0.48342125094197436,0.5130289903365545,0.5100433980807668,0.5026554065819259,0.5526136322848494,0.5440346764979564,0.4688327902798502,0.5970450226858495,0.6070419388331778,0.7914731737409394,0.6371901168485383,0.657780056395796,0.6337019455039377,0.6852818991097923,0.6732552037782054,0.6579768366169494
215,0.5138602046904401,0.5053142276881417,0.5210885778444856,0.5674501108647451,0.4590328598077199,0.49487839644636955,0.6139525957201803,0.6253979779925152,0.4201865160527649,0.5289976612884175,0.5124197663642293,0.5457181849198226,1.0,0.5570051613705616,0.49544227620691184,0.4813162957151608,0.512402178390005,0.5039722728602615,0.5034680456410545,0.5476734943442373,0.5359869791043347,0.46924342277589765,0.5954159908532533,0.6077952392584751,0.7873077261140898,0.636906624192952,0.6562147430731586,0.6343176828836484,0.6825573420711728,0.6772520376839208,0.6597042187131746
216,0.5108194562047229,0.4963660465328884,0.5145774839772068,0.5624457767361156,0.4573895645764229,0.488423609315087,0.6122489252237648,0.6251493213972165,0.41376288365181274,0.5260761088099217,0.5121384693384269,0.5420623728644345,1.0,0.5508477800464154,0.49105194731784524,0.48146136537459683,0.5085289469062811,0.49777105465213556,0.4971671225977772,0.5445359609863728,0.5361211567656969,0.462040868427491,0.591521292097343,0.6016733156028369,0.7886556757934491,0.6380141010575793,0.6585203153426319,0.6291334134789472,0.6867134636058939,0.6759835657370518,0.6555585740589815
217,0.5073422759257261,0.49295331718225865,0.5052105093526554,0.5620211141358475,0.4495273499734466,0.4834538455387638,0.6113743391211395,0.6265525766480629,0.4101622313104491,0.5194727087501381,0.510740231216663,0.5347661827325222,1.0,0.5442492670130137,0.49039441972562103,0.47550726917286473,0.4997284277145421,0.49219086162183534,0.49312562626709855,0.545645587571714,0.5342194284560234,0.46217266909821564,0.5914089683216187,0.5946580115775867,0.7800324376128865,0.6341379362011358,0.6571282178679005,0.6297409496034639,0.6783510442211217,0.6739438526091179,0.6595346807748048
218,0.506088864509051,0.4937914793406123,0.5059346819400439,0.5646343619524269,0.45327204838744894,0.48937950869913716,0.614729703717962,0.6398551283039223,0.41160141572565856,0.524317088263895,0.5147926792976887,0.5381125814939147,1.0,0.5491884598595183,0.4956780247856921,0.48057089280133347,0.49630612537656005,0.4943441607925319,0.4948037089123543,0.5520070202496975,0.5434091176817057,0.4649056012183378,0.5993849796436924,0.6070446835887239,0.7970702862518478,0.6398847137881076,0.6682386647137407,0.630554964916011,0.685517560226541,0.6813325674899483,0.6611513655545824
219,0.4973613795153858,0.4822876500054056,0.4970719688997289,0.5554956001992363,0.4464968861209964,0.4843589774523169,0.6147638880382189,0.6260174010665169,0.405766781881026,0.5206717676047206,0.5088657650920797,0.5331447693410883,1.0,0.5391008942718264,0.48778383894835314,0.4770159326101679,0.48723923253358575,0.48484445947251475,0.4876890373519587,0.5455916725553079,0.5399128587181625,0.4614668459708286,0.5904177879737063,0.6041622776657537,0.78830182010956,0.6312636593764249,0.6541162286775607,0.6267992631217411,0.6811726981218507,0.6740707162284678,0.6493239746409626
220,0.4971199315826542,0.4832210662722038,0.4961153715813387,0.5616385802381426,0.4480097021353765,0.48517841142029483,0.6195066140053915,0.6384796795244556,0.40796168811733013,0.5206127179811391,0.5111999172292491,0.5324720811498929,1.0,0.5432069922766127,0.4899535171986365,0.48255444867662856,0.4886814613339927,0.4855598550457589,0.49196589706889043,0.5499867815052387,0.5428787254498009,0.4689572531944428,0.5980059911041181,0.6060006745776224,0.7921401230485581,0.642120311256234,0.6649451584684746,0.6336282902119201,0.6835388313417607,0.670665286662029,0.6629933410489944
221,0.48653658034289243,0.46996804714600093,0.48168206435170435,0.5460218408736349,0.43644424944289856,0.474004965766308,0.6092548716212949,0.6268136970400464,0.39792824658918646,0.5051517459808363,0.503087734241908,0.5216311322707514,1.0,0.5303253503935351,0.4805247635513068,0.47239371141493164,0.4731742733395088,0.47404063205417607,0.4778881893347493,0.538177883451742,0.5339209288529175,0.4607845527464222,0.5856560742450769,0.597118665487173,0.7838420703384207,0.6301785505893337,0.6525905080883242,0.6199567014367251,0.6720477900650713,0.6707122325135739,0.6551353599778155
222,0.4915952017677698,0.4767645070350669,0.47858990447409533,0.5567389620449265,0.4379232770135683,0.4761571095511702,0.6194785606550313,0.6408058294042006,0.39894326733201685,0.5105246622683004,0.5067109544468547,0.5238555770470664,1.0,0.5347077169589974,0.4850809225298187,0.4758782261042285,0.47989881999460715,0.476011564374594,0.47999743145187185,0.5505472329017338,0.5431781188233926,0.4635716411986505,0.5953708423601376,0.6031630759299604,0.7927333658557278,0.6355211698690699,0.6636893134922044,0.6339796108764609,0.6846868301976661,0.676348172276511,0.6639604910198789
223,0.49092123722359543,0.47059350905504754,0.4764207823865773,0.5575822875092948,0.4365435795076514,0.4813073094052921,0.6204806052316058,0.6408476497776228,0.40097999628954634,0.5151634115222299,0.5140175148988556,0.528379758121342,1.0,0.5375791891615093,0.48415490637888553,0.47904199423736327,0.47719421283669705,0.47676696900099913,0.4832379825080555,0.5545527265043694,0.5463724367648589,0.46575568203425066,0.5997388394678854,0.6065102920057444,0.79902142002827,0.6402558026068168,0.6699059218203034,0.6351096745199039,0.6862719462084423,0.68673370215311,0.6626091033686792
224,0.48015030886308646,0.4655326064164395,0.46695849929670963,0.552381544777396,0.42737346150606975,0.472329335425365,0.6155045744385916,0.6401629151723766,0.3922395706808595,0.508998681721786,0.5060402302125477,0.5184633797472049,1.0,0.5293416386016153,0.4808327467648492,0.477298684546444,0.46859087671160593,0.46974966608921037,0.47309679825262374,0.5450667485039128,0.5402339056773074,0.4614745047093212,0.5900566435773492,0.5998817867094486,0.7909244745279658,0.6402436826358098,0.6592064729243217,0.630113172739206,0.6784445547958288,0.6820398602204216,0.6573400692092748
225,0.4778489221401559,0.4658786886555125,0.4619008657094595,0.5501312418465021,0.42850846586109376,0.47717140870608443,0.6155861971930071,0.639883727307629,0.39023982339365154,0.5051305364333031,0.5059775930610769,0.5141610600229163,1.0,0.5290996492925384,0.47913101805587877,0.473568848178165,0.47017812525187397,0.46888689431591357,0.4738830219333875,0.5467197750702906,0.5396891479322786,0.4617728933862818,0.592213461473385,0.5980418959095103,0.7951519832795675,0.6341105494863851,0.6592642820817087,0.6338579112262084,0.6842146417749976,0.6808870732419026,0.6637022148058253
226,0.4774603262833162,0.46178348229285665,0.4567679668182181,0.5517922528425515,0.4262427272388939,0.4692442162191691,0.6208373236000939,0.643186072631973,0.3883908890521675,0.5017377336448599,0.5030305692199578,0.5145257420108419,1.0,0.5258333078265128,0.48261089417647557,0.47819128207983075,0.4655627972520698,0.46512163095125286,0.4692313995411341,0.5506338242600042,0.546030989272944,0.46242362251352587,0.593891520033187,0.601217869079074,0.7897531374982761,0.6406555909828271,0.6660011630160884,0.6297701528648411,0.684265030968076,0.6855757527385917,0.6643528365366024
227,0.4700899056061265,0.46039093943598125,0.4489992765854835,0.5506793947061434,0.42093893647484365,0.4672131147540984,0.6215875370919881,0.6436225371586588,0.3839175257731959,0.5008817287862032,0.5036364729218008,0.5123908822675085,1.0,0.5170785892807553,0.4769738714635396,0.474825036126144,0.4654418197725284,0.4635812885557,0.4696683062176819,0.5503448275862068,0.5430418509697176,0.46636796259705565,0.5925742574257425,0.5963807185181231,0.7995419738066271,0.6378411296768546,0.6657793845970481,0.6286057241456919,0.6830520909757887,0.6868736550876114,0.670655327663832
228,0.46554576693015826,0.45810895428929244,0.44401586059935805,0.5502038906344007,0.4214393609667426,0.4691414321339508,0.6208301118256049,0.6460741409423632,0.3814964599001124,0.49559680260127353,0.5046367970079247,0.5109652186059506,1.0,0.51867723283916,0.48105556935575783,0.4763710027492403,0.45934896959718713,0.46277762159122854,0.4674826763603317,0.5561336531639582,0.5468225758230076,0.46419356203206297,0.5873369846395375,0.597387044093631,0.7897994434315325,0.6414542903904606,0.66164234896901,0.6269543524213974,0.6842072448407008,0.6854465958775765,0.6682499086591158
229,0.46279249827942187,0.4547529481381293,0.440028901734104,0.5455605699508138,0.4185946983451782,0.46487210508123056,0.6207951070336392,0.6454754524547546,0.3814932570591086,0.50118008757492,0.5064965634121081,0.5069500070678038,1.0,0.5133763837638377,0.4743896882670233,0.4761462205700124,0.45859085290482077,0.45696123679814254,0.4659929257200606,0.5517624534172109,0.5462900277570916,0.4645308924485126,0.5891898798875543,0.5995096491390999,0.7965695952615992,0.6367904985499241,0.6714163875772263,0.6233126701813336,0.6868031321814623,0.6941738176656559,0.6619429462070097
230,0.46581322635832695,0.4531355360755226,0.4355512652554644,0.5472028274918138,0.4159346809771515,0.4654219654882775,0.6234873758809246,0.6463654223968566,0.3775957917388965,0.49803680401154266,0.504601226993865,0.5090088638195004,1.0,0.5148837664243097,0.477821482602118,0.47717177821423173,0.4545179812632215,0.4568519107819597,0.4664599025254763,0.5532414300478201,0.5464927155068,0.46687361419068735,0.5981931475974924,0.6042587384491763,0.8005271962285193,0.6431931575196008,0.6694503910638208,0.6293263195648275,0.6857589508652322,0.6952693332159289,0.6699473952146615
231,0.4528000236851065,0.44456717632695775,0.4302230723789699,0.5396517351493446,0.4069826232736369,0.45700113548078647,0.6192028178708071,0.6426455448872828,0.37020272314674735,0.4892123150739704,0.49896416162341156,0.5003926187671771,1.0,0.5099529858957688,0.4710484169027966,0.46938587607034343,0.4488532143748074,0.44811016700849693,0.45839140403722517,0.544920100475656,0.5423692749614342,0.46135746606334843,0.585281849144694,0.5949005192835054,0.7875588969849893,0.6291108780156722,0.6637300640121515,0.6239392950391645,0.6758285461776403,0.6811258573082747,0.6643499413578906
232,0.4526699029126214,0.4433829356344105,0.42605728145756067,0.5370627133105802,0.4050868819049662,0.45734310193454636,0.6176885490564881,0.644008185189922,0.3675055649487295,0.489453732503888,0.49957835210079865,0.5002814942376473,1.0,0.5131806909671501,0.47229951539784276,0.4719675076154026,0.44989948626312265,0.45039579016412995,0.4616407169159778,0.5484696656137675,0.5496970689372851,0.4596671129503408,0.5914029009337013,0.5983246197718631,0.7952673001500355,0.6347268907563025,0.6676610978520287,0.6263449219478824,0.6889294265192111,0.6837840896231753,0.6684587813620072
233,0.4531070327951796,0.44295392547738244,0.42087498931897804,0.5395443093438492,0.4066628137384412,0.45510964642109153,0.6164709318091741,0.6452901873444256,0.3669858063554744,0.48902899126290705,0.4993410381184104,0.49446191942176415,1.0,0.5062612419700214,0.4686637698626661,0.4671746312777629,0.4449948804432934,0.44516245650503866,0.45902581466869624,0.5494450331864577,0.5458726611130609,0.4667835481425322,0.5918175264338353,0.5987115333968113,0.7909908463144372,0.6328130018629151,0.664934188322646,0.6192222268784311,0.685859500104435,0.6866722431339747,0.6703640694113644
234,0.4571340618747114,0.45015005001667224,0.4240434037692747,0.5500101853738032,0.40818009400511257,0.4602510460251046,0.629263951862367,0.6615141323473729,0.3708420737189092,0.4905847373637265,0.5068259385665529,0.5015536341529316,1.0,0.5119100968664897,0.47584715212689255,0.4831153620925239,0.45451067411431634,0.45237841378154847,0.4638595614418692,0.5588904988615193,0.5550260694062903,0.4694835680751174,0.603057930110256,0.6096184240234817,0.8088675853804673,0.6417042974742346,0.6778809942254582,0.6335324232081911,0.6937955522332274,0.7019119419563727,0.6789347353983313
235,0.45139836289222374,0.4423328168201015,0.4229232936801894,0.5489319985672002,0.4078639566319741,0.4610914043200101,0.6312902456475078,0.6606988881325164,0.3701815500406835,0.49204900718208705,0.5016885488817672,0.49841661103408136,1.0,0.5060657675194661,0.47260185034896934,0.48067684688402806,0.4476990021064932,0.4492254998765737,0.46268870173208326,0.5610644365654386,0.5523265739704459,0.4691976731069823,0.5981183624001151,0.6096269000460617,0.8036044489829713,0.6420224025401305,0.6782752515840477,0.6377335348358412,0.6996587850826606,0.7014623334698499,0.676840465840675
236,0.4481411468178954,0.43791081076920707,0.4150326797385621,0.5485961123110151,0.4007381425291242,0.4517348154029377,0.6287684554858103,0.660981900137085,0.3667964620026303,0.4892091279599663,0.49998242468979576,0.49413767348144033,1.0,0.49827474471476363,0.467187807922223,0.4742202737168481,0.4446667500312617,0.4458165520051402,0.459520578923564,0.5552779512804498,0.555234600671403,0.46845719367003147,0.5945494064537703,0.597822889085025,0.7994155004777159,0.6356810868787988,0.6718148541740465,0.6367339630243073,0.7001895198011273,0.6933125365568337,0.6811771185020233
237,0.4443185445260134,0.4348593474220202,0.4101865220850399,0.5418856319825607,0.4004631627398521,0.4586731247631757,0.6245317301868593,0.6610551809288632,0.362588560116691,0.4883272236156666,0.5002605430075647,0.4926564269535674,1.0,0.493118900441028,0.4647059805377977,0.47677027142734824,0.44222246930444586,0.43951377377851447,0.45771545062966495,0.5510777696403476,0.5510341415141019,0.46789237517436094,0.5935741088180112,0.5992853606560906,0.7990643476264279,0.6406562809213705,0.6689814258596247,0.6266825732679062,0.6874490728166127,0.6967391576365775,0.6741815187911662
238,0.4487853663257735,0.438777441332324,0.41192147108465843,0.5527256834075016,0.40448360083740403,0.45990577733697,0.6345824875122597,0.6648664149500549,0.3663923092118259,0.49296573230801943,0.5088986848603464,0.49590047055468417,1.0,0.49514148424986654,0.46675726005334944,0.4744704798935844,0.44204003813155385,0.4450736670346019,0.462428322114186,0.5635406117075147,0.5603061121740006,0.47214349958423135,0.6013357252469362,0.6043925010318685,0.8033610533610533,0.6458517108500859,0.6805273585597926,0.6385146765198633,0.7015482374300267,0.7136041859033548,0.6818114983090722
239,0.4444734225496748,0.43830067670744055,0.4052852959973841,0.5477701888308558,0.3963199279101202,0.4518384728827321,0.6338594574490342,0.6735500444620097,0.3619085539850023,0.4868155606734151,0.5034433100086775,0.48884904983865185,1.0,0.49310114106945874,0.46412827015710373,0.47503571304135744,0.4385756103837617,0.44221724887288766,0.45791630281453616,0.5586102347687139,0.558919384262201,0.47349320182673776,0.5998636073652023,0.6056056500688491,0.8078210635461414,0.6460233599469307,0.6811380610995929,0.6351291547294622,0.6915195780077095,0.7016261836146562,0.6884293973591861
240,0.4454581646871475,0.43633822955933965,0.40570470305630674,0.5516887172323116,0.40141108237791295,0.4603648083384763,0.6374988130282024,0.6701604651743156,0.3635797454643921,0.48367284450928477,0.5062112386661388,0.4909682609331578,1.0,0.48863657040959296,0.45979727415930416,0.4762191877992552,0.44009243022665073,0.43913526949241233,0.45818901533894113,0.5594350235406857,0.5628471421684726,0.4717186621697583,0.6016354878458609,0.6028916528220556,0.8016358697274546,0.6489294862500604,0.6840911985734301,0.6369695675893641,0.6979234347792187,0.7073729684166162,0.6810723071850668
241,0.44463185317546466,0.44008264462809915,0.4029085076117551,0.5568452754423391,0.4018322039270137,0.4559934234187946,0.6404551140190513,0.679781448668522,0.35729622373117903,0.49146285186894323,0.5049786628733998,0.48827229547580187,1.0,0.4826254826254826,0.45871954791357983,0.47261076398750357,0.4340419288578788,0.44237862625859836,0.4588855759121697,0.5611524437793749,0.5598074052269717,0.47711633574654144,0.6007852517092763,0.6113802842774806,0.8012579373438864,0.6431314766057151,0.6866714808892557,0.630864373045209,0.696588352257862,0.7030074195337047,0.6899098258706468
242,0.45175676592281083,0.44953091252699784,0.4038289551469585,0.5588161261903763,0.4016614651650158,0.46232472580869083,0.6492104493615362,0.6892171573446474,0.36363512277684507,0.4968574572446334,0.5168293014142433,0.49497426750645634,1.0,0.49077980214800215,0.4596763061632963,0.4832659132548479,0.44496592731159806,0.4445278737214463,0.4666001120919154,0.5704833079937471,0.5687781549563398,0.4836080453093233,0.6075207516190824,0.6153508569316765,0.8145351148072278,0.6563762688479353,0.6937760416666666,0.6445299269366623,0.7130888650963597,0.7175640369542382,0.6926756974597644
243,0.45186711305691474,0.4432748341024691,0.40128990943189097,0.5688380738307254,0.4022712683031211,0.4587749267884535,0.6502050496566036,0.6885284499672989,0.3632912790216161,0.4952486686863745,0.5120228784872184,0.49791895266563246,1.0,0.48506238596361895,0.45683983961396263,0.47852727272727275,0.43962450097716604,0.44249974780591145,0.4665414000319075,0.5736111413813395,0.5749017038007864,0.4813013185084944,0.5988940973012333,0.6093066327121195,0.81331891223733,0.6548806887456767,0.6921134983038367,0.6456590535534676,0.7133293581960104,0.716592245698105,0.6904249737670514
244,0.44419681124635696,0.43825375078229395,0.39625613654090264,0.5549724762781931,0.39534919205944735,0.45401976589332027,0.6494548188996114,0.6867214418234826,0.35647950689982527,0.4850878999494505,0.5064800516058409,0.4889694087452113,1.0,0.47121085367184373,0.450318925213341,0.46867086317922,0.43355309393929253,0.43540364320763597,0.4560335116868488,0.5588628618264958,0.5693379331560791,0.4739778651788164,0.5984663001801636,0.6044135485676961,0.7927668818651898,0.644238898005868,0.684580426971042,0.6389327283487868,0.6993629885553876,0.7043631915182819,0.6895358739621035
245,0.44795313529065134,0.4427428610582935,0.3966543891958257,0.5614545770517444,0.3971663900669986,0.4581243242285127,0.6422802614249149,0.6858977761265326,0.3582904750682729,0.48654041639998497,0.5110227969235028,0.49098611348568605,1.0,0.4776919380475363,0.4488633403379587,0.4753637049162237,0.4365952127569723,0.4394756083045689,0.46072943776961744,0.5706778538308678,0.569044473800088,0.48300349460858516,0.5989109025605376,0.6129147003723114,0.8146630523860556,0.6465702706759393,0.6953644165837123,0.6500176047482521,0.7006234751965302,0.7138004363556022,0.6936475134859504
246,0.4448900230890752,0.447336265884653,0.3967580622687371,0.5650937155457553,0.3965002398155741,0.4599163690529603,0.6506131153367691,0.6919483745544875,0.3575793938717419,0.4874184529356943,0.5082503669033358,0.48985014144812294,1.0,0.4694879545662728,0.4427379368726569,0.4761966701352758,0.4319327164551415,0.4376569037656904,0.45978434433141363,0.5729136393105453,0.5687936965930529,0.483008839549918,0.602676261699826,0.6076636710691675,0.8204840878529808,0.6512744923632112,0.6935025573025194,0.6481776563725118,0.7143812895492432,0.7180442701036704,0.6995414096194792
247,0.45302531024328685,0.44962858584277093,0.4019220601499083,0.5735271274825252,0.40385006015718994,0.4649564654241923,0.6615305861274635,0.7038287674963237,0.362217083596104,0.5002612987515727,0.5228173800469293,0.4950961612137001,1.0,0.47244411135686476,0.4539482928200084,0.4799985142814694,0.4409301056007643,0.447255485567938,0.47064607764585914,0.588425462161916,0.5825369635773531,0.49275528101883626,0.6093024352294962,0.6123048494468266,0.8213684177074395,0.6584297141692567,0.7110903238231491,0.6523472993437658,0.7167896167286039,0.7287337525023261,0.7142343935667504
248,0.44661387459835306,0.4461282118740682,0.3983088005010961,0.5771333923263676,0.3995099579066407,0.46400817249808457,0.6533610747219439,0.7056734637258982,0.3573274893234435,0.4928788730211018,0.5165509118232403,0.4971367145509626,1.0,0.4652558028936731,0.4450042862891233,0.47506630308916364,0.4379853637537667,0.43873326893887127,0.4686935691910816,0.5802536727803632,0.5803993154592128,0.4928884238266868,0.6080221829134197,0.6061097078587427,0.8192476165936614,0.6546053478137788,0.707636667130338,0.6576008273009307,0.7213430888775453,0.7269297819439284,0.7134722728675212
249,0.4439688715953307,0.4478261645228623,0.3933804516462679,0.5760642570281125,0.3981474138341238,0.4644476104131589,0.6683707431370983,0.7039851922483664,0.35730349873316825,0.4920031360250882,0.5192156538286518,0.48989071038251364,1.0,0.45962573699051523,0.43895359003952017,0.47753300612563254,0.431676698194325,0.43256936067551266,0.45984465450282114,0.5762097144431182,0.5782138990624928,0.49035005469604626,0.6015769166247273,0.6157884407810813,0.8106310146612413,0.6522032841405113,0.7030584808424827,0.6577058114552219,0.7138753803714132,0.7198118888538411,0.7007034390352836
250,0.44788377620889064,0.447987083266798,0.39658530455816293,0.5838459048235675,0.40110247978522295,0.4678686580439536,0.6635044936143375,0.7179538216560509,0.3570681072519516,0.4978704105375242,0.5222238308961923,0.4911110246635027,1.0,0.4623173545244809,0.4399010401240483,0.4783728993387772,0.4390672277675373,0.44173271050928115,0.46738365850949615,0.5801700367647059,0.5810244845360825,0.4937134588686181,0.6058548290341932,0.6152140542384444,0.8235965684835437,0.6559715258112286,0.71464153293142,0.6594838844486235,0.7155529105027489,0.724879421221865,0.710179169127781
