orf_name,timing
YNR021W,47.25208474
YNR022C,47.25208474
YNR023W,47.25208474
YNR024W,46.74678474
YNR026C,46.24158474
YNR027W,46.24158474
YNR028W,46.24158474
YNR029C,44.72598474
YNR030W,44.72598474
YNR031C,39.16868474
YNR032W,39.16868474
YNR032C-A,37.14778474
YNR033W,37.14778474
YNR034W,37.65298474
YNR034W-A,38.15818474
YNR035C,38.15818474
YNR036C,38.15818474
YNR037C,40.68428474
YNR038W,40.68428474
YNR039C,47.75728474
YNR040W,47.75728474
YNR041C,50.788584740000005
YNR043W,50.788584740000005
YNR044W,48.262484740000005
YNR045W,47.25208474
YNR046W,44.22078474
YNR047W,44.22078474
YNR048W,42.19988474
YNR049C,42.70508474
YNR050C,42.70508474
YNR051C,43.21038474
YNR052C,43.21038474
YNR053C,45.23118474
YNR054C,45.23118474
YNR055C,43.71558474
YNR056C,40.68428474
YNR057C,40.68428474
YNR058W,40.68428474
YNR059W,41.18948474
YNR060W,40.17908474
YNR061C,42.19988474
YNR063W,43.21038474
YNR064C,44.22078474
YNR065C,45.23118474
YNR066C,45.23118474
YNR067C,42.70508474
YNR068C,41.18948474
YNR069C,41.18948474
YNR070W,0.2795847400000006
YNR075W,0.2795847400000006
YOL166W-A,51.29378474
YOL164W-A,51.29378474
YOL164W,50.28328474
YOL163W,46.24158474
YOL162W,46.24158474
YOL159C-A,44.22078474
YOL159C,44.22078474
YOL158C,44.22078474
YOL155C,37.14778474
YOL154W,36.64258474
YOL152W,36.64258474
YOL151W,38.15818474
YOL149W,38.15818474
YOL148C,38.15818474
YOL147C,38.15818474
YOL146W,38.15818474
YOL145C,41.18948474
YOL144W,42.19988474
YOL143C,44.22078474
YOL142W,44.22078474
YOL141W,44.22078474
YOL140W,44.22078474
YOL139C,42.19988474
YOL138C,38.15818474
YOL137W,38.15818474
YOL136C,37.65298474
YOL135C,36.64258474
YOL133W,36.64258474
YOL132W,37.14778474
YOL131W,36.64258474
YOL130W,36.64258474
YOL129W,36.13738474
YOL128C,36.64258474
YOL127W,36.64258474
YOL126C,36.13738474
YOL125W,36.13738474
YOL124C,36.13738474
YOL123W,36.13738474
YOL122C,37.14778474
YOL121C,37.14778474
YOL120C,36.64258474
YOL119C,36.64258474
YOL117W,36.64258474
YOL116W,36.13738474
YOL115W,34.62168474
YOL114C,34.62168474
YOL113W,34.62168474
YOL112W,33.61128474
YOL111C,30.57998474
YOL110W,29.56958474
YOL109W,29.56958474
YOL108C,29.56958474
YOL107W,29.56958474
YOL105C,0.2795847400000006
YOL104C,0.2795847400000006
YOL103W,0.2795847400000006
YOL102C,36.64258474
YOL101C,37.65298474
YOL100W,38.66338474
YOL098C,41.69468474
YOL097W-A,41.69468474
YOL097C,40.68428474
YOL096C,40.68428474
YOL095C,40.17908474
YOL094C,40.17908474
YOL093W,40.17908474
YOL092W,39.67388474
YOL091W,37.65298474
YOL090W,37.14778474
YOL089C,33.61128474
YOL088C,33.61128474
YOL087C,67.96578474
YOL086W-A,67.96578474
YOL086C,67.96578474
YOL084W,67.96578474
YOL083W,33.61128474
YOL082W,31.085184740000003
YOL081W,31.085184740000003
YOL080C,36.13738474
YOL078W,36.13738474
YOL077W-A,38.15818474
YOL077C,38.15818474
YOL076W,40.68428474
YOL075C,44.22078474
YOL073C,44.22078474
YOL072W,44.22078474
YOL071W,44.22078474
YOL070C,44.22078474
YOL069W,44.22078474
YOL068C,43.71558474
YOL067C,43.71558474
YOL066C,42.70508474
YOL065C,41.69468474
YOL064C,39.67388474
YOL063C,38.66338474
YOL062C,37.14778474
YOL061W,37.14778474
YOL060C,33.61128474
YOL059W,31.59048474
YOL058W,28.55918474
YOL057W,28.55918474
YOL056W,27.98208474
YOL055C,28.55918474
YOL054W,28.55918474
YOL053W,30.07478474
YOL052C-A,29.06438474
YOL052C,30.57998474
YOL051W,30.57998474
YOL049W,35.63218474
YOL048C,37.14778474
YOL047C,37.14778474
YOL045W,38.66338474
YOL044W,40.68428474
YOL043C,42.19988474
YOL042W,42.19988474
YOL041C,40.68428474
YOL040C,39.67388474
YOL039W,39.67388474
YOL038C-A,37.65298474
YOL038W,37.65298474
YOL036W,37.65298474
YOL034W,36.64258474
YOL033W,34.116484740000004
YOL032W,31.085184740000003
YOL031C,29.56958474
YOL030W,29.56958474
YOL029C,29.56958474
YOL028C,28.55918474
YOL027C,27.98208474
YOL026C,27.98208474
YOL025W,27.98208474
YOL024W,27.98208474
YOL023W,27.98208474
YOL022C,29.06438474
YOL021C,32.09568474
YOL020W,32.09568474
YOL019W-A,35.63218474
YOL019W,35.63218474
YOL018C,36.64258474
YOL017W,36.64258474
YOL016C,38.15818474
YOL015W,38.15818474
YOL014W,37.14778474
YOL013W-A,36.64258474
YOL013C,36.64258474
YOL012C,36.64258474
YOL011W,36.64258474
YOL010W,36.13738474
YOL009C,35.63218474
YOL008W,35.63218474
YOL007C,36.13738474
YOL006C,36.64258474
YOL005C,36.64258474
YOL004W,36.64258474
YOL003C,35.63218474
YOL002C,35.63218474
YOL001W,35.63218474
YOR001W,34.116484740000004
YOR002W,28.55918474
YOR003W,28.55918474
YOR004W,27.98208474
YOR005C,27.98208474
YOR006C,27.98208474
YOR007C,28.55918474
YOR008C,29.56958474
YOR008C-A,32.09568474
YOR009W,32.09568474
YOR010C,33.61128474
YOR011W,36.13738474
YOR011W-A,37.14778474
YOR012W,37.14778474
YOR014W,37.65298474
YOR016C,41.69468474
YOR017W,41.69468474
YOR018W,43.71558474
YOR019W,44.72598474
YOR020C,46.74678474
YOR020W-A,47.25208474
YOR021C,48.262484740000005
YOR022C,49.77808474
YOR023C,50.28328474
YOR025W,50.28328474
YOR026W,51.29378474
YOR027W,51.29378474
YOR028C,51.79898474
YOR030W,51.79898474
YOR031W,51.29378474
YOR032C,50.788584740000005
YOR032W-A,50.788584740000005
YOR033C,50.788584740000005
YOR034C,48.76768474
YOR034C-A,48.76768474
YOR035C,47.75728474
YOR036W,47.75728474
YOR037W,47.75728474
YOR038C,45.736384740000005
YOR039W,45.736384740000005
YOR040W,44.22078474
YOR042W,44.22078474
YOR043W,43.71558474
YOR044W,40.68428474
YOR045W,38.66338474
YOR046C,37.65298474
YOR047C,36.13738474
YOR048C,35.12698474
YOR049C,34.62168474
YOR051C,32.60088474
YOR052C,32.09568474
YOR054C,29.56958474
YOR056C,28.55918474
YOR057W,28.55918474
YOR058C,28.55918474
YOR059C,29.56958474
YOR060C,32.09568474
YOR061W,32.09568474
YOR062C,33.61128474
YOR063W,33.61128474
YOR064C,35.12698474
YOR065W,35.12698474
YOR066W,35.12698474
YOR067C,35.12698474
YOR069W,35.12698474
YOR070C,34.116484740000004
YOR071C,32.60088474
YOR072W-B,32.60088474
YOR073W,32.60088474
YOR074C,34.62168474
YOR075W,34.62168474
YOR076C,35.63218474
YOR077W,35.63218474
YOR078W,35.63218474
YOR079C,35.63218474
YOR080W,35.63218474
YOR081C,31.085184740000003
YOR083W,31.085184740000003
YOR085W,34.116484740000004
YOR086C,32.09568474
YOR087W,32.60088474
YOR089C,34.116484740000004
YOR090C,33.10608474
YOR091W,34.116484740000004
YOR092W,35.12698474
YOR093C,37.14778474
YOR094W,37.14778474
YOR095C,37.14778474
YOR096W,39.67388474
YOR097C,41.69468474
YOR098C,43.71558474
YOR099W,43.71558474
YOR100C,44.22078474
YOR101W,45.736384740000005
YOR103C,45.736384740000005
YOR104W,46.74678474
YOR106W,46.24158474
YOR107W,47.25208474
YOR108W,47.25208474
YOR109W,49.77808474
YOR110W,50.28328474
YOR111W,51.29378474
YOR112W,52.30418474
YOR113W,53.31458474
YOR114W,50.788584740000005
YOR115C,50.788584740000005
YOR116C,49.27288474
YOR117W,49.27288474
YOR118W,48.76768474
YOR119C,48.76768474
YOR120W,48.76768474
YOR122C,47.25208474
YOR123C,46.74678474
YOR124C,44.22078474
YOR125C,43.21038474
YOR126C,43.21038474
YOR127W,43.21038474
YOR128C,42.70508474
YOR129C,43.71558474
YOR130C,43.71558474
YOR131C,44.72598474
YOR132W,48.76768474
YOR134W,48.262484740000005
YOR136W,49.27288474
YOR137C,48.262484740000005
YOR138C,47.25208474
YOR140W,47.25208474
YOR141C,0.2795847400000006
YOR142W,0.2795847400000006
YOR143C,40.17908474
YOR144C,43.21038474
YOR145C,43.21038474
YOR147W,43.21038474
YOR148C,43.71558474
YOR149C,43.71558474
YOR150W,43.71558474
YOR151C,44.22078474
YOR152C,43.71558474
YOR153W,45.23118474
YOR154W,47.75728474
YOR155C,50.28328474
YOR156C,49.77808474
YOR157C,50.28328474
YOR158W,50.28328474
YOR159C,50.788584740000005
YOR160W,50.788584740000005
YOR161C,50.788584740000005
YOR161C-C,50.788584740000005
YOR162C,49.77808474
YOR163W,49.77808474
YOR164C,46.74678474
YOR165W,46.74678474
YOR166C,43.71558474
YOR167C,42.19988474
YOR168W,42.19988474
YOR171C,41.69468474
YOR172W,41.69468474
YOR173W,43.21038474
YOR174W,43.21038474
YOR175C,44.72598474
YOR176W,44.72598474
YOR177C,45.23118474
YOR178C,44.72598474
YOR179C,44.22078474
YOR180C,42.70508474
YOR181W,42.70508474
YOR182C,42.70508474
YOR183W,42.70508474
YOR184W,43.21038474
YOR185C,41.69468474
YOR186W,44.22078474
YOR187W,44.22078474
YOR188W,45.736384740000005
YOR189W,46.24158474
YOR190W,46.24158474
YOR191W,49.27288474
YOR192C,0.2795847400000006
YOR193W,0.2795847400000006
YOR194C,51.79898474
YOR195W,51.79898474
YOR196C,52.30418474
YOR197W,52.30418474
YOR198C,51.79898474
YOR201C,48.262484740000005
YOR202W,48.262484740000005
YOR204W,48.262484740000005
YOR205C,43.71558474
YOR206W,43.71558474
YOR207C,45.736384740000005
YOR208W,45.736384740000005
YOR209C,47.25208474
YOR210W,47.25208474
YOR211C,48.262484740000005
YOR212W,48.262484740000005
YOR213C,46.24158474
YOR214C,46.24158474
YOR215C,45.736384740000005
YOR216C,44.72598474
YOR217W,44.72598474
YOR219C,43.21038474
YOR220W,43.21038474
YOR221C,42.19988474
YOR222W,42.19988474
YOR223W,39.16868474
YOR224C,37.65298474
YOR226C,37.65298474
YOR227W,37.65298474
YOR228C,37.65298474
YOR229W,37.65298474
YOR230W,38.15818474
YOR231W,38.15818474
YOR232W,38.66338474
YOR233W,39.67388474
YOR234C,41.18948474
YOR236W,41.18948474
YOR237W,42.70508474
YOR238W,42.70508474
YOR239W,42.70508474
YOR241W,43.21038474
YOR242C,44.22078474
YOR243C,45.736384740000005
YOR244W,45.736384740000005
YOR245C,49.77808474
YOR246C,49.77808474
YOR247W,50.28328474
YOR249C,51.29378474
YOR250C,51.29378474
YOR251C,51.29378474
YOR252W,51.29378474
YOR253W,51.29378474
YOR254C,52.30418474
YOR255W,52.30418474
YOR256C,52.30418474
YOR257W,52.30418474
YOR258W,52.30418474
YOR259C,52.30418474
YOR260W,52.30418474
YOR261C,52.80938474
YOR262W,52.80938474
YOR264W,52.80938474
YOR265W,52.80938474
YOR266W,52.80938474
YOR267C,50.788584740000005
YOR268C,50.788584740000005
YOR269W,50.788584740000005
YOR270C,47.25208474
YOR271C,47.25208474
YOR272W,47.25208474
YOR273C,45.23118474
YOR274W,44.22078474
YOR275C,39.67388474
YOR276W,39.67388474
YOR278W,39.67388474
YOR279C,38.66338474
YOR280C,37.65298474
YOR281C,36.13738474
YOR283W,36.13738474
YOR284W,36.13738474
YOR285W,36.13738474
YOR286W,36.13738474
YOR287C,36.13738474
YOR288C,35.12698474
YOR289W,35.12698474
YOR290C,35.63218474
YOR291W,35.63218474
YOR292C,36.13738474
YOR293W,34.62168474
YOR293C-A,34.62168474
YOR294W,34.62168474
YOR295W,34.116484740000004
YOR296W,34.116484740000004
YOR297C,33.10608474
YOR298W,33.10608474
YOR298C-A,35.63218474
YOR299W,35.63218474
YOR301W,36.13738474
YOR302W,36.64258474
YOR303W,36.64258474
YOR304W,37.14778474
YOR304C-A,37.14778474
YOR305W,37.14778474
YOR306C,36.13738474
YOR307C,35.63218474
YOR308C,35.12698474
YOR310C,35.12698474
YOR311C,34.116484740000004
YOR312C,34.116484740000004
YOR313C,34.116484740000004
YOR315W,33.61128474
YOR316C,30.57998474
YOR316C-A,30.57998474
YOR317W,31.59048474
YOR319W,33.10608474
YOR320C,34.62168474
YOR321W,34.62168474
YOR322C,36.13738474
YOR323C,36.13738474
YOR324C,42.19988474
YOR326W,42.19988474
YOR327C,47.75728474
YOR328W,48.76768474
YOR329C,49.77808474
YOR330C,49.77808474
YOR332W,49.77808474
YOR334W,49.77808474
YOR335C,49.27288474
YOR336W,49.27288474
YOR337W,48.76768474
YOR338W,47.25208474
YOR339C,44.22078474
YOR340C,43.21038474
YOR341W,43.21038474
YOR342C,0.2795847400000006
YOR344C,66.45008474
YOR346W,36.13738474
YOR347C,36.13738474
YOR348C,36.64258474
YOR349W,38.66338474
YOR350C,39.67388474
YOR351C,41.18948474
YOR352W,43.21038474
YOR353C,43.21038474
YOR354C,44.22078474
YOR355W,44.22078474
YOR356W,43.71558474
YOR357C,44.22078474
YOR358W,44.22078474
YOR359W,43.71558474
YOR360C,43.21038474
YOR361C,43.21038474
YOR362C,43.21038474
YOR363C,43.71558474
YOR365C,42.19988474
YOR367W,42.19988474
YOR368W,42.19988474
YOR369C,41.18948474
YOR370C,37.65298474
YOR371C,36.64258474
YOR372C,36.13738474
YOR373W,36.13738474
YOR374W,35.12698474
YOR375C,32.09568474
YOR376W-A,33.61128474
YOR377W,33.61128474
YOR378W,28.55918474
YOR380W,28.55918474
YOR381W,27.40488474
YOR381W-A,27.98208474
YOR382W,29.56958474
YOR383C,32.09568474
YOR384W,32.09568474
YOR385W,35.12698474
YOR386W,35.12698474
YOR389W,0.2795847400000006
YPL277C,0.2795847400000006
YPL274W,48.262484740000005
YPL273W,48.262484740000005
YPL272C,47.75728474
YPL271W,47.25208474
YPL270W,47.25208474
YPL269W,44.22078474
YPL268W,43.71558474
YPL267W,42.19988474
YPL266W,41.18948474
YPL265W,41.18948474
YPL264C,40.17908474
YPL263C,40.17908474
YPL262W,40.68428474
YPL260W,41.18948474
YPL259C,42.70508474
YPL258C,0.2795847400000006
YPL257W,33.10608474
YPL256C,32.60088474
YPL255W,29.56958474
YPL254W,32.09568474
YPL253C,29.56958474
YPL252C,29.56958474
YPL250C,29.56958474
YPL249C-A,30.07478474
YPL249C,28.55918474
YPL248C,31.085184740000003
YPL247C,32.09568474
YPL246C,34.62168474
YPL245W,34.62168474
YPL244C,34.62168474
YPL243W,34.62168474
YPL242C,37.14778474
YPL241C,37.14778474
YPL240C,39.67388474
YPL239W,42.19988474
YPL237W,42.19988474
YPL236C,43.21038474
YPL235W,43.21038474
YPL234C,42.19988474
YPL233W,42.19988474
YPL232W,42.19988474
YPL231W,43.21038474
YPL230W,42.19988474
YPL229W,39.67388474
YPL228W,39.67388474
YPL227C,42.70508474
YPL226W,42.70508474
YPL225W,45.23118474
YPL224C,49.77808474
YPL223C,51.29378474
YPL222W,51.29378474
YPL221W,51.79898474
YPL219W,50.28328474
YPL218W,48.76768474
YPL217C,47.25208474
YPL216W,47.25208474
YPL215W,47.75728474
YPL214C,45.736384740000005
YPL213W,45.736384740000005
YPL212C,44.22078474
YPL211W,44.22078474
YPL210C,40.68428474
YPL209C,40.17908474
YPL208W,40.17908474
YPL207W,39.67388474
YPL206C,39.16868474
YPL204W,39.16868474
YPL203W,40.68428474
YPL202C,42.70508474
YPL201C,43.21038474
YPL200W,43.21038474
YPL199C,43.21038474
YPL198W,44.22078474
YPL196W,44.22078474
YPL195W,44.72598474
YPL194W,46.74678474
YPL193W,46.24158474
YPL192C,46.74678474
YPL191C,46.74678474
YPL190C,45.736384740000005
YPL189C-A,45.736384740000005
YPL189W,46.24158474
YPL188W,47.25208474
YPL187W,46.74678474
YPL186C,45.23118474
YPL184C,45.23118474
YPL183W-A,45.23118474
YPL183C,45.23118474
YPL181W,44.22078474
YPL180W,45.23118474
YPL179W,44.22078474
YPL178W,45.736384740000005
YPL177C,47.75728474
YPL176C,48.262484740000005
YPL175W,48.262484740000005
YPL174C,48.262484740000005
YPL173W,48.76768474
YPL172C,49.77808474
YPL171C,49.77808474
YPL170W,49.77808474
YPL169C,49.27288474
YPL168W,49.27288474
YPL167C,46.24158474
YPL166W,46.24158474
YPL165C,45.736384740000005
YPL164C,44.72598474
YPL163C,44.72598474
YPL162C,42.19988474
YPL161C,41.69468474
YPL160W,41.69468474
YPL159C,41.69468474
YPL158C,42.19988474
YPL157W,42.19988474
YPL156C,39.67388474
YPL155C,39.67388474
YPL154C,39.67388474
YPL153C,39.67388474
YPL152W-A,39.67388474
YPL152W,39.67388474
YPL151C,40.17908474
YPL150W,40.17908474
YPL149W,38.66338474
YPL148C,38.66338474
YPL147W,37.14778474
YPL146C,35.63218474
YPL145C,33.10608474
YPL144W,33.10608474
YPL143W,32.09568474
YPL141C,30.57998474
YPL140C,30.07478474
YPL139C,32.09568474
YPL138C,32.09568474
YPL137C,33.61128474
YPL135W,34.62168474
YPL134C,35.63218474
YPL133C,36.64258474
YPL132W,36.64258474
YPL131W,38.15818474
YPL130W,38.15818474
YPL129W,38.66338474
YPL128C,39.67388474
YPL127C,40.17908474
YPL126W,40.17908474
YPL125W,42.19988474
YPL124W,43.71558474
YPL123C,44.22078474
YPL122C,45.23118474
YPL121C,45.23118474
YPL120W,45.23118474
YPL119C-A,44.72598474
YPL119C,44.22078474
YPL118W,44.22078474
YPL117C,44.22078474
YPL116W,43.71558474
YPL115C,47.25208474
YPL113C,48.262484740000005
YPL112C,48.262484740000005
YPL111W,49.77808474
YPL110C,49.77808474
YPL109C,50.28328474
YPL108W,50.28328474
YPL107W,49.77808474
YPL106C,49.27288474
YPL105C,48.76768474
YPL104W,48.76768474
YPL103C,47.25208474
YPL101W,47.25208474
YPL100W,46.74678474
YPL099C,46.24158474
YPL098C,46.24158474
YPL097W,46.24158474
YPL096C-A,44.22078474
YPL096W,44.22078474
YPL095C,41.18948474
YPL094C,41.18948474
YPL093W,41.18948474
YPL092W,37.65298474
YPL091W,37.14778474
YPL090C,36.64258474
YPL089C,35.63218474
YPL088W,35.63218474
YPL087W,35.12698474
YPL086C,34.62168474
YPL085W,34.62168474
YPL084W,35.63218474
YPL083C,36.13738474
YPL082C,36.64258474
YPL081W,36.64258474
YPL079W,35.63218474
YPL078C,35.63218474
YPL077C,33.10608474
YPL076W,33.10608474
YPL075W,28.55918474
YPL074W,27.98208474
YPL072W,27.98208474
YPL071C,28.55918474
YPL070W,28.55918474
YPL069C,32.09568474
YPL068C,35.12698474
YPL067C,35.12698474
YPL066W,35.12698474
YPL065W,36.13738474
YPL064C,37.14778474
YPL063W,37.14778474
YPL061W,38.15818474
YPL060W,39.16868474
YPL059W,40.68428474
YPL058C,39.16868474
YPL057C,38.15818474
YPL056C,38.15818474
YPL055C,38.15818474
YPL054W,37.14778474
YPL053C,38.15818474
YPL052W,38.15818474
YPL051W,39.67388474
YPL050C,41.69468474
YPL049C,43.21038474
YPL048W,43.21038474
YPL047W,43.21038474
YPL046C,44.72598474
YPL045W,44.72598474
YPL043W,45.736384740000005
YPL042C,46.24158474
YPL041C,47.75728474
YPL040C,47.25208474
YPL039W,47.25208474
YPL038W-A,47.25208474
YPL038W,47.25208474
YPL037C,47.75728474
YPL036W,47.75728474
YPL034W,46.74678474
YPL033C,45.736384740000005
YPL032C,42.19988474
YPL031C,40.68428474
YPL030W,40.68428474
YPL029W,38.66338474
YPL028W,39.16868474
YPL027W,38.15818474
YPL026C,36.13738474
YPL024W,35.12698474
YPL023C,34.116484740000004
YPL022W,34.116484740000004
YPL021W,29.06438474
YPL020C,30.07478474
YPL019C,34.116484740000004
YPL018W,34.116484740000004
YPL017C,36.13738474
YPL016W,36.13738474
YPL015C,37.14778474
YPL014W,38.66338474
YPL013C,39.16868474
YPL012W,39.16868474
YPL011C,39.67388474
YPL010W,39.67388474
YPL009C,41.18948474
YPL008W,40.17908474
YPL007C,37.65298474
YPL006W,37.65298474
YPL005W,32.60088474
YPL004C,30.07478474
YPL003W,30.07478474
YPL002C,28.55918474
YPL001W,28.55918474
YPR001W,29.56958474
YPR002W,29.06438474
YPR003C,31.59048474
YPR004C,32.09568474
YPR005C,32.09568474
YPR006C,32.60088474
YPR007C,35.63218474
YPR008W,35.63218474
YPR009W,35.63218474
YPR010C,37.65298474
YPR010C-A,37.65298474
YPR011C,40.68428474
YPR013C,44.22078474
YPR015C,45.23118474
YPR016C,45.736384740000005
YPR017C,45.736384740000005
YPR018W,45.736384740000005
YPR019W,45.736384740000005
YPR020W,46.74678474
YPR021C,46.24158474
YPR022C,44.22078474
YPR023C,43.21038474
YPR024W,43.21038474
YPR025C,41.18948474
YPR026W,40.17908474
YPR027C,34.116484740000004
YPR028W,30.57998474
YPR029C,27.40488474
YPR030W,27.40488474
YPR031W,25.67348474
YPR032W,25.67348474
YPR033C,28.55918474
YPR034W,28.55918474
YPR035W,28.55918474
YPR036W,31.085184740000003
YPR036W-A,32.09568474
YPR037C,34.116484740000004
YPR040W,34.116484740000004
YPR041W,34.116484740000004
YPR042C,38.15818474
YPR043W,38.15818474
YPR045C,39.16868474
YPR046W,39.16868474
YPR047W,40.17908474
YPR048W,41.18948474
YPR049C,41.18948474
YPR051W,41.18948474
YPR052C,40.68428474
YPR054W,40.68428474
YPR055W,39.67388474
YPR056W,35.12698474
YPR057W,35.12698474
YPR058W,34.116484740000004
YPR060C,30.07478474
YPR061C,30.07478474
YPR062W,27.98208474
YPR063C,27.98208474
YPR065W,27.40488474
YPR066W,27.40488474
YPR067W,27.40488474
YPR068C,26.82778474
YPR069C,27.40488474
YPR070W,27.40488474
YPR071W,27.40488474
YPR072W,27.98208474
YPR073C,28.55918474
YPR074C,28.55918474
YPR075C,28.55918474
YPR078C,31.59048474
YPR079W,31.59048474
YPR081C,40.17908474
YPR082C,40.17908474
YPR083W,40.17908474
YPR084W,41.18948474
YPR085C,43.71558474
YPR086W,43.71558474
YPR088C,45.23118474
YPR089W,45.23118474
YPR091C,48.262484740000005
YPR093C,49.27288474
YPR094W,49.27288474
YPR095C,49.27288474
YPR096C,48.76768474
YPR097W,48.76768474
YPR098C,48.262484740000005
YPR100W,48.262484740000005
YPR101W,48.262484740000005
YPR102C,48.76768474
YPR103W,48.76768474
YPR104C,47.25208474
YPR105C,44.72598474
YPR106W,44.72598474
YPR107C,43.71558474
YPR108W,43.71558474
YPR108W-A,42.70508474
YPR109W,42.70508474
YPR110C,39.67388474
YPR111W,38.66338474
YPR112C,39.16868474
YPR113W,39.16868474
YPR114W,38.66338474
YPR115W,38.66338474
YPR116W,38.15818474
YPR117W,34.116484740000004
YPR118W,26.25058474
YPR119W,27.98208474
YPR120C,27.40488474
YPR121W,27.40488474
YPR122W,26.82778474
YPR124W,26.82778474
YPR125W,27.40488474
YPR127W,29.06438474
YPR128C,31.085184740000003
YPR129W,31.085184740000003
YPR131C,36.13738474
YPR132W,36.13738474
YPR133C,37.14778474
YPR133W-A,37.14778474
YPR134W,37.14778474
YPR135W,38.15818474
YPR137W,0.2795847400000006
YPR138C,27.40488474
YPR139C,27.40488474
YPR140W,27.40488474
YPR141C,27.40488474
YPR143W,27.40488474
YPR144C,27.98208474
YPR145W,27.98208474
YPR145C-A,27.98208474
YPR147C,29.06438474
YPR148C,28.55918474
YPR149W,28.55918474
YPR151C,28.55918474
YPR152C,27.98208474
YPR153W,27.98208474
YPR154W,27.98208474
YPR155C,27.40488474
YPR156C,27.40488474
YPR157W,0.2795847400000006
YPR158W,0.2795847400000006
YPR159W,29.06438474
YPR159C-A,32.60088474
YPR160W,35.63218474
YPR161C,36.13738474
YPR162C,36.64258474
YPR163C,38.15818474
YPR164W,38.15818474
YPR165W,37.14778474
YPR166C,37.14778474
YPR167C,35.12698474
YPR168W,35.12698474
YPR169W,35.12698474
YPR170W-B,39.16868474
YPR171W,39.16868474
YPR172W,43.21038474
YPR173C,44.72598474
YPR174C,44.72598474
YPR175W,44.72598474
YPR176C,46.74678474
YPR178W,46.74678474
YPR179C,47.25208474
YPR180W,47.25208474
YPR181C,49.77808474
YPR182W,49.77808474
YPR183W,49.77808474
YPR184W,51.29378474
YPR185W,51.29378474
YPR186C,48.262484740000005
YPR187W,48.262484740000005
YPR188C,48.262484740000005
YPR189W,48.262484740000005
YPR190C,44.72598474
YPR191W,44.72598474
YPR192W,43.21038474
YPR193C,44.22078474
YPR194C,43.21038474
YPR196W,39.16868474
YPR198W,37.65298474
YPR199C,37.14778474
YPR200C,37.14778474
YPR201W,37.14778474
YPR202W,0.2795847400000006
