orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YBL111C,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
YBL108C-A,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
YBL107C,1.0000869674553166,1.0009485683229744,1.0060273855969228,1.0184820748660337,1.0282010916817688,1.0237473538885564,1.0126607930294558,1.006146080774472,1.00592335793166,1.0105630380806687,1.0170979235716437,1.0210642053352716,1.0194292273394476,1.0149907156692408,1.0123319199137117,1.0125805267253827
YBL106C,0.9999981369732605,1.0002405029172308,1.002650131250674,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472643,1.0038845839440345,1.0062769648069352,1.0107515849500697,1.0142850830415644,1.01402903462207,1.0111334334747057,1.0088864565531812,1.0085906710529038
YBL105C,0.9999233579685146,0.9996145089683278,0.9995247190777036,1.0028483364139371,1.009781360028638,1.012812158286669,1.0090405892031988,1.0043402369800398,1.001960092676891,1.0021678380152854,1.0045673457824325,1.0075773293434194,1.008617610346373,1.0072692497236317,1.0054872906166388,1.00469079008822
YBL104C,0.9995612031021747,0.9955027997091792,0.9694186672619617,0.8879367212983188,0.7734225965699155,0.7158213962413927,0.7679813801214863,0.8677155142314291,0.9229080773892623,0.9119406082722272,0.8556783471878576,0.7974210820339437,0.7789697048630997,0.8039411414282581,0.8388975319796917,0.8546937562623881
YBL103C,0.9999233579685146,0.9996145089683277,0.9995247190777036,1.002848336413937,1.009781360028638,1.0128121582866692,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152856,1.0045673457824325,1.0075773293434194,1.008617610346373,1.007269249723632,1.005487290616639,1.00469079008822
YBL102W,0.9999233579685146,0.9996145089683279,0.9995247190777035,1.002848336413937,1.009781360028638,1.012812158286669,1.0090405892031984,1.00434023698004,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434196,1.008617610346373,1.007269249723632,1.005487290616639,1.00469079008822
YBL101C,0.9999981369732605,1.0002405029172308,1.0026501312506741,1.0105108885576102,1.0189823556687652,1.0183822958548567,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069356,1.01075158495007,1.0142850830415642,1.01402903462207,1.0111334334747055,1.0088864565531812,1.0085906710529036
YBL100W-C,0.9999981369732606,1.0002405029172305,1.0026501312506741,1.01051088855761,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440347,1.0062769648069354,1.01075158495007,1.0142850830415642,1.0140290346220697,1.0111334334747055,1.008886456553181,1.0085906710529038
YBL099W,0.9999981369732606,1.0002405029172305,1.0026501312506741,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307935,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.0142850830415642,1.01402903462207,1.0111334334747055,1.008886456553181,1.0085906710529038
YBL098W,1.0000869674553166,1.0009485683229746,1.0060273855969228,1.0184820748660337,1.0282010916817688,1.0237473538885562,1.0126607930294558,1.006146080774472,1.00592335793166,1.0105630380806687,1.0170979235716435,1.0210642053352719,1.0194292273394479,1.0149907156692406,1.0123319199137115,1.012580526725383
YBL097W,1.0000869674553166,1.0009485683229742,1.006027385596923,1.0184820748660337,1.0282010916817688,1.0237473538885562,1.0126607930294558,1.006146080774472,1.00592335793166,1.0105630380806687,1.0170979235716437,1.0210642053352719,1.0194292273394476,1.0149907156692408,1.0123319199137117,1.012580526725383
YBL095W,1.0003166161984147,1.0026470871223965,1.0135907560648116,1.0353413915889438,1.0466127966807612,1.0338482772589235,1.0158568286370397,1.0080331451708309,1.0103728055990433,1.019687838546107,1.0302803146955752,1.034823935921225,1.0301895473349971,1.022695420208804,1.0193803932245926,1.020847895799741
YBL093C,1.0003166161984147,1.0026470871223967,1.0135907560648116,1.0353413915889438,1.0466127966807612,1.0338482772589235,1.0158568286370397,1.0080331451708309,1.0103728055990435,1.0196878385461068,1.0302803146955752,1.0348239359212248,1.0301895473349971,1.0226954202088043,1.0193803932245926,1.0208478957997407
YBL092W,1.0004631512451576,1.0036566298681566,1.0178004334790571,1.0442148043374242,1.055758449271802,1.0385761242421234,1.0173113215448537,1.0090235662650966,1.0127966015943979,1.0245337722781211,1.0371123045332498,1.0417924794934024,1.0355427457057254,1.0265458920761557,1.0229903646269356,1.0251312321474737
YBL091C-A,1.0004631512451578,1.0036566298681566,1.0178004334790571,1.0442148043374244,1.055758449271802,1.0385761242421232,1.0173113215448535,1.0090235662650968,1.0127966015943979,1.0245337722781214,1.03711230453325,1.0417924794934026,1.0355427457057254,1.026545892076156,1.0229903646269354,1.025131232147474
YBL091C,1.0004631512451578,1.0036566298681566,1.0178004334790571,1.0442148043374244,1.055758449271802,1.0385761242421234,1.0173113215448537,1.0090235662650966,1.0127966015943979,1.0245337722781211,1.03711230453325,1.0417924794934024,1.0355427457057251,1.0265458920761557,1.0229903646269358,1.025131232147474
YBL090W,1.000463151245158,1.0036566298681566,1.017800433479057,1.0442148043374244,1.055758449271802,1.0385761242421234,1.0173113215448537,1.0090235662650968,1.012796601594398,1.0245337722781214,1.03711230453325,1.0417924794934026,1.0355427457057251,1.0265458920761559,1.0229903646269356,1.0251312321474737
YBL089W,1.0003166161984147,1.0026470871223967,1.0135907560648114,1.0353413915889436,1.0466127966807612,1.0338482772589233,1.0158568286370397,1.008033145170831,1.0103728055990433,1.019687838546107,1.0302803146955755,1.0348239359212248,1.0301895473349971,1.0226954202088043,1.0193803932245926,1.020847895799741
YBL088C,1.000837191364137,1.0060503529199978,1.0271389826074044,1.0628133152945045,1.0738249831584963,1.047382962381986,1.0199677995214704,1.0111335049309702,1.018079445753803,1.034817017675323,1.0512556711011265,1.0558861975908151,1.0461876887571213,1.0342585317543043,1.030405681355729,1.034018557407381
YBL087C,1.000837191364137,1.006050352919998,1.0271389826074044,1.0628133152945045,1.0738249831584963,1.0473829623819861,1.0199677995214704,1.01113350493097,1.0180794457538032,1.034817017675323,1.0512556711011263,1.0558861975908151,1.0461876887571213,1.034258531754304,1.0304056813557287,1.034018557407381
YBL086C,1.0006353710090643,1.0047873279799888,1.0223128321009096,1.0533759777745322,1.0648370345343705,1.0430880390488602,1.0186794388665614,1.0100547127710178,1.0153632233476,1.0295757537859527,1.044105048766825,1.0488153849152684,1.0408764429899786,1.0303995459808544,1.0266641950102282,1.029520456637274
YBL085W,1.0006353710090643,1.0047873279799888,1.0223128321009096,1.053375977774532,1.0648370345343703,1.0430880390488602,1.0186794388665614,1.010054712771018,1.0153632233475995,1.0295757537859527,1.044105048766825,1.0488153849152682,1.0408764429899786,1.0303995459808544,1.0266641950102284,1.029520456637274
YBL084C,1.0004631512451578,1.0036566298681566,1.0178004334790571,1.0442148043374242,1.055758449271802,1.0385761242421234,1.0173113215448537,1.0090235662650966,1.012796601594398,1.0245337722781214,1.0371123045332498,1.0417924794934024,1.0355427457057251,1.0265458920761559,1.0229903646269356,1.025131232147474
YBL082C,1.0001922346186585,1.0017476782325128,1.0096702716570733,1.0267610606946316,1.0374190978512339,1.028904240729626,1.0143087470981385,1.0070761831761124,1.0080839129352404,1.015032087065562,1.023608106490092,1.0279124630344996,1.0248172520068537,1.0188442444062116,1.015828754288144,1.0166652931168851
YBL081W,1.0001922346186585,1.0017476782325128,1.0096702716570738,1.0267610606946316,1.0374190978512339,1.028904240729626,1.0143087470981385,1.0070761831761121,1.0080839129352401,1.015032087065562,1.023608106490092,1.0279124630344993,1.0248172520068537,1.0188442444062114,1.0158287542881441,1.0166652931168851
YBL080C,1.0003166161984147,1.002647087122397,1.0135907560648114,1.0353413915889438,1.0466127966807612,1.0338482772589235,1.0158568286370397,1.0080331451708309,1.0103728055990435,1.0196878385461072,1.0302803146955755,1.0348239359212248,1.0301895473349973,1.0226954202088043,1.0193803932245926,1.020847895799741
YBL079W,1.0000869674553166,1.0009485683229744,1.0060273855969228,1.0184820748660337,1.0282010916817688,1.0237473538885564,1.0126607930294558,1.006146080774472,1.00592335793166,1.0105630380806687,1.0170979235716435,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137117,1.012580526725383
YBL078C,1.0000869674553166,1.0009485683229742,1.0060273855969228,1.0184820748660335,1.0282010916817688,1.0237473538885564,1.0126607930294558,1.0061460807744718,1.00592335793166,1.0105630380806687,1.0170979235716435,1.021064205335272,1.0194292273394476,1.0149907156692406,1.0123319199137117,1.012580526725383
YBL076C,1.0000869674553166,1.0009485683229744,1.0060273855969228,1.0184820748660337,1.0282010916817685,1.0237473538885562,1.0126607930294558,1.0061460807744722,1.0059233579316602,1.0105630380806687,1.0170979235716437,1.0210642053352719,1.0194292273394479,1.0149907156692408,1.0123319199137115,1.0125805267253831
YBL075C,1.0000869674553166,1.0009485683229744,1.006027385596923,1.0184820748660335,1.0282010916817688,1.0237473538885564,1.0126607930294558,1.006146080774472,1.0059233579316598,1.0105630380806687,1.0170979235716435,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137117,1.012580526725383
YBL074C,0.9999981369732606,1.0002405029172305,1.0026501312506737,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307935,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.014285083041564,1.0140290346220697,1.0111334334747055,1.008886456553181,1.0085906710529038
YBL072C,0.999561202842102,0.9955027586653058,0.9694141927131554,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855336,0.8317404367861192,0.896760556908603,0.897736967802087,0.8467589376261938,0.7859237939196325,0.7605883594091001,0.779882299631292,0.8139941565773473,0.8328092773426757
YBL071C-B,0.9999981369732607,1.0002405029172308,1.002650131250674,1.0105108885576102,1.0189823556687652,1.0183822958548567,1.0109069646307938,1.0052363656472645,1.0038845839440342,1.0062769648069352,1.01075158495007,1.0142850830415644,1.01402903462207,1.0111334334747055,1.0088864565531812,1.0085906710529036
YBL071W-A,0.9999981369732606,1.0002405029172308,1.0026501312506741,1.0105108885576102,1.0189823556687652,1.0183822958548567,1.0109069646307938,1.0052363656472645,1.0038845839440342,1.0062769648069356,1.01075158495007,1.0142850830415642,1.0140290346220697,1.0111334334747057,1.008886456553181,1.0085906710529038
YBL069W,0.9999981369732606,1.0002405029172305,1.0026501312506741,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472647,1.0038845839440345,1.0062769648069354,1.01075158495007,1.0142850830415642,1.01402903462207,1.0111334334747055,1.008886456553181,1.0085906710529036
YBL068W,0.9999233579685144,0.9996145089683278,0.9995247190777036,1.002848336413937,1.0097813600286383,1.012812158286669,1.0090405892031986,1.0043402369800396,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.0086176103463733,1.0072692497236317,1.0054872906166388,1.00469079008822
YBL067C,0.9998606035365718,0.9990626979196001,0.9966395698493887,0.9954991799622618,1.0006224065190075,1.0070449890929642,1.0070565169301842,1.003451649605631,1.0001438531740987,0.9982324250651018,0.9985474841948366,1.0009476149507062,1.0031997571289495,1.0033979145411795,1.002131840816052,1.0008787066524278
YBL066C,0.999764217245762,0.9981517384153974,0.9915372152276659,0.9817364909742425,0.9825039501446486,0.9949449480781126,1.0027119807881455,1.001671546722189,0.99680831427755,0.9908603775115927,0.9869949551746326,0.9879329951566634,0.9923524868054217,0.995625316642181,0.9955348887209244,0.9935008046318705
YBL064C,0.9997277232037983,0.9977794795493906,0.9892960098163298,0.9753230690337348,0.9735861005816961,0.9886321471010395,1.0003423829789266,1.000768250787421,0.9952767230320788,0.9874153491906171,0.9814632396350698,0.9815579685474936,0.9869313831256283,0.9917233962467024,0.9922877148510105,0.989929447863397
YBL063W,0.9997277232037984,0.997779479549391,0.9892960098163297,0.9753230690337348,0.973586100581696,0.9886321471010396,1.000342382978927,1.0007682507874212,0.9952767230320789,0.9874153491906172,0.9814632396350697,0.9815579685474934,0.9869313831256282,0.9917233962467025,0.9922877148510106,0.989929447863397
YBL061C,0.9996723468249193,0.9971720325864256,0.9853712887230343,0.963413566254083,0.9561161162311131,0.9755294643022476,0.9951853249796004,0.9989052138082687,0.9924534640283671,0.9809803495424791,0.9708806892851612,0.969085484479033,0.9761072099514786,0.983882307725135,0.9858777851990749,0.9830028179521574
YBL060W,0.9996723468249193,0.9971720325864256,0.9853712887230344,0.9634135662540829,0.9561161162311131,0.9755294643022479,0.9951853249796003,0.9989052138082687,0.992453464028367,0.9809803495424791,0.9708806892851614,0.969085484479033,0.9761072099514786,0.9838823077251349,0.9858777851990749,0.9830028179521575
YBL059C-A,0.9996723468249192,0.9971720325864256,0.9853712887230343,0.963413566254083,0.9561161162311131,0.9755294643022477,0.9951853249796003,0.9989052138082687,0.9924534640283669,0.9809803495424793,0.9708806892851612,0.9690854844790329,0.9761072099514786,0.9838823077251349,0.9858777851990749,0.9830028179521575
YBL059W,0.9996723468249192,0.9971720325864255,0.9853712887230343,0.963413566254083,0.9561161162311134,0.9755294643022477,0.9951853249796003,0.9989052138082687,0.992453464028367,0.9809803495424791,0.9708806892851612,0.9690854844790329,0.9761072099514785,0.983882307725135,0.9858777851990749,0.9830028179521575
YBL058W,0.9996516490977123,0.9969268182618831,0.9836649690218532,0.9579108965607432,0.9475993632462323,0.9687658001147418,0.9923915475961945,0.9979344150026696,0.9911500511016783,0.9779815399343929,0.9658292355181888,0.9629964292232956,0.9707128429732107,0.9799438037759137,0.9827101872132344,0.9796422384274148
YBL057C,0.9996516490977122,0.9969268182618829,0.9836649690218532,0.9579108965607431,0.9475993632462322,0.9687658001147416,0.9923915475961943,0.9979344150026697,0.9911500511016783,0.9779815399343927,0.9658292355181887,0.9629964292232958,0.9707128429732107,0.9799438037759136,0.9827101872132346,0.9796422384274148
YBL056W,0.9996516490977123,0.996926818261883,0.9836649690218533,0.9579108965607432,0.9475993632462321,0.9687658001147417,0.9923915475961943,0.9979344150026694,0.9911500511016783,0.9779815399343927,0.9658292355181889,0.9629964292232955,0.9707128429732106,0.9799438037759138,0.9827101872132344,0.9796422384274149
YBL055C,0.9996723468249193,0.9971720325864255,0.9853712887230343,0.9634135662540831,0.9561161162311133,0.9755294643022476,0.9951853249796004,0.9989052138082687,0.992453464028367,0.9809803495424793,0.9708806892851612,0.9690854844790331,0.9761072099514785,0.9838823077251351,0.985877785199075,0.9830028179521575
YBL054W,0.9996723468249195,0.9971720325864253,0.9853712887230341,0.9634135662540829,0.9561161162311133,0.9755294643022477,0.9951853249796004,0.9989052138082688,0.992453464028367,0.9809803495424793,0.9708806892851611,0.9690854844790331,0.9761072099514785,0.9838823077251351,0.9858777851990749,0.9830028179521575
YBL052C,0.9996516490977123,0.9969268182618829,0.9836649690218531,0.9579108965607434,0.9475993632462324,0.9687658001147417,0.9923915475961945,0.9979344150026693,0.9911500511016784,0.9779815399343926,0.9658292355181888,0.9629964292232956,0.9707128429732107,0.9799438037759136,0.9827101872132346,0.9796422384274146
